timestep	p1
760600	1.198696227
760700	1.199975732
760800	1.100141467
760900	1.074746542
761000	1.17389734
761100	1.221897957
761200	1.170533571
761300	1.06943577
761400	1.089863158
761500	1.151422152
761600	1.221690631
761700	1.166334067
761800	1.07506538
761900	1.119500114
762000	1.194574412
762100	1.210893101
762200	1.099925853
762300	1.12293223
762400	1.190434942
762500	1.214176024
762600	1.197868331
762700	1.06582826
762800	1.142704864
762900	1.210794926
763000	1.195996432
763100	1.081173218
763200	1.096581817
763300	1.209693569
763400	1.195696237
763500	1.121639564
763600	1.062930543
763700	1.172853036
763800	1.224967718
763900	1.119441601
764000	1.067836005
764100	1.100025358
764200	1.199823001
764300	1.214939564
764400	1.172182542
764500	1.088708545
764600	1.070668294
764700	1.175277762
764800	1.222375242
764900	1.173824023
765000	1.112029818
765100	1.062900581
765200	1.15639424
765300	1.223529499
765400	1.162075865
765500	1.080654415
765600	1.077389935
765700	1.16359678
765800	1.221361261
765900	1.159186464
766000	1.088532343
766100	1.066390837
766200	1.132889815
766300	1.213190172
766400	1.187096042
766500	1.117669251
766600	1.065348478
766700	1.119888449
766800	1.185412921
766900	1.221224284
767000	1.11898874
767100	1.100878651
767200	1.158815324
767300	1.206770453
767400	1.194521812
767500	1.059179698
767600	1.164534856
767700	1.219776421
767800	1.185762354
767900	1.105263847
768000	1.101855299
768100	1.209179099
768200	1.202145142
768300	1.12418524
768400	1.070610845
768500	1.187585778
768600	1.213014015
768700	1.14384728
768800	1.063549951
768900	1.190878938
769000	1.218938939
769100	1.139691083
769200	1.066084992
769300	1.130094805
769400	1.211883822
769500	1.136445018
769600	1.096667295
769700	1.189327238
769800	1.219112234
769900	1.177912955
770000	1.060911899
770100	1.167655037
770200	1.215229291
770300	1.19205875
770400	1.074550553
770500	1.187334921
770600	27.36782946
770700	26.6435448
770800	1.074813681
770900	1.182308818
771000	1.221086361
771100	1.100638611
771200	1.075637167
771300	1.147121655
771400	1.224012862
771500	1.122785884
771600	1.09048803
771700	1.184360721
771800	1.213708083
771900	26.68297611
772000	26.83544578
772100	27.08716774
772200	1.216191361
772300	26.91648253
772400	26.86250893
772500	1.218462863
772600	1.167992948
772700	27.19640654
772800	27.15856662
772900	1.198971634
773000	1.212495525
773100	1.078284949
773200	1.149945535
773300	1.212675141
773400	1.211682848
773500	1.116727831
773600	1.070777366
773700	1.129414775
773800	1.188896972
773900	1.213747513
774000	1.195524306
774100	1.064146735
774200	1.137339846
774300	1.205541951
774400	1.215574193
774500	1.141093062
774600	1.073545096
774700	1.192956669
774800	1.210826531
774900	1.149710611
775000	1.064127745
775100	1.127540362
775200	26.87323847
775300	26.63187975
775400	26.88451149
775500	1.102737429
775600	1.211410559
775700	1.188763968
775800	27.21672763
775900	1.11639131
776000	1.21441553
776100	1.216623009
776200	1.080655338
776300	1.154363374
776400	1.212542465
776500	1.187637298
776600	1.103941391
776700	1.070386634
776800	1.1512057
776900	1.206866037
777000	1.204575954
777100	1.13754977
777200	1.06297993
777300	1.103513656
777400	1.165535701
777500	26.63215536
777600	27.20016397
777700	27.41668498
777800	1.102329767
777900	1.20165929
778000	1.197488298
778100	1.081673097
778200	1.099438882
778300	1.193785569
778400	1.213337721
778500	1.197873683
778600	1.065931293
778700	1.157069115
778800	1.212446787
778900	1.18952852
779000	1.076020818
779100	1.110073791
779200	1.224103903
779300	1.132832965
779400	1.075448356
779500	1.189273376
779600	1.212835127
779700	1.078118383
779800	1.130365079
779900	1.201416086
780000	1.213614264
780100	1.125951012
780200	1.072842283
780300	1.177018413
780400	1.216401854
780500	1.168956466
780600	1.063128871
780700	1.215844298
780800	1.193773591
780900	1.119687622
781000	1.069296113
781100	1.211516611
781200	1.218246491
781300	1.140341193
781400	1.065070393
781500	1.137960106
781600	1.219714481
781700	1.136334962
781800	1.069174757
781900	1.127613926
782000	1.188724622
782100	1.218875
782200	1.15693079
782300	1.071520599
782400	1.17967485
782500	1.212391119
782600	1.201983584
782700	1.077240767
782800	26.59960679
782900	26.56065495
783000	26.61347514
783100	26.94373464
783200	1.134080401
783300	1.212328187
783400	1.203927555
783500	1.128044673
783600	1.075287381
783700	1.097636655
783800	1.222755395
783900	1.135962884
784000	1.062929248
784100	1.111893421
784200	1.195789719
784300	1.200615361
784400	1.09040863
784500	1.07752852
784600	1.140459822
784700	1.214851762
784800	1.199736515
784900	1.075515747
785000	1.150632993
785100	1.215337216
785200	1.199601966
785300	1.073971473
785400	1.13107366
785500	1.214079882
785600	1.194149804
785700	1.064445317
785800	1.146896532
785900	1.218009795
786000	1.146207125
786100	1.084174026
786200	1.170148366
786300	1.214611969
786400	1.133645787
786500	1.110474899
786600	1.220326547
786700	1.195400326
786800	1.100952183
786900	1.063364648
787000	1.160415541
787100	1.208553564
787200	1.1996699
787300	1.077682422
787400	1.127476722
787500	1.213817324
787600	1.19810001
787700	1.135368576
787800	1.074954919
787900	1.097358381
788000	1.180926896
788100	1.216330012
788200	1.187839406
788300	1.100348177
788400	1.061871809
788500	1.132785242
788600	1.210542885
788700	27.41368845
788800	26.96271714
788900	1.091486831
789000	27.22896604
789100	1.17884722
789200	26.58370371
789300	26.56399594
789400	26.76262522
789500	27.25828626
789600	1.143999344
789700	27.10656702
789800	26.63483986
789900	26.61045251
790000	1.098434243
790100	1.070745034
790200	1.132657099
790300	1.198684636
790400	1.213847127
790500	26.82450751
790600	26.71255048
790700	27.07902701
790800	1.184570052
790900	1.210910758
791000	1.203269218
791100	1.100505872
791200	27.26744391
791300	1.189509742
791400	26.55801213
791500	27.37365698
791600	1.069006796
791700	1.169282932
791800	1.21526317
791900	1.187507316
792000	1.163341274
792100	1.138199225
792200	1.063493842
792300	1.152116256
792400	1.204816595
792500	1.203176645
792600	1.132397942
792700	26.90866243
792800	27.12341503
792900	27.05400922
793000	26.6105189
793100	1.142062273
793200	26.97956214
793300	1.170050673
793400	1.205458157
793500	1.208996285
793600	1.159510237
793700	1.06854616
793800	1.115330158
793900	1.179670752
794000	1.205622125
794100	1.210801339
794200	1.101733557
794300	1.096244173
794400	1.149362551
794500	1.190831394
794600	1.213601885
794700	1.183487918
794800	1.06488221
794900	1.105970784
795000	27.1876067
795100	27.14272559
795200	1.213264109
795300	1.14431137
795400	1.07859487
795500	1.065363891
795600	1.111808664
795700	1.202151628
795800	1.214419193
795900	1.112302226
796000	1.063715153
796100	1.158626098
796200	1.217746011
796300	1.169043378
796400	1.065569044
796500	1.118841858
796600	1.201446354
796700	1.217709568
796800	1.16189478
796900	1.062990861
797000	1.163153828
797100	1.218438843
797200	1.190377083
797300	1.073661075
797400	1.152776717
797500	1.217038879
797600	1.165100256
797700	1.092883995
797800	1.099883291
797900	1.188021992
798000	1.212824835
798100	1.169155051
798200	1.087728409
798300	1.100701621
798400	1.211514508
798500	1.180034515
798600	1.086359331
798700	1.070957838
798800	1.178451475
798900	1.223783507
799000	1.170504535
799100	1.086822905
799200	1.090982893
799300	1.165466365
799400	1.200232542
799500	1.202411451
799600	1.088423281
799700	1.095959592
799800	1.183186377
799900	1.214677797
800000	1.159000168
800100	1.064621091
800200	1.137618346
800300	1.212823248
800400	1.191988934
800500	1.112533112
800600	1.067368351
800700	1.118665665
800800	1.196258631
800900	1.218168505
801000	1.166999657
801100	1.090637495
801200	1.078959736
801300	1.167000071
801400	1.211313264
801500	1.196597824
801600	1.073682457
801700	1.141020419
801800	1.202686391
801900	1.212349408
802000	1.168375904
802100	1.096680852
802200	1.084205283
802300	1.186349503
802400	1.213821629
802500	1.186119089
802600	1.104629895
802700	1.075733735
802800	1.187127815
802900	1.21458608
803000	1.181262125
803100	1.085220782
803200	1.080456661
803300	1.187070298
803400	1.208132054
803500	1.113733685
803600	1.090707708
803700	1.195931568
803800	1.214149339
803900	1.110796125
804000	1.066311876
804100	1.125253464
804200	1.198923987
804300	1.212470506
804400	1.130985838
804500	1.068508561
804600	1.092912573
804700	1.175406242
804800	1.217796225
804900	1.165820484
805000	1.093609583
805100	1.075829704
805200	1.166377871
805300	1.217080821
805400	1.115331171
805500	1.064224832
805600	1.132331807
805700	1.212413624
805800	1.197223675
805900	1.101437884
806000	1.065366494
806100	1.102665246
806200	1.178025539
806300	1.211689728
806400	1.125554128
806500	1.064379465
806600	1.143305947
806700	1.214442754
806800	1.179369714
806900	1.062816216
807000	1.151114967
807100	1.186745491
807200	1.212815848
807300	1.183926653
807400	1.07908032
807500	1.093229465
807600	1.136701984
807700	1.190795943
807800	1.214471873
807900	1.178241337
808000	1.079130322
808100	1.114426257
808200	1.204132567
808300	1.210238734
808400	1.155001887
808500	1.066118966
808600	1.165662123
808700	1.206919408
808800	1.212516887
808900	1.195112205
809000	1.086112837
809100	1.102080197
809200	1.201811767
809300	1.214456742
809400	1.148879788
809500	1.063817829
809600	1.16294095
809700	1.211960462
809800	1.212885009
809900	1.202959663
810000	1.078838209
810100	1.101648449
810200	1.191407158
810300	1.212884352
810400	1.178723982
810500	1.080350817
810600	1.081871556
810700	1.142442839
810800	1.183015268
810900	1.219302064
811000	1.165370398
811100	1.072743726
811200	1.138451383
811300	1.19041211
811400	1.215494574
811500	1.170149893
811600	1.065065261
811700	1.13185906
811800	1.21030895
811900	1.209192217
812000	1.153214801
812100	1.062795715
812200	1.144464798
812300	1.204015302
812400	1.215478968
812500	1.16902651
812600	1.060613975
812700	1.136768011
812800	1.204035284
812900	1.211488562
813000	1.155405946
813100	1.064370351
813200	1.158470621
813300	1.215270569
813400	1.194795766
813500	1.095742236
813600	1.095173523
813700	1.200104415
813800	1.212616787
813900	1.170573531
814000	1.116481726
814100	1.064520976
814200	1.163746023
814300	1.209526646
814400	1.192548973
814500	1.10187527
814600	1.101883948
814700	1.193991012
814800	1.207802686
814900	1.176055746
815000	1.102037968
815100	1.12264079
815200	1.211274147
815300	1.204699549
815400	1.168427366
815500	1.103381313
815600	1.094583889
815700	1.177423528
815800	1.212071144
815900	1.203709363
816000	1.14326391
816100	1.081785025
816200	1.221513836
816300	1.173097202
816400	1.087004587
816500	1.091463353
816600	1.203845196
816700	1.217665431
816800	1.113967257
816900	1.064457782
817000	1.122187464
817100	1.200887679
817200	1.214364517
817300	1.159275123
817400	1.07680631
817500	1.08685401
817600	1.200866189
817700	1.197320176
817800	1.092977834
817900	1.084405106
818000	1.155092586
818100	1.217102216
818200	1.128304136
818300	1.097408353
818400	1.191347058
818500	1.206170508
818600	1.077682948
818700	1.13807567
818800	1.219244231
818900	1.169088971
819000	1.069054838
819100	1.138420724
819200	1.224858347
819300	1.157003037
819400	1.066689976
819500	1.189348668
819600	1.191831682
819700	1.061860724
819800	1.165665499
819900	1.221972161
820000	1.158490135
820100	1.070714853
820200	1.21268013
820300	1.203965003
820400	1.074302313
820500	1.135997701
820600	1.222515434
820700	1.112039658
820800	1.130018729
820900	1.213998521
821000	1.188368325
821100	1.083444829
821200	1.140236585
821300	1.228470989
821400	1.172703455
821500	1.064776969
821600	1.1421527
821700	1.223386956
821800	1.171719403
821900	1.061250927
822000	1.137585429
822100	1.219842604
822200	1.151625961
822300	1.067916544
822400	1.203298818
822500	1.199052864
822600	1.083484388
822700	1.199200478
822800	1.173894298
822900	1.061872371
823000	1.202963348
823100	1.15898975
823200	1.08008951
823300	1.214263793
823400	1.179420203
823500	1.0651238
823600	1.175006639
823700	1.21502755
823800	1.084154673
823900	1.147722856
824000	1.222688551
824100	1.117912471
824200	1.090648043
824300	1.205157103
824400	1.188813764
824500	1.060875016
824600	1.183172108
824700	1.209035873
824800	1.120402578
824900	1.082022985
825000	1.221845179
825100	1.107545167
825200	1.107867799
825300	1.220178475
825400	1.186140573
825500	1.059657411
825600	1.194774405
825700	1.207686604
825800	1.137093329
825900	1.065326806
826000	1.16529511
826100	1.21309425
826200	1.061350245
826300	1.142127283
826400	1.219968035
826500	1.127975629
826600	1.191979495
826700	1.165953175
826800	1.083555947
826900	1.207167375
827000	1.203900218
827100	1.060953469
827200	1.205420298
827300	1.190476306
827400	1.082773199
827500	1.127893433
827600	1.228572011
827700	1.144030667
827800	1.075131908
827900	1.203209303
828000	1.196409764
828100	1.071439826
828200	1.218419593
828300	1.166221719
828400	1.084941196
828500	1.161199305
828600	1.229503916
828700	1.072609398
828800	1.167875253
828900	1.222133061
829000	1.108434286
829100	1.136662037
829200	1.209251363
829300	1.059527465
829400	1.180113078
829500	1.200049446
829600	1.057867086
829700	1.206616211
829800	1.197285586
829900	1.101756706
830000	1.089450825
830100	1.219022282
830200	1.150452315
830300	1.140269715
830400	1.198546446
830500	1.206813621
830600	1.09553448
830700	1.093365906
830800	1.221422201
830900	1.188905025
831000	1.075886838
831100	1.095299171
831200	1.210947035
831300	1.190047758
831400	1.061021624
831500	1.160685711
831600	1.21411342
831700	1.171144323
831800	1.06534907
831900	1.168593246
832000	1.218339048
832100	1.17761164
832200	1.076232539
832300	1.141247018
832400	1.216846321
832500	1.20906139
832600	1.150025402
832700	1.067590146
832800	1.208541203
832900	1.163215731
833000	1.062262556
833100	1.150125521
833200	1.218650846
833300	1.147133341
833400	1.060065009
833500	1.169530583
833600	1.210977315
833700	1.178014748
833800	1.075597977
833900	1.105663732
834000	1.217825252
834100	1.175033443
834200	1.069246401
834300	1.14407899
834400	1.219482585
834500	1.130167948
834600	1.063459157
834700	1.13224272
834800	1.224443219
834900	1.171703114
835000	1.061577028
835100	1.149087804
835200	1.206742881
835300	1.184863493
835400	1.060546624
835500	1.194651222
835600	1.219650488
835700	1.16770773
835800	1.084217509
835900	1.217831498
836000	1.170858933
836100	1.080854023
836200	1.061268089
836300	1.189857234
836400	1.209993356
836500	1.076918285
836600	1.077043307
836700	1.164289521
836800	1.2218859
836900	1.143977824
837000	1.069507963
837100	1.0920546
837200	1.164447979
837300	1.215894377
837400	1.198039955
837500	1.064128375
837600	1.170703176
837700	1.215225316
837800	1.138154174
837900	1.062731699
838000	1.215501406
838100	1.180431981
838200	1.062137531
838300	1.154050356
838400	1.214356809
838500	1.196576671
838600	1.068305241
838700	1.138349129
838800	1.207556794
838900	1.212863511
839000	1.126019795
839100	1.122655342
839200	1.219260386
839300	1.140666419
839400	1.070396315
839500	1.211414596
839600	1.162542411
839700	1.076264562
839800	1.189390679
839900	1.215102369
840000	1.137099165
840100	1.171011845
840200	1.211210874
840300	1.105695987
840400	1.067815806
840500	1.174697174
840600	1.221184637
840700	1.100259426
840800	1.068726853
840900	1.16711175
841000	1.221580254
841100	1.120902125
841200	1.158975038
841300	1.220918248
841400	1.155517924
841500	1.064236985
841600	1.177389292
841700	1.216658148
841800	1.119089228
841900	1.219615432
842000	1.12463433
842100	1.11470156
842200	1.221434653
842300	1.084964016
842400	1.232114474
842500	1.115473566
842600	1.130261074
842700	1.230327436
842800	1.06026887
842900	1.199951072
843000	1.19420244
843100	1.064529366
843200	1.230467123
843300	1.081084649
843400	1.206020568
843500	1.187611097
843600	1.069263666
843700	1.235574098
843800	1.057861214
843900	1.216304274
844000	1.161333654
844100	1.070058801
844200	1.225121711
844300	1.173259864
844400	1.109591397
844500	1.226683619
844600	1.183508649
844700	27.36742261
844800	1.228552073
844900	1.06257298
845000	1.185419207
845100	1.208708016
845200	1.061704956
845300	1.209189957
845400	1.163763204
845500	1.120899049
845600	1.226594203
845700	1.128802884
845800	1.155830684
845900	1.217358791
846000	1.058957765
846100	1.21219661
846200	1.181041178
846300	1.079225688
846400	1.226908163
846500	1.124152791
846600	1.164947666
846700	1.212342086
846800	1.061251207
846900	1.208438377
847000	1.148717683
847100	1.125385138
847200	1.223477279
847300	1.071638732
847400	1.191537877
847500	1.197290314
847600	1.087346923
847700	1.22514196
847800	1.123697796
847900	1.178227853
848000	1.198427728
848100	1.097707597
848200	1.227860307
848300	1.058915238
848400	1.221784295
848500	1.096245111
848600	1.212960178
848700	1.150656424
848800	1.134592366
848900	1.22588275
849000	1.068924756
849100	1.199420866
849200	1.201013564
849300	1.062008773
849400	1.207441924
849500	1.162756114
849600	1.158241307
849700	26.73398182
849800	1.093910559
849900	26.6265062
850000	1.083835817
850100	1.234742846
850200	1.062833091
850300	1.227946421
850400	1.100873514
850500	1.200616288
850600	1.175193995
850700	1.120756663
850800	1.216221991
850900	1.146862158
851000	26.70587531
851100	26.77747961
851200	1.230309518
851300	1.123883435
851400	1.174918741
851500	1.188371984
851600	1.090807147
851700	26.79356994
851800	26.94593443
851900	1.195511009
852000	1.16024139
852100	1.102236579
852200	1.228838462
852300	1.086547242
852400	1.188867537
852500	1.169569604
852600	1.144585624
852700	26.57978857
852800	1.11137719
852900	26.51939863
853000	27.19756908
853100	1.229248701
853200	1.09325971
853300	1.196525873
853400	1.191610881
853500	1.069883014
853600	27.44269037
853700	1.121737518
853800	1.159632362
853900	1.203745664
854000	1.086825982
854100	26.81095724
854200	1.109193672
854300	1.157648707
854400	1.214341401
854500	1.058893946
854600	1.18769252
854700	1.209737831
854800	1.057827651
854900	1.219689721
855000	26.87130896
855100	1.107938822
855200	1.228332099
855300	1.13411372
855400	1.164332316
855500	1.22081364
855600	1.060790754
855700	1.22112888
855800	1.190384312
855900	27.40633194
856000	27.35341965
856100	27.18426418
856200	26.80675457
856300	1.220605344
856400	1.104611871
856500	1.129712181
856600	1.230515861
856700	1.101735404
856800	1.164861675
856900	1.210241184
857000	1.074802862
857100	1.164849519
857200	1.213067983
857300	1.060921834
857400	1.226106404
857500	1.117427315
857600	1.16645646
857700	1.192675123
857800	1.069609119
857900	1.225140597
858000	1.184335321
858100	1.106633917
858200	1.229097569
858300	1.130028585
858400	1.134474265
858500	1.227499932
858600	1.056460556
858700	1.214334565
858800	1.13834375
858900	1.11933348
859000	1.22766035
859100	1.122136672
859200	1.181947332
859300	1.196826591
859400	1.060231193
859500	1.175997001
859600	1.191252143
859700	1.094593125
859800	1.231592928
859900	1.122496331
860000	1.106169271
860100	1.22222549
860200	1.090058207
860300	1.130132956
860400	1.224196992
860500	1.087251395
860600	1.151907858
860700	1.216694126
860800	1.06191329
860900	1.18792172
861000	1.220948024
861100	1.093961443
861200	1.157921878
861300	26.82834525
861400	26.92713254
861500	26.6547033
861600	26.5892386
861700	1.060272754
861800	1.1902806
861900	1.148038807
862000	1.196748842
862100	1.177956602
862200	1.063279687
862300	1.18556513
862400	1.213915506
862500	1.11027786
862600	1.208189113
862700	1.094981432
862800	1.133574012
862900	1.22900667
863000	1.062842658
863100	1.223764844
863200	1.160238383
863300	1.096860214
863400	26.9143822
863500	26.8536309
863600	26.89748956
863700	1.129346086
863800	1.111063496
863900	26.90459715
864000	26.90840962
864100	27.71467845
864200	26.89987261
864300	27.45561777
864400	1.206961412
864500	27.48480419
864600	1.23455745
864700	26.75406078
864800	1.239226935
864900	1.054441641
865000	1.240762936
865100	1.074315008
865200	1.214819966
865300	1.113984947
865400	1.217216305
865500	1.092160498
865600	1.203116586
865700	1.170163219
865800	1.178982091
865900	1.164432366
866000	1.18945985
866100	1.202954893
866200	1.091621849
866300	1.23068058
866400	1.116966005
866500	1.189828706
866600	1.176186195
866700	1.11301343
866800	1.223264461
866900	1.082795716
867000	1.235486301
867100	1.056474995
867200	1.233953715
867300	1.057384374
867400	1.23392219
867500	1.057011506
867600	1.237839631
867700	1.062562337
867800	26.82406563
867900	26.91323376
868000	27.17871364
868100	27.33760848
868200	27.03612168
868300	26.83649426
868400	1.116436751
868500	1.210388678
868600	1.153548808
868700	1.162033956
868800	1.202298418
868900	1.100471114
869000	1.218779412
869100	1.06831559
869200	1.231543339
869300	1.065577827
869400	1.206398824
869500	1.159372236
869600	1.17042943
869700	1.196197372
869800	1.071033022
869900	1.234176772
870000	1.06953051
870100	1.230868634
870200	1.074855754
870300	1.209786342
870400	1.13856284
870500	1.207229509
870600	1.14728889
870700	1.158483089
870800	1.210328557
870900	1.055365905
871000	1.231152792
871100	1.110642
871200	1.165329956
871300	1.204159745
871400	1.070071889
871500	1.226108598
871600	1.086490002
871700	1.235170429
871800	1.11209403
871900	1.176078605
872000	1.193782748
872100	1.100028365
872200	1.214251379
872300	1.096364369
872400	1.224542753
872500	1.060864419
872600	1.220911939
872700	1.140349181
872800	1.154582882
872900	1.206233672
873000	1.104320805
873100	1.23661949
873200	1.05911521
873300	1.236354745
873400	1.068943075
873500	1.205768492
873600	1.138624138
873700	1.139309352
873800	1.213645354
873900	1.067179077
874000	1.230091484
874100	1.086808529
874200	1.233794589
874300	1.0645268
874400	1.231044871
874500	1.06108881
874600	1.236460154
874700	1.058735608
874800	1.225935415
874900	1.07441697
875000	1.203138198
875100	1.066487138
875200	1.21635705
875300	1.111578454
875400	1.20663819
875500	1.100006387
875600	1.222576326
875700	1.087604832
875800	1.23451586
875900	1.099708796
876000	26.78893459
876100	26.78440861
876200	1.129177716
876300	1.18054014
876400	1.181390619
876500	1.181201872
876600	1.118866027
876700	1.223742073
876800	1.063210375
876900	1.23575217
877000	1.056445231
877100	1.231423346
877200	1.094034726
877300	1.190843995
877400	1.160012628
877500	1.171081287
877600	1.184495201
877700	26.87399928
877800	1.197340875
877900	1.178419739
878000	1.127589382
878100	1.204110109
878200	1.170007909
878300	1.121875477
878400	1.217661825
878500	1.120580491
878600	1.203674213
878700	1.104990003
878800	1.237576321
878900	1.091820473
879000	1.222125615
879100	1.107740271
879200	1.153465539
879300	1.213528434
879400	1.066631734
879500	1.224961243
879600	1.11219735
879700	1.221555353
879800	1.057855966
879900	1.226738659
880000	1.066869584
880100	1.236796663
880200	1.081680058
880300	1.186773534
880400	1.207561071
880500	1.155693337
880600	1.208076024
880700	1.060438408
880800	1.214024776
880900	1.196124424
881000	27.17199902
881100	27.09744592
881200	27.2273431
881300	27.03792316
881400	1.084445868
881500	1.235030639
881600	1.060555033
881700	1.232087632
881800	1.061908636
881900	27.50816725
882000	27.55748425
882100	27.44640229
882200	1.150246503
882300	1.147929637
882400	1.227831922
882500	1.085491502
882600	27.18805462
882700	1.220838997
882800	27.45047033
882900	1.2217761
883000	1.16894556
883100	1.152418214
883200	27.05399394
883300	1.082539328
883400	1.231084565
883500	1.056713246
883600	1.231121699
883700	1.109464679
883800	1.198278124
883900	1.192388068
884000	1.094268305
884100	1.23422609
884200	1.070938061
884300	1.199684815
884400	1.135862217
884500	1.194367353
884600	1.18628128
884700	1.085838768
884800	1.232703139
884900	1.073299462
885000	1.20442347
885100	1.101310761
885200	1.220719441
885300	1.132044029
885400	1.155077243
885500	1.204313552
885600	1.141739845
885700	1.220378788
885800	1.067069329
885900	27.44915985
886000	1.062443457
886100	27.33513638
886200	1.149294583
886300	1.116776648
886400	27.06547668
886500	26.96394131
886600	26.77743977
886700	26.65072836
886800	1.118276893
886900	1.166275078
887000	1.211511143
887100	1.062395119
887200	26.68233227
887300	26.76837284
887400	1.06634924
887500	1.203282317
887600	1.196368725
887700	1.071092585
887800	1.214410939
887900	1.201790785
888000	1.059904515
888100	1.226482707
888200	1.137783786
888300	1.135624625
888400	1.223940239
888500	1.074807337
888600	1.191357026
888700	1.193294234
888800	1.05732119
888900	1.184852355
889000	1.208966019
889100	1.058052449
889200	1.162611072
889300	26.77637763
889400	27.29152425
889500	1.229249822
889600	1.064151901
889700	1.196571739
889800	1.215451484
889900	1.056697051
890000	1.21678672
890100	1.174947283
890200	1.10106881
890300	1.221565944
890400	1.151064858
890500	1.148335224
890600	1.204184763
890700	1.065279792
890800	27.19524535
890900	27.01386339
891000	26.88349455
891100	1.215257551
891200	1.182499132
891300	1.068244483
891400	1.223974034
891500	1.143194567
891600	1.156053027
891700	1.206965838
891800	1.061016708
891900	1.206251952
892000	1.18778329
892100	1.066585944
892200	1.207516876
892300	1.158020244
892400	1.063364163
892500	1.175460571
892600	1.218497306
892700	1.065878292
892800	1.194683526
892900	1.189599541
893000	1.058934373
893100	1.218964256
893200	1.208888625
893300	1.064061251
893400	1.14845125
893500	1.226393841
893600	1.148872233
893700	1.068119244
893800	1.197124046
893900	1.21196809
894000	1.090447723
894100	1.150734758
894200	26.78648772
894300	27.57511742
894400	26.86252705
894500	26.94970287
894600	1.128255565
894700	27.64309092
894800	27.17040603
894900	27.71428619
895000	1.069871748
895100	1.203459102
895200	1.18609105
895300	1.062238262
895400	1.194715466
895500	1.213641841
895600	1.082297254
895700	1.188733661
895800	1.211015792
895900	1.076970501
896000	26.7868648
896100	26.56187166
896200	1.084736207
896300	1.16645296
896400	1.208244252
896500	1.065922922
896600	1.225177619
896700	1.098475964
896800	1.167808054
896900	27.21086783
897000	26.71239395
897100	26.75526872
897200	1.194355435
897300	1.086471271
897400	1.205268202
897500	1.162412657
897600	27.14596442
897700	1.223023623
897800	1.17841578
897900	1.06232304
898000	1.178134748
898100	26.82648704
898200	1.091680631
898300	1.145877623
898400	1.222776768
898500	1.114910195
898600	1.10914002
898700	1.226569041
898800	1.182162124
898900	1.066015989
899000	1.190073187
899100	1.202468064
899200	1.063406739
899300	1.143062359
899400	1.224749751
899500	1.089601162
899600	1.17139123
899700	1.200900507
899800	1.066790989
899900	1.1842158
900000	1.222759712
900100	1.076113617
900200	1.16933779
900300	1.202110639
900400	1.078732861
900500	1.22196115
900600	1.142745212
900700	1.072425039
900800	1.205619077
900900	1.202477278
901000	1.073529471
901100	1.180777166
901200	1.202427497
901300	1.060537935
901400	1.21035716
901500	1.166599279
901600	1.086218339
901700	1.218219987
901800	1.168687065
901900	1.064150404
902000	1.179356561
902100	1.212185919
902200	1.083661612
902300	1.192232201
902400	1.213474372
902500	1.073171412
902600	1.144226554
902700	1.22037032
902800	1.06222718
902900	1.15826968
903000	1.209687746
903100	1.070019931
903200	1.157105259
903300	1.217113041
903400	1.128855565
903500	1.104940998
903600	1.222817203
903700	1.085357463
903800	1.13580329
903900	1.215061432
904000	1.065404465
904100	1.139188423
904200	1.22221777
904300	1.098768875
904400	1.117208708
904500	1.220960845
904600	1.185866807
904700	1.062543274
904800	1.217386785
904900	1.177525384
905000	1.062723384
905100	1.198575603
905200	1.181231189
905300	1.08582043
905400	1.208794942
905500	1.196415304
905600	1.10413897
905700	1.124828658
905800	1.228164306
905900	1.151362623
906000	1.066222136
906100	1.132988832
906200	1.230249345
906300	1.099899609
906400	1.149343924
906500	1.214260531
906600	1.202180333
906700	1.066378338
906800	1.171899869
906900	1.219682918
907000	1.142967485
907100	1.061593449
907200	1.186672764
907300	1.194691369
907400	1.060040912
907500	1.154353347
907600	1.216208197
907700	1.148006903
907800	1.114448531
907900	1.223062785
908000	1.143733527
908100	1.083228767
908200	1.185579111
908300	1.203658489
908400	1.059942061
908500	1.173477574
908600	1.208787353
908700	1.090932332
908800	1.151858338
908900	1.227401486
909000	1.140351506
909100	1.065646043
909200	1.104312811
909300	1.199018566
909400	1.204172932
909500	1.064163433
909600	1.180264426
909700	1.213955797
909800	1.075939134
909900	1.187709023
910000	1.160449049
910100	1.062112662
910200	1.174269587
910300	1.214057999
910400	1.063999912
910500	1.173986003
910600	1.218943634
910700	1.128483381
910800	1.11434809
910900	1.224310951
911000	1.117762557
911100	1.086432477
911200	1.201825914
911300	27.09008923
911400	1.110126439
911500	1.119507492
911600	1.224543264
911700	1.178818234
911800	1.063107245
911900	1.181177703
912000	1.221222037
912100	1.08932846
912200	1.127075326
912300	1.213537153
912400	1.199258296
912500	1.075671653
912600	1.133927552
912700	1.221671366
912800	1.156203178
912900	1.067473255
913000	1.215376715
913100	1.176632447
913200	1.060697747
913300	1.16824168
913400	1.218775293
913500	1.114403046
913600	1.102686355
913700	1.213537604
913800	1.186555956
913900	1.081406762
914000	1.155293414
914100	1.210891162
914200	1.064019932
914300	1.143708217
914400	1.222417651
914500	1.137651111
914600	1.080825086
914700	1.213806946
914800	1.191842966
914900	1.101835227
915000	1.116110698
915100	1.229300043
915200	1.166441297
915300	1.097421823
915400	1.112607112
915500	1.227717991
915600	1.118448854
915700	1.112339775
915800	1.206703063
915900	1.216782928
916000	1.084312296
