timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
66400	19.09287593	19.09287593	19.09287593	19.09287593	19.09287593	19.09287593	19.09287593	19.09287593	19.09287593	19.09287593
66500	19.30363745	19.30363745	19.30363745	19.30363745	19.30363745	19.30363745	19.30363745	19.30363745	19.30363745	19.30363745
66600	19.70209247	19.70209247	19.70209247	19.70209247	19.70209247	19.70209247	19.70209247	19.70209247	19.70209247	19.70209247
66700	19.88920248	19.88920248	19.88920248	19.88920248	19.88920248	19.88920248	19.88920248	19.88920248	19.88920248	19.88920248
66800	19.71670953	19.71670953	19.71670953	19.71670953	19.71670953	19.71670953	19.71670953	19.71670953	19.71670953	19.71670953
66900	19.65613436	19.65613436	19.65613436	19.65613436	19.65613436	19.65613436	19.65613436	19.65613436	19.65613436	19.65613436
67000	51.8102383	51.8102383	51.8102383	51.8102383	51.8102383	51.8102383	51.8102383	51.8102383	51.8102383	51.8102383
67100	51.35391094	51.35391094	51.35391094	51.35391094	51.35391094	51.35391094	51.35391094	51.35391094	51.35391094	51.35391094
67200	51.32592736	51.32592736	51.32592736	51.32592736	51.32592736	51.32592736	51.32592736	51.32592736	51.32592736	51.32592736
67300	21.43141122	21.43141122	21.43141122	21.43141122	21.43141122	21.43141122	21.43141122	21.43141122	21.43141122	21.43141122
67400	20.83804357	20.83804357	20.83804357	20.83804357	20.83804357	20.83804357	20.83804357	20.83804357	20.83804357	20.83804357
67500	21.13941129	21.13941129	21.13941129	21.13941129	21.13941129	21.13941129	21.13941129	21.13941129	21.13941129	21.13941129
67600	21.20483061	21.20483061	21.20483061	21.20483061	21.20483061	21.20483061	21.20483061	21.20483061	21.20483061	21.20483061
67700	21.94172394	21.94172394	21.94172394	21.94172394	21.94172394	21.94172394	21.94172394	21.94172394	21.94172394	21.94172394
67800	22.19442567	22.19442567	22.19442567	22.19442567	22.19442567	22.19442567	22.19442567	22.19442567	22.19442567	22.19442567
67900	51.11220305	51.11220305	51.11220305	51.11220305	51.11220305	51.11220305	51.11220305	51.11220305	51.11220305	51.11220305
68000	51.28638106	51.28638106	51.28638106	51.28638106	51.28638106	51.28638106	51.28638106	51.28638106	51.28638106	51.28638106
68100	51.58058765	51.58058765	51.58058765	51.58058765	51.58058765	51.58058765	51.58058765	51.58058765	51.58058765	51.58058765
68200	52.54325185	52.54325185	52.54325185	52.54325185	52.54325185	52.54325185	52.54325185	52.54325185	52.54325185	52.54325185
68300	19.87780151	19.87780151	19.87780151	19.87780151	19.87780151	19.87780151	19.87780151	19.87780151	19.87780151	19.87780151
68400	53.54795232	53.54795232	53.54795232	53.54795232	53.54795232	53.54795232	53.54795232	53.54795232	53.54795232	53.54795232
68500	53.42665529	53.42665529	53.42665529	53.42665529	53.42665529	53.42665529	53.42665529	53.42665529	53.42665529	53.42665529
68600	53.06581675	53.06581675	53.06581675	53.06581675	53.06581675	53.06581675	53.06581675	53.06581675	53.06581675	53.06581675
68700	53.39281438	53.39281438	53.39281438	53.39281438	53.39281438	53.39281438	53.39281438	53.39281438	53.39281438	53.39281438
68800	53.52348355	53.52348355	53.52348355	53.52348355	53.52348355	53.52348355	53.52348355	53.52348355	53.52348355	53.52348355
68900	52.86561992	52.86561992	52.86561992	52.86561992	52.86561992	52.86561992	52.86561992	52.86561992	52.86561992	52.86561992
69000	52.29951795	52.29951795	52.29951795	52.29951795	52.29951795	52.29951795	52.29951795	52.29951795	52.29951795	52.29951795
69100	22.27498274	22.27498274	22.27498274	22.27498274	22.27498274	22.27498274	22.27498274	22.27498274	22.27498274	22.27498274
69200	22.77472642	22.77472642	22.77472642	22.77472642	22.77472642	22.77472642	22.77472642	22.77472642	22.77472642	22.77472642
69300	23.75774468	23.75774468	23.75774468	23.75774468	23.75774468	23.75774468	23.75774468	23.75774468	23.75774468	23.75774468
69400	23.49858708	23.49858708	23.49858708	23.49858708	23.49858708	23.49858708	23.49858708	23.49858708	23.49858708	23.49858708
69500	23.14015682	23.14015682	23.14015682	23.14015682	23.14015682	23.14015682	23.14015682	23.14015682	23.14015682	23.14015682
69600	51.46231165	51.46231165	51.46231165	51.46231165	51.46231165	51.46231165	51.46231165	51.46231165	51.46231165	51.46231165
69700	51.20861498	51.20861498	51.20861498	51.20861498	51.20861498	51.20861498	51.20861498	51.20861498	51.20861498	51.20861498
69800	50.45867643	50.45867643	50.45867643	50.45867643	50.45867643	50.45867643	50.45867643	50.45867643	50.45867643	50.45867643
69900	50.49034755	50.49034755	50.49034755	50.49034755	50.49034755	50.49034755	50.49034755	50.49034755	50.49034755	50.49034755
70000	51.14537666	51.14537666	51.14537666	51.14537666	51.14537666	51.14537666	51.14537666	51.14537666	51.14537666	51.14537666
70100	51.69174411	51.69174411	51.69174411	51.69174411	51.69174411	51.69174411	51.69174411	51.69174411	51.69174411	51.69174411
70200	52.70739912	52.70739912	52.70739912	52.70739912	52.70739912	52.70739912	52.70739912	52.70739912	52.70739912	52.70739912
70300	53.54912542	53.54912542	53.54912542	53.54912542	53.54912542	53.54912542	53.54912542	53.54912542	53.54912542	53.54912542
70400	53.83343886	53.83343886	53.83343886	53.83343886	53.83343886	53.83343886	53.83343886	53.83343886	53.83343886	53.83343886
70500	54.40673578	54.40673578	54.40673578	54.40673578	54.40673578	54.40673578	54.40673578	54.40673578	54.40673578	54.40673578
70600	54.03914603	54.03914603	54.03914603	54.03914603	54.03914603	54.03914603	54.03914603	54.03914603	54.03914603	54.03914603
70700	53.82582789	53.82582789	53.82582789	53.82582789	53.82582789	53.82582789	53.82582789	53.82582789	53.82582789	53.82582789
70800	53.41872558	53.41872558	53.41872558	53.41872558	53.41872558	53.41872558	53.41872558	53.41872558	53.41872558	53.41872558
70900	52.92464179	52.92464179	52.92464179	52.92464179	52.92464179	52.92464179	52.92464179	52.92464179	52.92464179	52.92464179
71000	52.86135121	52.86135121	52.86135121	52.86135121	52.86135121	52.86135121	52.86135121	52.86135121	52.86135121	52.86135121
71100	53.27662408	53.27662408	53.27662408	53.27662408	53.27662408	53.27662408	53.27662408	53.27662408	53.27662408	53.27662408
71200	53.65239607	53.65239607	53.65239607	53.65239607	53.65239607	53.65239607	53.65239607	53.65239607	53.65239607	53.65239607
71300	53.88530109	53.88530109	53.88530109	53.88530109	53.88530109	53.88530109	53.88530109	53.88530109	53.88530109	53.88530109
71400	53.88986293	53.88986293	53.88986293	53.88986293	53.88986293	53.88986293	53.88986293	53.88986293	53.88986293	53.88986293
71500	54.20331427	54.20331427	54.20331427	54.20331427	54.20331427	54.20331427	54.20331427	54.20331427	54.20331427	54.20331427
71600	54.7611667	54.7611667	54.7611667	54.7611667	54.7611667	54.7611667	54.7611667	54.7611667	54.7611667	54.7611667
71700	23.04114527	23.04114527	23.04114527	23.04114527	23.04114527	23.04114527	23.04114527	23.04114527	23.04114527	23.04114527
71800	23.09521443	23.09521443	23.09521443	23.09521443	23.09521443	23.09521443	23.09521443	23.09521443	23.09521443	23.09521443
71900	23.20241117	23.20241117	23.20241117	23.20241117	23.20241117	23.20241117	23.20241117	23.20241117	23.20241117	23.20241117
72000	24.12045336	24.12045336	24.12045336	24.12045336	24.12045336	24.12045336	24.12045336	24.12045336	24.12045336	24.12045336
72100	24.70431126	24.70431126	24.70431126	24.70431126	24.70431126	24.70431126	24.70431126	24.70431126	24.70431126	24.70431126
72200	24.25119189	24.25119189	24.25119189	24.25119189	24.25119189	24.25119189	24.25119189	24.25119189	24.25119189	24.25119189
72300	23.06121793	23.06121793	23.06121793	23.06121793	23.06121793	23.06121793	23.06121793	23.06121793	23.06121793	23.06121793
72400	22.90798684	22.90798684	22.90798684	22.90798684	22.90798684	22.90798684	22.90798684	22.90798684	22.90798684	22.90798684
72500	23.41853265	23.41853265	23.41853265	23.41853265	23.41853265	23.41853265	23.41853265	23.41853265	23.41853265	23.41853265
72600	23.6782806	23.6782806	23.6782806	23.6782806	23.6782806	23.6782806	23.6782806	23.6782806	23.6782806	23.6782806
72700	23.87929804	23.87929804	23.87929804	23.87929804	23.87929804	23.87929804	23.87929804	23.87929804	23.87929804	23.87929804
72800	22.74718806	22.74718806	22.74718806	22.74718806	22.74718806	22.74718806	22.74718806	22.74718806	22.74718806	22.74718806
72900	23.12547258	23.12547258	23.12547258	23.12547258	23.12547258	23.12547258	23.12547258	23.12547258	23.12547258	23.12547258
73000	23.58836523	23.58836523	23.58836523	23.58836523	23.58836523	23.58836523	23.58836523	23.58836523	23.58836523	23.58836523
73100	24.24298693	24.24298693	24.24298693	24.24298693	24.24298693	24.24298693	24.24298693	24.24298693	24.24298693	24.24298693
73200	24.90682329	24.90682329	24.90682329	24.90682329	24.90682329	24.90682329	24.90682329	24.90682329	24.90682329	24.90682329
73300	25.0656511	25.0656511	25.0656511	25.0656511	25.0656511	25.0656511	25.0656511	25.0656511	25.0656511	25.0656511
73400	24.81520864	24.81520864	24.81520864	24.81520864	24.81520864	24.81520864	24.81520864	24.81520864	24.81520864	24.81520864
73500	23.99114248	23.99114248	23.99114248	23.99114248	23.99114248	23.99114248	23.99114248	23.99114248	23.99114248	23.99114248
73600	23.09380759	23.09380759	23.09380759	23.09380759	23.09380759	23.09380759	23.09380759	23.09380759	23.09380759	23.09380759
73700	22.46172961	22.46172961	22.46172961	22.46172961	22.46172961	22.46172961	22.46172961	22.46172961	22.46172961	22.46172961
73800	21.49198356	21.49198356	21.49198356	21.49198356	21.49198356	21.49198356	21.49198356	21.49198356	21.49198356	21.49198356
73900	21.01309338	21.01309338	21.01309338	21.01309338	21.01309338	21.01309338	21.01309338	21.01309338	21.01309338	21.01309338
74000	21.22524045	21.22524045	21.22524045	21.22524045	21.22524045	21.22524045	21.22524045	21.22524045	21.22524045	21.22524045
74100	21.75822826	21.75822826	21.75822826	21.75822826	21.75822826	21.75822826	21.75822826	21.75822826	21.75822826	21.75822826
74200	21.87840551	21.87840551	21.87840551	21.87840551	21.87840551	21.87840551	21.87840551	21.87840551	21.87840551	21.87840551
74300	21.79084683	21.79084683	21.79084683	21.79084683	21.79084683	21.79084683	21.79084683	21.79084683	21.79084683	21.79084683
74400	21.54070798	21.54070798	21.54070798	21.54070798	21.54070798	21.54070798	21.54070798	21.54070798	21.54070798	21.54070798
74500	20.9694763	20.9694763	20.9694763	20.9694763	20.9694763	20.9694763	20.9694763	20.9694763	20.9694763	20.9694763
74600	20.00129102	20.00129102	20.00129102	20.00129102	20.00129102	20.00129102	20.00129102	20.00129102	20.00129102	20.00129102
74700	19.49666086	19.49666086	19.49666086	19.49666086	19.49666086	19.49666086	19.49666086	19.49666086	19.49666086	19.49666086
74800	19.25956142	19.25956142	19.25956142	19.25956142	19.25956142	19.25956142	19.25956142	19.25956142	19.25956142	19.25956142
74900	19.19696335	19.19696335	19.19696335	19.19696335	19.19696335	19.19696335	19.19696335	19.19696335	19.19696335	19.19696335
75000	19.37425441	19.37425441	19.37425441	19.37425441	19.37425441	19.37425441	19.37425441	19.37425441	19.37425441	19.37425441
75100	19.23899143	19.23899143	19.23899143	19.23899143	19.23899143	19.23899143	19.23899143	19.23899143	19.23899143	19.23899143
75200	19.25017798	19.25017798	19.25017798	19.25017798	19.25017798	19.25017798	19.25017798	19.25017798	19.25017798	19.25017798
75300	19.14947668	19.14947668	19.14947668	19.14947668	19.14947668	19.14947668	19.14947668	19.14947668	19.14947668	19.14947668
75400	18.92277126	18.92277126	18.92277126	18.92277126	18.92277126	18.92277126	18.92277126	18.92277126	18.92277126	18.92277126
75500	19.65831902	19.65831902	19.65831902	19.65831902	19.65831902	19.65831902	19.65831902	19.65831902	19.65831902	19.65831902
75600	20.29315363	20.29315363	20.29315363	20.29315363	20.29315363	20.29315363	20.29315363	20.29315363	20.29315363	20.29315363
75700	20.30097029	20.30097029	20.30097029	20.30097029	20.30097029	20.30097029	20.30097029	20.30097029	20.30097029	20.30097029
75800	19.86163105	19.86163105	19.86163105	19.86163105	19.86163105	19.86163105	19.86163105	19.86163105	19.86163105	19.86163105
75900	19.99435229	19.99435229	19.99435229	19.99435229	19.99435229	19.99435229	19.99435229	19.99435229	19.99435229	19.99435229
76000	20.93585573	20.93585573	20.93585573	20.93585573	20.93585573	20.93585573	20.93585573	20.93585573	20.93585573	20.93585573
76100	21.91399443	21.91399443	21.91399443	21.91399443	21.91399443	21.91399443	21.91399443	21.91399443	21.91399443	21.91399443
76200	22.02265139	22.02265139	22.02265139	22.02265139	22.02265139	22.02265139	22.02265139	22.02265139	22.02265139	22.02265139
76300	21.59372593	21.59372593	21.59372593	21.59372593	21.59372593	21.59372593	21.59372593	21.59372593	21.59372593	21.59372593
76400	21.12868411	21.12868411	21.12868411	21.12868411	21.12868411	21.12868411	21.12868411	21.12868411	21.12868411	21.12868411
76500	20.66332202	20.66332202	20.66332202	20.66332202	20.66332202	20.66332202	20.66332202	20.66332202	20.66332202	20.66332202
76600	20.65618289	20.65618289	20.65618289	20.65618289	20.65618289	20.65618289	20.65618289	20.65618289	20.65618289	20.65618289
76700	20.69858157	20.69858157	20.69858157	20.69858157	20.69858157	20.69858157	20.69858157	20.69858157	20.69858157	20.69858157
76800	20.79617004	20.79617004	20.79617004	20.79617004	20.79617004	20.79617004	20.79617004	20.79617004	20.79617004	20.79617004
76900	20.58779032	20.58779032	20.58779032	20.58779032	20.58779032	20.58779032	20.58779032	20.58779032	20.58779032	20.58779032
77000	20.03305493	20.03305493	20.03305493	20.03305493	20.03305493	20.03305493	20.03305493	20.03305493	20.03305493	20.03305493
77100	20.01165195	20.01165195	20.01165195	20.01165195	20.01165195	20.01165195	20.01165195	20.01165195	20.01165195	20.01165195
77200	20.1971782	20.1971782	20.1971782	20.1971782	20.1971782	20.1971782	20.1971782	20.1971782	20.1971782	20.1971782
77300	19.86698743	19.86698743	19.86698743	19.86698743	19.86698743	19.86698743	19.86698743	19.86698743	19.86698743	19.86698743
77400	19.48902745	19.48902745	19.48902745	19.48902745	19.48902745	19.48902745	19.48902745	19.48902745	19.48902745	19.48902745
77500	19.39287681	19.39287681	19.39287681	19.39287681	19.39287681	19.39287681	19.39287681	19.39287681	19.39287681	19.39287681
77600	19.40824329	19.40824329	19.40824329	19.40824329	19.40824329	19.40824329	19.40824329	19.40824329	19.40824329	19.40824329
77700	18.88512468	18.88512468	18.88512468	18.88512468	18.88512468	18.88512468	18.88512468	18.88512468	18.88512468	18.88512468
77800	20.00289675	20.00289675	20.00289675	20.00289675	20.00289675	20.00289675	20.00289675	20.00289675	20.00289675	20.00289675
77900	20.46002606	20.46002606	20.46002606	20.46002606	20.46002606	20.46002606	20.46002606	20.46002606	20.46002606	20.46002606
78000	20.87752084	20.87752084	20.87752084	20.87752084	20.87752084	20.87752084	20.87752084	20.87752084	20.87752084	20.87752084
78100	21.6920225	21.6920225	21.6920225	21.6920225	21.6920225	21.6920225	21.6920225	21.6920225	21.6920225	21.6920225
78200	21.68559803	21.68559803	21.68559803	21.68559803	21.68559803	21.68559803	21.68559803	21.68559803	21.68559803	21.68559803
78300	20.61608242	20.61608242	20.61608242	20.61608242	20.61608242	20.61608242	20.61608242	20.61608242	20.61608242	20.61608242
78400	19.69645926	19.69645926	19.69645926	19.69645926	19.69645926	19.69645926	19.69645926	19.69645926	19.69645926	19.69645926
78500	19.47785743	19.47785743	19.47785743	19.47785743	19.47785743	19.47785743	19.47785743	19.47785743	19.47785743	19.47785743
78600	20.12932017	20.12932017	20.12932017	20.12932017	20.12932017	20.12932017	20.12932017	20.12932017	20.12932017	20.12932017
78700	20.70146337	20.70146337	20.70146337	20.70146337	20.70146337	20.70146337	20.70146337	20.70146337	20.70146337	20.70146337
78800	20.63288926	20.63288926	20.63288926	20.63288926	20.63288926	20.63288926	20.63288926	20.63288926	20.63288926	20.63288926
78900	21.59438552	21.59438552	21.59438552	21.59438552	21.59438552	21.59438552	21.59438552	21.59438552	21.59438552	21.59438552
79000	22.18236959	22.18236959	22.18236959	22.18236959	22.18236959	22.18236959	22.18236959	22.18236959	22.18236959	22.18236959
79100	22.25336039	22.25336039	22.25336039	22.25336039	22.25336039	22.25336039	22.25336039	22.25336039	22.25336039	22.25336039
79200	22.03732695	22.03732695	22.03732695	22.03732695	22.03732695	22.03732695	22.03732695	22.03732695	22.03732695	22.03732695
79300	21.50380616	21.50380616	21.50380616	21.50380616	21.50380616	21.50380616	21.50380616	21.50380616	21.50380616	21.50380616
79400	21.41205934	21.41205934	21.41205934	21.41205934	21.41205934	21.41205934	21.41205934	21.41205934	21.41205934	21.41205934
79500	21.53813633	21.53813633	21.53813633	21.53813633	21.53813633	21.53813633	21.53813633	21.53813633	21.53813633	21.53813633
79600	21.20244122	21.20244122	21.20244122	21.20244122	21.20244122	21.20244122	21.20244122	21.20244122	21.20244122	21.20244122
79700	21.27142722	21.27142722	21.27142722	21.27142722	21.27142722	21.27142722	21.27142722	21.27142722	21.27142722	21.27142722
79800	21.69302045	21.69302045	21.69302045	21.69302045	21.69302045	21.69302045	21.69302045	21.69302045	21.69302045	21.69302045
79900	21.90426824	21.90426824	21.90426824	21.90426824	21.90426824	21.90426824	21.90426824	21.90426824	21.90426824	21.90426824
80000	21.99216129	21.99216129	21.99216129	21.99216129	21.99216129	21.99216129	21.99216129	21.99216129	21.99216129	21.99216129
80100	22.57122682	22.57122682	22.57122682	22.57122682	22.57122682	22.57122682	22.57122682	22.57122682	22.57122682	22.57122682
80200	23.4551568	23.4551568	23.4551568	23.4551568	23.4551568	23.4551568	23.4551568	23.4551568	23.4551568	23.4551568
80300	23.63919962	23.63919962	23.63919962	23.63919962	23.63919962	23.63919962	23.63919962	23.63919962	23.63919962	23.63919962
80400	23.57838739	23.57838739	23.57838739	23.57838739	23.57838739	23.57838739	23.57838739	23.57838739	23.57838739	23.57838739
80500	22.65888975	22.65888975	22.65888975	22.65888975	22.65888975	22.65888975	22.65888975	22.65888975	22.65888975	22.65888975
80600	21.94932692	21.94932692	21.94932692	21.94932692	21.94932692	21.94932692	21.94932692	21.94932692	21.94932692	21.94932692
80700	21.46657323	21.46657323	21.46657323	21.46657323	21.46657323	21.46657323	21.46657323	21.46657323	21.46657323	21.46657323
80800	50.67129944	50.67129944	50.67129944	50.67129944	50.67129944	50.67129944	50.67129944	50.67129944	50.67129944	50.67129944
80900	50.50190661	50.50190661	50.50190661	50.50190661	50.50190661	50.50190661	50.50190661	50.50190661	50.50190661	50.50190661
81000	49.66411529	49.66411529	49.66411529	49.66411529	49.66411529	49.66411529	49.66411529	49.66411529	49.66411529	49.66411529
81100	49.56495851	49.56495851	49.56495851	49.56495851	49.56495851	49.56495851	49.56495851	49.56495851	49.56495851	49.56495851
81200	48.52258974	48.52258974	48.52258974	48.52258974	48.52258974	48.52258974	48.52258974	48.52258974	48.52258974	48.52258974
81300	48.69466147	48.69466147	48.69466147	48.69466147	48.69466147	48.69466147	48.69466147	48.69466147	48.69466147	48.69466147
81400	49.37872522	49.37872522	49.37872522	49.37872522	49.37872522	49.37872522	49.37872522	49.37872522	49.37872522	49.37872522
81500	49.43334469	49.43334469	49.43334469	49.43334469	49.43334469	49.43334469	49.43334469	49.43334469	49.43334469	49.43334469
81600	47.99277096	47.99277096	47.99277096	47.99277096	47.99277096	47.99277096	47.99277096	47.99277096	47.99277096	47.99277096
81700	46.44453603	46.44453603	46.44453603	46.44453603	46.44453603	46.44453603	46.44453603	46.44453603	46.44453603	46.44453603
81800	45.75738678	45.75738678	45.75738678	45.75738678	45.75738678	45.75738678	45.75738678	45.75738678	45.75738678	45.75738678
81900	45.25541737	45.25541737	45.25541737	45.25541737	45.25541737	45.25541737	45.25541737	45.25541737	45.25541737	45.25541737
82000	44.40094731	44.40094731	44.40094731	44.40094731	44.40094731	44.40094731	44.40094731	44.40094731	44.40094731	44.40094731
82100	44.1861199	44.1861199	44.1861199	44.1861199	44.1861199	44.1861199	44.1861199	44.1861199	44.1861199	44.1861199
82200	44.29662741	44.29662741	44.29662741	44.29662741	44.29662741	44.29662741	44.29662741	44.29662741	44.29662741	44.29662741
82300	43.73121891	43.73121891	43.73121891	43.73121891	43.73121891	43.73121891	43.73121891	43.73121891	43.73121891	43.73121891
82400	43.40370337	43.40370337	43.40370337	43.40370337	43.40370337	43.40370337	43.40370337	43.40370337	43.40370337	43.40370337
82500	43.45882178	43.45882178	43.45882178	43.45882178	43.45882178	43.45882178	43.45882178	43.45882178	43.45882178	43.45882178
82600	43.08258947	43.08258947	43.08258947	43.08258947	43.08258947	43.08258947	43.08258947	43.08258947	43.08258947	43.08258947
82700	42.70914762	42.70914762	42.70914762	42.70914762	42.70914762	42.70914762	42.70914762	42.70914762	42.70914762	42.70914762
82800	42.55561158	42.55561158	42.55561158	42.55561158	42.55561158	42.55561158	42.55561158	42.55561158	42.55561158	42.55561158
82900	42.66371649	42.66371649	42.66371649	42.66371649	42.66371649	42.66371649	42.66371649	42.66371649	42.66371649	42.66371649
83000	42.68572672	42.68572672	42.68572672	42.68572672	42.68572672	42.68572672	42.68572672	42.68572672	42.68572672	42.68572672
83100	42.35162781	42.35162781	42.35162781	42.35162781	42.35162781	42.35162781	42.35162781	42.35162781	42.35162781	42.35162781
83200	41.88165253	41.88165253	41.88165253	41.88165253	41.88165253	41.88165253	41.88165253	41.88165253	41.88165253	41.88165253
83300	41.80797709	41.80797709	41.80797709	41.80797709	41.80797709	41.80797709	41.80797709	41.80797709	41.80797709	41.80797709
83400	41.54313381	41.54313381	41.54313381	41.54313381	41.54313381	41.54313381	41.54313381	41.54313381	41.54313381	41.54313381
83500	41.5449329	41.5449329	41.5449329	41.5449329	41.5449329	41.5449329	41.5449329	41.5449329	41.5449329	41.5449329
83600	41.61356601	41.61356601	41.61356601	41.61356601	41.61356601	41.61356601	41.61356601	41.61356601	41.61356601	41.61356601
83700	42.67932111	42.67932111	42.67932111	42.67932111	42.67932111	42.67932111	42.67932111	42.67932111	42.67932111	42.67932111
83800	43.1482387	43.1482387	43.1482387	43.1482387	43.1482387	43.1482387	43.1482387	43.1482387	43.1482387	43.1482387
83900	43.49692637	43.49692637	43.49692637	43.49692637	43.49692637	43.49692637	43.49692637	43.49692637	43.49692637	43.49692637
84000	43.52440925	43.52440925	43.52440925	43.52440925	43.52440925	43.52440925	43.52440925	43.52440925	43.52440925	43.52440925
84100	43.87795683	43.87795683	43.87795683	43.87795683	43.87795683	43.87795683	43.87795683	43.87795683	43.87795683	43.87795683
84200	43.91168085	43.91168085	43.91168085	43.91168085	43.91168085	43.91168085	43.91168085	43.91168085	43.91168085	43.91168085
84300	44.28642793	44.28642793	44.28642793	44.28642793	44.28642793	44.28642793	44.28642793	44.28642793	44.28642793	44.28642793
84400	45.52695578	45.52695578	45.52695578	45.52695578	45.52695578	45.52695578	45.52695578	45.52695578	45.52695578	45.52695578
84500	46.36643749	46.36643749	46.36643749	46.36643749	46.36643749	46.36643749	46.36643749	46.36643749	46.36643749	46.36643749
84600	46.1691172	46.1691172	46.1691172	46.1691172	46.1691172	46.1691172	46.1691172	46.1691172	46.1691172	46.1691172
84700	46.34310195	46.34310195	46.34310195	46.34310195	46.34310195	46.34310195	46.34310195	46.34310195	46.34310195	46.34310195
84800	47.13305893	47.13305893	47.13305893	47.13305893	47.13305893	47.13305893	47.13305893	47.13305893	47.13305893	47.13305893
84900	48.13956227	48.13956227	48.13956227	48.13956227	48.13956227	48.13956227	48.13956227	48.13956227	48.13956227	48.13956227
85000	47.89498082	47.89498082	47.89498082	47.89498082	47.89498082	47.89498082	47.89498082	47.89498082	47.89498082	47.89498082
85100	47.5766567	47.5766567	47.5766567	47.5766567	47.5766567	47.5766567	47.5766567	47.5766567	47.5766567	47.5766567
85200	48.23319005	48.23319005	48.23319005	48.23319005	48.23319005	48.23319005	48.23319005	48.23319005	48.23319005	48.23319005
85300	48.8645745	48.8645745	48.8645745	48.8645745	48.8645745	48.8645745	48.8645745	48.8645745	48.8645745	48.8645745
85400	49.71643485	49.71643485	49.71643485	49.71643485	49.71643485	49.71643485	49.71643485	49.71643485	49.71643485	49.71643485
85500	50.05867272	50.05867272	50.05867272	50.05867272	50.05867272	50.05867272	50.05867272	50.05867272	50.05867272	50.05867272
85600	50.49203548	50.49203548	50.49203548	50.49203548	50.49203548	50.49203548	50.49203548	50.49203548	50.49203548	50.49203548
85700	51.29167912	51.29167912	51.29167912	51.29167912	51.29167912	51.29167912	51.29167912	51.29167912	51.29167912	51.29167912
85800	51.66331993	51.66331993	51.66331993	51.66331993	51.66331993	51.66331993	51.66331993	51.66331993	51.66331993	51.66331993
85900	51.63454616	51.63454616	51.63454616	51.63454616	51.63454616	51.63454616	51.63454616	51.63454616	51.63454616	51.63454616
86000	52.06581601	52.06581601	52.06581601	52.06581601	52.06581601	52.06581601	52.06581601	52.06581601	52.06581601	52.06581601
86100	52.8728366	52.8728366	52.8728366	52.8728366	52.8728366	52.8728366	52.8728366	52.8728366	52.8728366	52.8728366
86200	52.05581316	52.05581316	52.05581316	52.05581316	52.05581316	52.05581316	52.05581316	52.05581316	52.05581316	52.05581316
86300	51.23434564	51.23434564	51.23434564	51.23434564	51.23434564	51.23434564	51.23434564	51.23434564	51.23434564	51.23434564
86400	50.81903157	50.81903157	50.81903157	50.81903157	50.81903157	50.81903157	50.81903157	50.81903157	50.81903157	50.81903157
86500	50.31572996	50.31572996	50.31572996	50.31572996	50.31572996	50.31572996	50.31572996	50.31572996	50.31572996	50.31572996
86600	50.14835078	50.14835078	50.14835078	50.14835078	50.14835078	50.14835078	50.14835078	50.14835078	50.14835078	50.14835078
86700	50.21209512	50.21209512	50.21209512	50.21209512	50.21209512	50.21209512	50.21209512	50.21209512	50.21209512	50.21209512
86800	50.55329043	50.55329043	50.55329043	50.55329043	50.55329043	50.55329043	50.55329043	50.55329043	50.55329043	50.55329043
86900	50.8943999	50.8943999	50.8943999	50.8943999	50.8943999	50.8943999	50.8943999	50.8943999	50.8943999	50.8943999
87000	51.09734252	51.09734252	51.09734252	51.09734252	51.09734252	51.09734252	51.09734252	51.09734252	51.09734252	51.09734252
87100	51.30665408	51.30665408	51.30665408	51.30665408	51.30665408	51.30665408	51.30665408	51.30665408	51.30665408	51.30665408
87200	51.26396488	51.26396488	51.26396488	51.26396488	51.26396488	51.26396488	51.26396488	51.26396488	51.26396488	51.26396488
87300	51.05085859	51.05085859	51.05085859	51.05085859	51.05085859	51.05085859	51.05085859	51.05085859	51.05085859	51.05085859
87400	51.431787	51.431787	51.431787	51.431787	51.431787	51.431787	51.431787	51.431787	51.431787	51.431787
87500	52.08428852	52.08428852	52.08428852	52.08428852	52.08428852	52.08428852	52.08428852	52.08428852	52.08428852	52.08428852
87600	52.57085534	52.57085534	52.57085534	52.57085534	52.57085534	52.57085534	52.57085534	52.57085534	52.57085534	52.57085534
87700	53.18071504	53.18071504	53.18071504	53.18071504	53.18071504	53.18071504	53.18071504	53.18071504	53.18071504	53.18071504
87800	10.29124856	10.29124856	10.29124856	10.29124856	10.29124856	10.29124856	10.29124856	10.29124856	10.29124856	10.29124856
87900	10.39701605	10.39701605	10.39701605	10.39701605	10.39701605	10.39701605	10.39701605	10.39701605	10.39701605	10.39701605
88000	10.64741721	10.64741721	10.64741721	10.64741721	10.64741721	10.64741721	10.64741721	10.64741721	10.64741721	10.64741721
88100	10.78411593	10.78411593	10.78411593	10.78411593	10.78411593	10.78411593	10.78411593	10.78411593	10.78411593	10.78411593
88200	10.87226733	10.87226733	10.87226733	10.87226733	10.87226733	10.87226733	10.87226733	10.87226733	10.87226733	10.87226733
88300	10.5744542	10.5744542	10.5744542	10.5744542	10.5744542	10.5744542	10.5744542	10.5744542	10.5744542	10.5744542
88400	10.70034638	10.70034638	10.70034638	10.70034638	10.70034638	10.70034638	10.70034638	10.70034638	10.70034638	10.70034638
