timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
66600	23.19061064	22.89664814	10.93272241	123.8479874	124.2983932	16.48951763	11.27726191	9.163140969	15.92242233	1.115563345
66700	23.77287081	21.59815392	10.36497379	122.6467902	124.1671763	16.94198401	11.80572391	8.970076823	16.10250136	1.146050045
66800	23.9093562	20.23705847	9.398669425	122.7367455	124.6012551	17.12701048	12.30081245	7.8031541	16.20243948	1.094261113
66900	23.4812402	20.27162895	8.945487333	124.068548	124.9484167	17.68483527	12.91429236	7.303772119	16.24344232	1.151506806
67000	22.97693169	20.47634769	9.347098973	124.9341718	124.7979996	18.08705315	13.48751008	6.352283435	15.79201943	1.063376916
67100	22.62532689	19.72002285	10.21975139	126.5220862	123.6451087	18.59578069	13.86508247	5.312729442	15.48283838	1.193872326
67200	21.85469092	19.71882142	10.92878343	126.8969329	123.2193777	19.24163454	13.9305582	4.453707556	15.27623892	1.217255478
67300	21.77083544	20.12929264	10.56433017	126.4312295	123.6246917	19.79611485	13.60528754	3.894665704	15.46315332	1.165470383
67400	21.47057237	19.70143951	10.81671807	125.6828709	123.7586461	19.86359833	13.22716336	4.085659681	15.20704193	1.091005425
67500	21.17644941	19.55893814	11.02273606	125.533321	123.8027245	19.67628212	13.26541476	4.378747341	14.20154184	1.075967425
67600	20.35012925	18.39830482	11.07917747	125.2263701	123.9542704	19.72654064	13.68558877	4.508758166	13.92121565	1.217346888
67700	19.13772751	16.34151104	11.39618527	125.533968	124.3111529	19.27885616	13.73901909	4.981299273	14.0983245	1.124078091
67800	18.54481162	15.34844516	11.92457121	125.8878097	175.8013724	19.68448514	13.23300431	5.62749408	14.7896485	1.122694219
67900	18.46535003	15.44720424	12.9586992	126.2671131	175.5403202	18.93813887	13.53697464	5.28015439	14.30645598	1.263994546
68000	18.34092835	15.44970234	13.39253312	126.6834078	175.6340687	18.35203526	13.83337227	4.768915064	14.65145771	1.079975286
68100	18.30908286	14.98230867	13.52213451	127.2517935	175.8413182	18.2397691	14.2075439	4.333647205	14.64441447	1.189524625
68200	19.38908225	14.07613807	13.66318237	127.9774162	175.8560355	18.25541749	14.14899155	4.844729631	14.14071103	1.203953868
68300	21.23653659	13.57342423	13.52083347	9.473675066	176.0038817	18.25036199	14.58490359	5.501931453	13.71548934	1.129557353
68400	21.42303037	14.6473933	13.68862593	9.85669648	123.6948766	18.16524308	14.93313335	6.049631918	13.00137833	1.063559782
68500	21.80069404	13.74834703	14.4095486	9.41098618	175.4268976	17.50862292	15.1970958	6.369118937	13.0028726	1.178054852
68600	22.09362974	13.12662878	14.3801829	10.02818464	174.5953073	17.07752571	15.24360911	6.539134723	12.64918068	1.184490903
68700	22.748615	12.57516838	14.2077376	10.1055416	174.2194243	17.9451162	15.1989388	7.181041618	12.1906437	1.079086325
68800	24.31914244	10.88108476	14.82874363	9.830727611	122.0821362	18.29024537	16.80718998	7.78805244	11.76087841	1.089791206
68900	25.10045111	9.356622738	15.54024715	8.475545723	121.955313	18.22947392	18.21912259	8.440651253	12.31678711	1.148826089
69000	25.97597895	8.620652946	16.0718723	7.767769871	121.6397026	17.86393591	18.62718932	8.231212431	12.32160429	1.073915988
69100	26.35063863	7.960235664	15.85031189	8.465013519	122.2221146	18.65552621	19.73241675	7.619445628	12.63772004	1.140358415
69200	25.75829243	7.037959016	15.35980681	9.449197872	122.3979811	19.77009357	20.53464165	7.567304947	13.13871298	1.118074686
69300	25.21799089	6.945358712	16.16299035	10.57541134	122.9992658	19.6036164	21.07173096	7.90249312	12.85950386	1.14898899
69400	25.43708594	7.051505306	17.93553848	123.695473	123.8704262	19.19928288	21.00262249	8.952703274	12.38107416	1.228548554
69500	25.66521302	6.724637351	20.11410548	123.785701	124.5182313	19.48513093	21.33403803	9.033081437	12.51276001	1.122085847
69600	25.58479726	8.156791688	21.61359509	124.0650841	124.8901696	19.89786938	21.39308474	8.586470318	11.13207539	1.1104752
69700	25.30607109	9.111331512	22.48424406	124.0809399	176.5858248	20.88452982	21.50131511	8.071501402	9.364168831	1.185587641
69800	24.94746684	9.340345037	23.40178783	124.251136	124.5542085	22.46632233	21.71180053	7.550241125	8.746669285	1.113936367
69900	24.35567558	9.492840443	24.22335601	124.4944594	124.1747901	23.64476717	21.16611224	6.65489525	8.781684619	1.161015451
70000	24.41826631	10.12211012	24.82551877	123.8916093	123.9184112	24.38860648	20.23369453	5.819260496	7.981806692	1.137378448
70100	24.54307167	10.99510636	24.97203854	122.83017	124.0819289	25.34965586	20.02993904	4.70883359	7.215594244	1.311494687
70200	25.01172493	11.50166666	25.55154599	122.1455604	124.4912139	25.56605797	19.79461693	4.429666926	6.836082192	1.099995441
70300	25.50124164	12.39676922	26.39719498	121.9767601	124.6712956	25.97709107	20.33033348	4.858252376	6.361632761	1.114486114
70400	25.37835148	13.22072288	26.7433127	121.7999852	124.6123506	26.96594834	20.91810428	5.355886297	5.685550846	1.162947094
70500	25.02020175	13.22651323	26.87062091	120.9114777	125.4354177	27.40959439	21.16012785	5.39239914	5.071244264	1.145162066
70600	24.65303897	12.85836455	27.97893615	120.7157052	14.95200794	28.04548413	21.13935694	5.771476633	5.652582093	1.177196873
70700	24.75426157	12.82920865	28.61410347	121.0874729	14.64214166	27.85872778	21.587885	5.887075524	6.790872995	1.09906774
70800	24.44922275	13.90666156	28.80812375	120.5403313	14.75975335	27.32236341	22.24386743	5.810344975	7.500971196	1.16585814
70900	23.08160215	13.80759551	28.34360828	119.4295148	127.2934395	27.47490568	22.64872447	5.741803132	7.905060218	1.118113583
71000	23.06653906	12.49127346	27.21695746	118.6378972	127.1847719	27.78279695	22.88688379	5.471315943	9.663273574	1.127569568
71100	22.71904793	13.48791444	26.88839822	117.3883769	127.0704387	27.75273021	22.88452102	5.719176651	11.80544835	1.303582002
71200	22.18704435	14.20530913	27.10630428	116.0578376	11.58517203	28.36118426	22.87681768	6.277700381	13.39395898	1.115933404
71300	21.64698012	13.90421284	27.20655146	114.6411852	10.88290387	117.533861	22.38825267	5.362095059	13.52739304	1.078177974
71400	20.60081462	13.52507167	27.76853896	113.7954857	10.62222699	117.2874295	21.71860774	5.714897985	13.64891284	1.253760156
71500	20.00812714	13.23403436	27.69451149	113.6150975	9.422414453	116.6144319	21.85764177	5.94053444	13.12478276	1.170704187
71600	20.13668298	13.14508949	27.25608225	113.6544831	9.323417337	116.4649015	21.28816215	6.687411852	12.39258951	1.32904537
71700	19.91196489	13.17694418	28.04513657	113.8641144	8.429031618	116.4596055	19.92182499	7.978513518	13.05065871	1.358335404
71800	18.70735088	13.06344463	28.37730755	114.4099016	7.736481643	116.2735122	19.09383798	8.473074005	13.46991028	1.253197446
71900	18.21178013	12.66201578	29.01398367	114.6879439	7.108037986	115.3224472	18.94309406	9.1420501	12.1936337	1.135759829
72000	18.46602376	12.14293557	28.57660299	115.4818798	7.682363049	114.2836934	20.06306699	9.338315703	11.23724157	1.085385154
72100	19.57140434	11.57666965	28.07764922	116.8846431	7.937973443	114.0204306	21.33815389	7.701068136	10.7796772	1.16284977
72200	20.29039004	11.59713381	27.38398199	117.0977732	7.647006264	113.5970706	21.9974119	7.349224522	10.54007685	1.204470821
72300	20.38812131	11.85531365	27.3201054	117.5186659	7.869673212	113.0741632	22.81250689	7.411839767	10.27256049	1.067380732
72400	20.15187975	11.08927234	27.18659372	117.6114264	8.377410226	112.5208341	22.96110988	7.445447895	10.0602466	1.168753874
72500	19.86456563	11.41673183	27.16539003	117.2175881	8.584565708	111.9070528	24.08279197	8.476938263	9.972131772	1.155895596
72600	19.65187881	11.77921097	27.19007461	115.8046548	8.080054724	112.1518576	25.00039316	8.829833782	10.03158009	1.184201013
72700	19.78453569	10.89728607	26.91536081	114.5422503	7.710789481	112.7593027	25.60799167	8.755460811	10.27125564	1.164226037
72800	19.86877708	10.207895	26.8059546	113.9227444	7.380121918	112.0530893	26.14271565	8.328873218	10.2211042	1.23771526
72900	19.08025025	10.17189466	25.90464114	113.9184653	7.004734753	111.8630456	25.34926716	8.504161887	10.32697462	1.221323486
73000	17.74825159	9.773323714	24.88991155	114.1964289	7.631402749	112.142508	25.74593664	8.81517644	10.8947034	1.119926547
73100	16.45411498	10.12711085	23.38908413	114.28578	9.038973627	112.5414467	25.60167102	9.444515507	11.66571317	1.147418619
73200	16.25903598	10.41153311	23.39049375	114.5333161	9.231650939	112.7928078	25.64563328	9.83313473	11.97705287	1.187359286
73300	15.72763213	11.3553696	22.74896087	114.1824689	9.304792518	112.8127588	108.3321664	9.884832668	13.08605745	1.27197138
73400	15.48689016	11.3616661	21.87031976	114.2654334	9.541034407	112.4940389	107.588262	9.494826066	14.10943884	1.542739188
73500	15.36943535	11.03048019	20.81128815	114.2285626	9.037579953	112.5831116	107.4202871	8.672393551	14.39668178	2.062123206
73600	15.67184824	11.7724049	20.28062213	114.0161821	127.6321548	113.4022126	107.6436861	8.331871375	14.53839037	2.49631796
73700	16.11111431	11.83478022	19.70599873	113.505195	126.3577189	113.9472909	107.3657425	8.47077421	14.28959418	3.245943796
73800	16.24489086	12.14945071	19.10560729	113.0342232	125.8548104	114.4382673	106.9182191	8.297974073	14.35092352	3.913380415
73900	15.83542843	11.72733815	18.39059068	111.7846942	125.7173612	114.7490133	106.9143602	8.347989852	14.09783537	4.635835121
74000	15.33500333	11.53830012	17.16364754	111.0758892	125.430041	114.7678568	107.5999074	8.957006636	13.73138281	5.416943549
74100	14.50348804	10.89168951	16.48289233	111.4209821	125.4598432	114.5534871	107.6784032	9.532935921	13.74808074	6.351231355
74200	14.43151996	10.47205799	16.17420502	112.2814319	125.2750638	114.3902256	106.6473841	10.33559694	14.09086599	7.189194355
74300	14.86897078	9.793366756	15.16163658	113.1927607	125.5440982	114.559508	106.6844874	10.96873205	14.35375598	8.290738084
74400	15.06370077	10.27828739	16.18931056	113.9423644	125.0801902	113.92672	106.250292	11.3912419	13.90647586	9.58458856
74500	15.17234576	9.915835213	16.09200303	114.968086	124.4182845	112.9536683	105.0505189	12.28087527	13.78280532	10.07682617
74600	14.99305099	9.719526715	15.42539466	115.2790521	123.6055556	112.4238685	104.8157322	13.12027399	13.23702551	10.61315306
74700	14.40578022	9.631513175	15.38954572	115.5908165	123.7986864	112.6876413	104.5865289	13.54086669	12.31479846	10.40396737
74800	13.99658082	10.02387238	15.1942509	116.5137295	124.2458218	112.9113131	104.0283762	14.53081641	12.11146222	9.515872816
74900	13.48591639	9.695173839	15.79434405	116.0851316	124.707371	112.8223309	103.5369177	14.50062152	12.76221166	9.521655135
75000	13.26093157	9.467403826	16.02390524	115.3464475	124.1195637	112.0512761	103.7250355	14.05129268	12.71481129	9.426576233
75100	13.15978986	10.24110235	16.88043396	114.8534279	124.1243638	111.5484145	103.7386668	13.82921017	12.28869618	9.393992336
75200	12.94422421	10.87822906	17.48422478	114.2268546	14.42491334	111.3113394	103.6051977	14.10144619	11.3235662	8.657864394
75300	12.7359097	11.35012463	18.58109034	113.1887907	14.84397428	111.4041652	102.5735269	13.93370339	10.24582012	7.193087381
75400	11.78409747	12.16103077	20.00553581	112.8692499	14.73162633	111.6313976	100.9787675	13.49826375	9.665770159	7.079407956
75500	11.92764127	12.66521621	19.5929823	113.1392056	15.14551485	111.389552	101.5187728	13.63752201	9.011828362	6.782202109
75600	11.89932771	13.6305942	20.29560164	113.5992463	116.3722472	111.1421948	102.7589134	13.79207509	7.8327603	6.965750086
75700	11.68316309	13.62430532	21.29641097	114.3642828	115.1771901	111.5552626	103.7253267	14.01217504	7.208120731	6.909340482
75800	11.1988848	13.85305739	21.58382551	115.7134965	113.8498944	111.9900055	104.2592637	14.64828525	7.019097467	7.028688144
75900	10.88475868	15.53829198	20.9696736	116.4017204	113.1089773	111.5684415	104.9583809	14.5715573	6.709461223	7.067641278
76000	10.80417131	17.65457457	20.2277952	116.0818623	113.8966555	111.4787162	105.5957353	13.63321229	6.429547763	6.963082647
76100	10.70330727	18.71422506	20.0004264	115.4492648	114.8436491	112.3478374	106.1184891	13.21408126	6.51184861	6.882611658
76200	10.25014495	18.6777572	20.03865878	114.889994	115.0593409	113.0200696	106.377783	13.19170093	7.326846272	7.131855406
76300	10.40810403	19.01160357	18.8061844	114.3975999	115.3848832	112.9316472	106.443951	12.77913415	6.649682679	7.685599099
76400	10.87223232	19.35456075	18.74621643	113.8789362	116.0174122	112.855265	23.81628186	12.69254635	6.059991838	7.436813395
76500	11.29132772	19.50577085	19.23106005	158.1675044	13.53705325	112.5386816	23.47990534	12.24105141	6.129153923	7.82803729
76600	11.05598707	19.46680748	19.44840975	158.8742527	12.59163015	112.1339387	106.8679952	12.27851121	7.00182894	8.930549961
76700	11.32947782	20.08874448	20.6287617	157.7955209	12.19710562	112.7157358	107.110917	12.70296006	8.483814268	9.686072504
76800	12.17653945	20.58512147	21.6738272	157.7937919	12.02200924	113.5863917	23.09082626	12.87475022	8.175595297	10.42990234
76900	12.49499547	21.73373732	22.41315859	157.7052316	12.05757287	114.573137	22.10751839	12.16758516	7.930973057	10.38549303
77000	12.08308525	22.10395565	22.60060015	158.0386902	11.79257449	114.816997	20.77940318	11.55569333	7.353426976	10.88000721
77100	10.9498346	22.61868804	22.11100825	157.9936734	11.59007688	114.8521116	19.65438446	11.44998233	6.527544763	10.95207491
77200	10.64953784	24.68362587	22.29671074	158.1581159	11.54560742	114.2872307	18.78507542	10.99760607	5.588460519	10.69743298
77300	11.18603234	25.81739039	22.90938626	158.1271787	11.26296377	113.8384578	18.30605176	11.74232257	5.355871594	10.56822522
77400	11.59874261	25.39343167	23.64074252	157.5138907	11.21259005	112.8756077	18.44629642	11.90497817	5.570798909	11.66173755
77500	12.17942743	25.88969084	22.83829805	157.614597	10.92798019	112.472016	18.5015053	11.18707277	6.06896462	13.22801203
77600	12.92426938	25.662822	22.1676574	157.7727108	10.43125787	112.4556778	18.45294314	10.75140813	6.578407336	14.09371765
77700	12.21023319	25.7432651	23.44343161	158.0287151	120.7532384	112.8337393	18.33610609	10.6400721	7.221975674	14.32160355
77800	12.40356022	25.58495554	23.89988094	158.6614123	119.1250472	113.4194834	18.32007707	9.826494793	8.406072701	13.97974935
77900	13.13830172	24.98397876	23.92083306	112.8282295	117.8775275	114.8521201	18.709572	9.325177046	8.771032692	13.49014155
78000	13.47796316	25.37758588	24.0824393	113.7346395	117.5528742	115.5080155	20.01435855	9.403172974	8.830513892	13.13919726
78100	13.55773034	25.54006296	24.02933639	114.098906	117.1463781	115.3599933	21.06621089	9.008191609	9.225237845	13.08093329
78200	14.09081291	24.8080314	23.65936508	115.1782245	116.247509	114.6954475	21.05321664	8.49202976	9.491926055	13.2961319
78300	14.46380905	23.93990256	23.44786268	115.3507448	115.3023916	114.305132	21.4380151	9.284984025	10.04718076	14.06394527
78400	14.41609332	23.70185688	23.38082148	114.5771905	115.9075772	114.0912153	22.64696053	10.74053557	10.84758402	13.95396853
78500	14.37586848	23.90793966	23.25890983	113.8659676	116.4787114	114.755592	23.47002236	11.3474621	10.92255838	14.417689
78600	13.9462622	24.65401262	23.20640915	20.53113811	117.2765595	115.7879571	24.34205727	11.80735629	11.08803878	13.86094221
78700	13.59704214	24.92577398	23.18801924	18.66024714	117.9631736	15.52212939	24.95182629	12.91525747	11.18124613	13.06590452
78800	13.95217368	25.30719666	22.51324465	18.37072066	118.4883748	14.57905513	25.23924155	14.05542532	11.67498321	12.06170501
78900	14.79871332	25.29951736	22.02392764	18.80923097	117.8919401	15.49100479	24.70681938	13.97303655	12.15765512	11.03951643
79000	15.22768947	26.24539102	22.46394025	17.88028582	117.5572003	15.95273616	24.4148443	14.16146582	12.69437168	10.38244707
79100	16.03368478	27.60285507	22.30203011	15.79462675	116.7455101	15.76193279	24.84611524	15.67014789	13.53360333	9.532062381
79200	16.09333332	27.98691387	21.89357489	14.5423532	116.4004859	16.0019666	24.79292515	16.08697775	14.79969715	9.155832519
79300	16.03517877	28.07485189	19.84512372	14.15533813	116.1034944	15.42175508	24.42737505	16.48982141	15.81889003	9.619336772
79400	15.72291881	27.52992399	17.79091043	14.10895015	115.8043286	14.9302823	23.3312426	16.74925007	16.22151995	10.07604218
79500	15.29731753	26.60883688	16.32522382	14.74815919	114.769721	14.71250761	23.76733863	16.56045173	16.1783818	10.38647231
79600	14.94288094	27.07457108	14.54476349	14.78157117	114.4339264	14.4683625	23.64645166	17.46002228	16.26228178	10.83707571
79700	13.7745633	27.60836467	14.08492484	15.38412733	114.1277166	14.48068182	23.25444636	18.09655345	16.60014615	11.59658332
79800	12.58141926	27.45484725	13.74810572	15.27054551	113.6530716	14.33030511	22.69230094	18.59608823	16.23920135	11.23409618
79900	11.34532094	27.28741293	13.50095201	14.73217592	112.9587529	14.37938695	22.04577069	19.0019312	15.52082806	12.61397033
80000	10.3522807	26.9294783	12.353493	116.55656	113.154476	14.66906939	22.48355741	20.61025082	15.42650571	13.3339616
80100	10.64090267	27.01139151	10.73630052	13.49922372	113.2209355	14.70728322	22.611939	21.72811388	16.39563644	13.9862578
80200	11.22671603	28.06703523	10.35195667	13.61691953	113.2587345	15.66585572	22.66799529	21.59585889	17.14155449	14.31241666
80300	12.01006685	28.19836709	9.565783808	14.09926335	113.5464657	16.30409017	22.74153286	22.49462577	17.44249002	14.10005036
80400	12.73308682	28.49901328	8.101108544	13.86699343	113.3331299	16.59189457	22.50363822	22.69533329	18.37251349	14.67348821
80500	12.86888335	28.90723675	7.535696629	13.96729646	113.2293033	17.04447867	22.67193906	23.45509868	19.66099857	14.6132944
80600	12.60789941	29.00943822	7.10880046	13.30742095	112.9803595	16.53649022	22.6854302	23.56540513	20.15296879	15.58867358
80700	12.0820505	29.18190271	6.731919644	12.70687916	113.4247994	16.09380763	107.8055396	23.69234562	20.05267185	16.39444546
80800	12.36987601	29.27511403	6.860468896	12.72477779	113.5282785	15.26929923	108.4508248	23.5245809	20.17088059	17.18716074
80900	12.56716755	29.25967547	5.812109837	116.338306	114.2996087	14.39308645	108.7951505	23.04690202	20.30083662	18.11105799
81000	12.95636968	28.765339	4.850291187	12.62979013	114.9372966	13.71821148	107.8993338	22.17099954	20.46321203	18.74102445
81100	13.12745784	29.21679038	3.984255391	116.4252959	114.9816293	13.64059619	107.9017811	22.05145589	21.24032299	19.07252088
81200	13.10790615	29.39612551	4.130084007	116.1913209	114.994456	13.50582334	22.64302029	21.78997558	21.5258249	18.91950887
81300	13.77184155	29.16310275	3.349893948	116.3864666	114.9757471	12.86294738	22.4711512	21.42101537	21.22312268	18.46390028
81400	14.23569028	28.58582643	2.526903711	115.9755249	114.661554	11.97808764	108.0944939	21.17975082	21.03432275	18.26253342
81500	14.67150463	28.245919	3.10684606	115.4810488	114.8807562	11.43375186	108.3207718	21.12973251	22.17485203	18.6341715
81600	15.60194433	27.91861891	3.700237466	115.2393807	115.0701614	10.66277343	22.58601201	21.5246416	23.27839337	18.72311291
81700	16.2917228	27.28944342	4.515872747	115.160542	115.5173048	11.02604167	21.59195215	22.03436602	23.82153504	19.21814265
81800	16.79658234	26.97288804	5.867832786	114.9544137	116.1260675	10.67631205	21.15688195	22.38350512	24.07390579	19.1693225
81900	17.43850801	26.08136744	6.951623378	114.3473878	116.3035015	12.05135849	20.39814859	22.99654583	24.20079022	19.52480857
82000	17.3849451	26.03985278	6.378590856	113.7295308	116.7831704	12.9468317	20.02600233	23.8985545	23.89932805	20.57532205
82100	17.35882887	26.14029181	6.471385276	113.3316781	118.451214	13.2088548	20.11848334	23.68672696	23.33361357	21.53112129
82200	17.67933033	26.26138202	6.706953349	113.0996716	119.9230722	13.36750085	20.06179369	23.90056981	22.85323978	21.23121111
82300	17.93656016	26.585549	6.317879514	111.9338225	120.1886426	13.84195028	20.07260988	23.08606627	22.14179648	21.29464487
82400	18.28890276	26.36082215	5.675264102	111.877116	120.124653	13.63628571	19.89010803	23.09175595	21.35606295	21.35298305
82500	19.28966651	25.75598267	5.555903389	111.9403268	120.3333205	13.98206003	19.66988668	23.33893779	20.929906	21.29688776
82600	20.42997883	24.78055686	4.676857642	111.9944077	120.8668509	13.34594747	20.79146748	23.37246176	20.92300275	22.09778692
82700	21.17833371	24.92083658	4.134347815	112.5043264	120.5903504	13.75317281	21.61402878	23.09969692	21.11458525	22.79763661
82800	21.56285597	25.85831542	4.880386668	113.5039834	120.929283	13.89506961	21.27890676	23.81087165	21.63303781	23.81348306
82900	21.81682707	26.47790282	5.742343098	113.3866841	121.3676746	13.91210498	21.0570474	23.79950804	21.17563819	24.39385242
83000	22.26642798	27.73197494	6.309876572	111.8817357	121.3871733	13.78637506	20.59870218	24.02836463	20.88252309	24.2610575
83100	22.51821079	28.49201081	6.327361183	110.8650914	121.382718	13.9381451	20.42390159	24.06886712	21.54707693	24.38373938
83200	22.02415887	28.39400589	5.893808449	110.8123178	121.1448315	13.56471702	20.3353201	25.03217983	21.94522141	24.59992449
83300	21.61379961	28.77516832	5.799000358	110.8344715	120.6301144	12.61964096	19.36050374	25.20641392	22.39001126	24.56635701
83400	20.99225641	27.28199148	6.177747642	110.8220598	120.8117413	12.95865583	19.48155982	25.3958687	22.88666343	24.54096989
83500	20.71012894	28.01917509	6.296707183	109.9891498	120.8880024	13.53812847	19.45265349	24.85196055	23.8177131	25.17690329
83600	19.79202073	27.32994577	5.996993391	109.628023	120.1042654	13.98049667	18.91914131	24.12884934	24.91231821	25.94974199
83700	18.47971772	26.51833199	4.993542129	110.046712	119.209064	122.813073	19.51464682	25.04322312	25.75365132	25.78566014
83800	18.04056904	25.91245964	4.008441756	110.8640315	118.2835414	122.8076054	19.01708106	25.73127215	26.66836294	25.97329864
83900	18.7239771	25.36592341	4.170653051	112.1906546	117.484087	123.1183194	18.22815073	25.55504688	27.30520343	26.58861345
84000	19.49351241	24.72993864	4.623567092	112.7941982	116.102562	123.2941561	17.39285958	25.38009357	28.2658628	26.58848928
84100	20.32257562	24.70046219	5.230633835	113.7693083	115.7747582	123.2087364	16.94138865	25.06964979	29.31473427	27.14758838
84200	21.58892557	25.31891688	4.82629855	114.8888892	115.4708813	11.7554191	16.10450124	24.25716222	30.37738068	27.26461067
84300	22.78197787	25.43631	4.836265783	115.1712432	115.1001002	123.5183201	14.47984064	24.07536569	30.00827176	27.47125791
84400	23.47740785	24.51867424	4.434366429	114.9546895	114.9884139	122.4526548	13.86554277	24.38657593	29.49794525	27.78839325
84500	23.07394203	23.99573185	4.48871614	115.6842677	114.6924001	121.8326737	14.2520701	25.42087787	28.95004121	27.87579503
84600	23.5032203	23.31614113	4.907547219	116.0134373	114.7678589	121.5669077	14.7988765	26.02822921	27.80231381	27.94181427
84700	23.67091809	23.76619595	5.873385914	116.4384381	114.0500248	121.6488777	15.64794422	26.73347008	27.0896403	28.08884274
84800	23.37292972	23.59208135	6.523999149	117.4117262	112.8373203	122.468812	15.73709039	26.51003248	26.9778636	27.58784599
84900	23.34663142	22.26763206	7.5407186	118.0335929	111.3072835	122.4654758	15.47768633	26.18077293	26.44670242	27.46891587
85000	24.19282118	21.39210962	7.282684439	119.6183787	111.0946788	122.0332094	14.11532081	25.14200428	26.02762502	27.45103815
85100	24.92819221	19.39102777	6.338097231	119.5178079	111.2219918	121.8289335	13.00849422	24.76935393	25.66570143	27.43025157
85200	24.67699515	19.37976675	6.210910301	118.6561792	111.5435777	121.5533688	12.12853095	24.888343	25.25932594	28.10249451
85300	24.6750611	19.31839222	6.187098868	118.8314076	110.9293128	121.2986041	10.8205107	24.48806236	24.92889348	28.88476409
85400	25.06991249	18.94903237	6.819255624	119.5438273	110.8624201	121.4114479	9.985146166	23.78790794	23.84766521	28.64930937
85500	25.68208648	18.35433463	7.41099007	120.4547207	110.3242757	12.14691963	9.331205954	23.62051178	24.14528835	28.26583303
85600	26.20557867	17.99366019	7.996223929	121.2599794	108.9899092	12.64243507	9.473325048	24.02938178	24.90674707	27.90788564
85700	26.5855737	17.76460289	7.105360624	122.2237568	107.9515139	12.57215841	10.41037226	24.0362158	24.1750182	28.24941762
85800	26.39212588	17.69729635	6.593699606	122.0054086	107.9603951	12.32045803	10.92514034	23.82190932	24.26181778	29.5370964
85900	26.86187723	17.96451404	5.556143225	121.7749138	107.9191238	13.12799906	12.08321015	22.96378263	25.86543942	30.2912057
86000	28.41354299	18.23333983	4.350885779	121.3112322	108.3543667	14.17464887	12.71092296	22.42090596	27.28235071	30.70204895
86100	28.90034361	17.14930463	4.624403566	120.5637072	108.5500311	14.88700543	12.45466211	21.88231873	27.59632281	30.47768202
86200	28.86512271	16.78526665	4.867068764	119.9251803	109.0621394	15.54288534	12.28063588	20.74940356	27.22812432	31.31678299
86300	29.36742201	16.7802693	4.687404683	120.3986	109.6553821	16.05590799	12.52745994	19.34138642	26.44380488	31.48001472
86400	30.34275542	16.60064975	4.757970339	119.836554	109.9173603	15.57521358	12.72486133	19.34439608	25.46193524	31.40671489
86500	30.40169869	16.98100969	4.474910381	119.1669154	110.0131108	14.81933584	11.85550177	19.96357479	24.32399385	31.85546497
86600	30.97105627	16.76956549	4.759286927	118.221077	110.2591826	14.32926406	11.46144157	19.96122434	23.81338082	31.98574781
86700	31.14710623	16.71849737	5.476223089	117.3721195	110.5764349	13.97831064	10.82544409	19.1756944	23.79015432	32.64300064
86800	30.15970927	16.9461231	4.447847281	117.6565112	110.2894216	13.84621968	9.928327495	18.88511743	23.57511055	32.91690239
86900	31.59132032	17.09451559	3.024782208	118.139637	110.2742507	13.90506509	9.634117596	18.50727649	23.65449305	33.330356
87000	32.85606099	18.38852787	3.117535938	117.9102852	110.8115871	14.39680146	9.91116973	18.32417507	23.57004208	34.8813708
87100	32.9502902	19.55544965	5.039061946	117.2189896	111.2236912	15.21102921	10.04108052	18.54216646	23.03863539	35.91844665
87200	33.85856791	20.0912806	6.587736366	116.8401514	111.3900543	16.34265229	9.654870204	18.19280133	23.05478464	36.43096916
87300	34.14499081	20.50215484	7.234062445	116.8370886	111.7610796	15.85043395	8.657049914	17.8877571	22.67413145	37.06119257
87400	34.12826775	21.09727039	9.263180435	117.0998364	112.284166	15.63576705	8.25433243	17.00750233	22.78454352	36.88800768
87500	34.1030535	21.82512638	9.904670893	117.232146	112.8433295	15.46786215	7.916895933	16.76737058	23.2490575	37.12411661
87600	33.61169251	21.78261812	10.19358821	116.7514941	113.415954	16.39617034	8.333380016	16.75530967	24.35006958	36.63536723
87700	33.05990924	21.23936992	10.71592403	116.8234743	114.0149106	17.31976111	8.547110081	16.7986779	25.33953773	36.25414348
87800	32.74773013	21.47047991	11.36490232	116.7537947	114.3324931	17.70240871	7.984989388	16.43674428	26.12371607	37.12133428
87900	32.74450752	21.77443414	11.83903989	116.6525454	114.3980734	17.88109821	8.628446996	15.98459269	27.09522448	36.92689737
88000	33.02756809	21.37894957	11.72236601	117.222262	114.3555545	17.67501907	8.113997053	15.70763179	28.07331677	36.15486872
88100	33.49583882	21.55101675	11.51465392	117.029276	114.3772964	17.87429983	7.675258898	16.0318388	29.26756698	35.94523803
88200	33.07469428	21.50027734	10.41489005	166.5811394	168.1023836	17.96186178	7.780357082	16.61292625	30.85314239	35.45955133
88300	32.63782636	21.66851115	10.12266601	165.9521773	166.1825083	18.3253529	7.447326926	17.62804961	31.8698512	35.20236925
88400	31.89007173	21.24835648	10.81737156	165.6360927	165.3580742	18.33183977	7.364674372	17.5456745	32.02222468	34.48601841
88500	31.19897821	20.98358713	11.08599213	165.2879692	165.22476	18.01230049	6.762810553	17.97999681	32.71966177	33.55284306
88600	30.71349332	21.03584542	10.86331948	165.6366685	110.4847008	18.05730324	5.899187842	18.81840477	32.66451658	32.7479493
88700	29.7673349	20.53758995	10.19176818	165.8381417	110.4976542	18.3046315	5.525356159	19.72188913	31.90636092	32.98767715
