timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
66300	1.091798482	11.21217253	1.634500614	46.15406702	3.7333733	9.805867947	4.133384804	62.01641223	5.266175061	31.52679565
66400	1.156571895	10.81762162	1.842813893	45.56107933	3.214459967	9.919508565	3.347225342	62.38210968	5.02706878	31.67420193
66500	1.153391187	11.10342446	2.55847867	45.37724158	3.046741188	10.30806596	3.269906187	62.86287611	5.437031303	31.86676621
66600	1.090921711	10.96747357	2.143735617	45.55221932	3.326881164	10.20623383	3.575164179	62.61323089	5.057222189	31.99658282
66700	1.159256087	11.00858002	2.269662486	45.56902436	3.394246246	9.82583521	3.390887236	61.98927485	3.960323386	31.74379842
66800	1.190879735	11.14081967	2.342959536	46.02446133	4.02331777	9.799497651	3.577395577	61.95650944	3.344917689	30.94559222
66900	1.085918743	11.04982389	2.402978046	46.43068163	3.6585321	9.222488988	4.088072323	61.29304868	3.577715546	30.49486356
67000	1.130573809	10.77666521	2.244079168	46.93979231	2.945191994	8.925369443	3.852618749	60.41141074	2.888437692	30.64826257
67100	1.132204107	11.38960241	2.187432719	46.73800199	3.454778895	9.701441494	3.667784623	61.11935066	2.037528133	30.48516902
67200	1.099382374	11.05365989	1.573063957	47.19686843	4.064449301	9.96168665	4.197873973	61.312438	1.994499413	30.48393118
67300	1.161630654	10.09262543	2.294446038	47.25115826	3.492819533	9.711991774	4.433839541	60.9866691	3.018385885	31.11916858
67400	1.18691457	10.77520994	1.527078886	47.41505575	2.975629427	10.50950422	4.532457845	61.19843019	3.026647989	31.0003931
67500	1.156211202	10.64993268	1.470729076	47.20566291	2.804240721	11.52199486	4.850376318	61.35137226	3.511914606	30.09694053
67600	1.169988371	10.73895013	2.388446291	47.62584576	3.080334168	11.30954534	4.433312574	61.67712019	4.037667788	30.15435218
67700	1.152486659	10.50890546	2.428800614	47.05341136	2.908290111	11.44081012	3.801370077	61.30938365	4.801358338	30.02380324
67800	1.172641813	10.15298609	2.776986558	47.00858842	3.210754636	11.73628099	4.137710965	61.20567689	4.511994101	30.40999354
67900	1.125083271	10.63982616	2.445453154	46.41164209	3.1525041	11.56816918	4.806976808	61.76441822	4.182706666	30.99367837
68000	1.08615467	11.07110905	2.412336623	46.65043097	3.230240394	11.50084887	3.780434443	61.53326625	4.348221591	30.99837048
68100	1.093569649	11.81861628	2.475361017	47.27308108	2.954200049	11.7318303	3.824123716	61.19665175	4.52904928	31.34109586
68200	1.152900432	11.42999606	2.159835315	47.5476471	3.114351197	11.34969915	3.404893066	60.93434958	4.769695153	31.0805452
68300	1.143043043	11.61937023	1.878771714	47.21369882	3.589283223	10.7062304	4.146951568	61.32084295	4.659428437	30.59839696
68400	1.108866473	11.49770604	1.648494062	46.66592797	3.934131151	10.74856817	4.782450574	61.42299825	4.75209497	30.28168252
68500	1.198054012	11.55238654	1.7978087	46.30451525	3.660145968	10.56157696	5.183984527	60.98151101	4.302434357	30.22862186
68600	1.124534116	12.19202858	1.826852435	46.61738595	3.536189476	9.42896892	4.508408059	61.0656794	3.375042497	29.96338981
68700	1.0932625	12.37351206	2.145442601	45.77529719	2.535562961	8.832963126	4.174886972	61.3980987	3.307345029	30.2079165
68800	1.138989172	12.04171164	2.553426388	45.38091085	2.195204022	8.035437769	4.342857217	61.18082665	3.177352759	30.31499605
68900	1.068133197	11.0362148	2.666447438	45.25040276	2.183354651	8.301582996	4.402469606	60.51869465	3.429532003	30.57447002
69000	1.184936365	11.18342608	2.429553826	45.56793777	2.137323471	8.924543975	4.180007715	60.68466952	3.707319729	30.24234703
69100	1.153007202	11.31364664	1.995371312	45.81166059	2.818421301	9.186973164	4.682775166	60.44823711	3.557946267	30.57594739
69200	1.21129991	11.08760328	2.440513534	46.30463215	2.677318077	8.815936554	4.667638781	60.26722403	3.795473719	31.2006818
69300	1.122508834	10.97020651	1.861561175	45.91183599	2.714028189	9.229348369	4.316188376	60.51279426	3.795997159	30.83537032
69400	1.107246741	10.35401561	2.511567215	45.95078855	2.75937186	9.501248969	4.294036997	60.85229657	3.369304928	30.94285008
69500	1.106076737	10.10951101	2.158396878	45.63319914	3.206479701	9.127057682	4.095107526	60.68111427	3.621160605	30.29873401
69600	1.112869853	9.828179851	1.922886908	45.94903647	3.834783636	9.272193215	3.795883042	60.67750918	4.262015142	30.10567025
69700	1.154294317	9.569382246	2.079278602	46.07679639	3.701630595	9.548377474	3.223051693	60.29255083	4.496097382	30.57342253
69800	1.098642221	10.07777439	2.829322421	45.80147626	3.419158068	10.31157997	2.753121854	60.27123203	4.668542538	30.74071799
69900	1.177875842	10.24579216	2.343741832	46.17628089	3.337875634	9.950411559	3.080609988	60.5623289	4.839840726	30.36699852
70000	1.108092215	10.4071096	2.521876102	45.33933011	3.214126649	10.66518913	3.64647003	60.3994434	4.753704692	30.39454005
70100	1.099864757	10.75242842	2.296177698	44.90060093	3.174360904	10.56762687	3.801444917	60.70744212	4.468395168	30.16613795
70200	1.080764806	10.06107252	2.635676024	44.80285789	3.755375362	10.62614455	4.143374154	61.12601263	4.403642502	30.58902217
70300	1.135121363	10.20679412	2.28771814	45.53226578	3.785274102	10.82935673	4.397969496	61.15576228	4.000360064	30.49506092
70400	1.119864832	10.83340061	2.571520235	45.59365963	3.945397515	10.54952263	4.514810535	61.57774034	3.605467818	30.18311599
70500	1.104326112	11.10843184	2.164648522	45.782898	3.410454448	10.68433234	4.814129456	61.93485189	3.596758188	30.2190536
70600	1.164524082	11.27530434	1.893658229	45.79019943	3.28725598	10.92738428	4.284185692	61.74106266	4.055382967	30.6031095
70700	1.155345794	11.40806505	1.990896034	45.74784559	3.006665681	10.23337689	3.656065916	61.7221421	4.258149602	30.74980827
70800	1.104570526	10.85351728	2.656501098	45.91737722	3.698890324	9.835151447	4.22285446	62.03014944	4.451211478	30.86890327
70900	1.171042569	11.56106402	2.377084129	45.65527566	4.143577298	10.40537979	4.420611578	61.82622382	4.513516059	30.41571204
71000	1.169658036	11.14614185	2.276592073	45.58363787	3.460362042	10.18168254	4.550982345	61.68984314	4.427269961	30.0801538
71100	1.181652607	11.23086593	1.931826472	45.62911543	3.937651154	9.870529831	4.385688437	61.45353474	4.573750019	29.98581546
71200	1.21242828	10.5739061	2.740794367	46.10908033	4.032835358	10.23830369	4.552512375	61.83757764	4.223774118	29.47130249
71300	1.083361358	9.802332816	1.627836995	46.4904371	3.783252127	10.73721768	4.686446928	61.96923531	4.80120145	29.00097557
71400	1.176612197	9.879353442	2.275400427	46.77471885	3.137720263	10.69223365	4.098600326	61.37992026	3.978220586	29.42014208
71500	1.277024214	10.13920031	2.328655348	47.2166444	2.644080424	9.90659116	3.556194469	60.99446827	3.664681536	30.1296774
71600	1.181112146	9.520611092	2.488282472	46.78651621	2.330181546	9.635156881	3.225414316	61.14179524	3.814460668	29.92271323
71700	1.121850754	8.975913637	2.073469426	46.56947708	3.323474707	9.500533536	2.939447732	61.20696483	3.875070042	30.26523575
71800	1.119938666	9.100536242	1.997209016	46.19618888	3.511909226	9.83007109	2.657662564	60.71363323	3.737493263	30.54538868
71900	1.18144889	9.322419516	2.200348376	45.65254158	4.095309414	9.756628264	2.366713055	60.13379828	4.125785319	29.76413803
72000	1.120335812	9.795958169	2.421413294	45.63649279	3.71816864	9.941422995	2.261721784	60.11777442	4.703916134	29.80728457
72100	1.115371389	9.869428283	2.572765237	46.47734771	3.108324983	9.88951765	2.8084194	60.22762202	5.307940547	30.44145867
72200	1.168699784	9.629660577	2.660266734	46.61137462	3.042505542	9.574511472	3.146050378	61.00783013	5.907121443	30.72534519
72300	1.200683645	9.754438441	2.811535342	46.84225743	2.505976727	9.0331675	3.775020276	61.44327893	5.281452066	30.92881862
72400	1.096584145	9.850712392	2.543961365	46.71928555	3.203046459	9.063257667	4.086378462	61.54128619	4.879279999	31.31965537
72500	1.13309745	9.834470825	2.341218303	46.3518875	3.517063653	9.418837507	4.285843871	61.00814165	4.616336665	32.4242385
72600	1.163978297	9.630198291	2.498010984	46.18965897	4.391455305	10.04180761	4.709404209	60.58794484	4.357633205	32.59785849
72700	1.149067567	9.661836532	2.196115325	45.76234665	3.510057931	10.1825781	4.646006455	60.89312854	3.991947064	32.61965708
72800	1.101140937	9.994500579	2.87259796	45.871092	2.762712844	10.16725242	5.052684451	61.47251671	3.966964194	32.62475596
72900	1.140060968	10.83240681	2.130001159	46.41833192	1.894523571	9.174591082	4.311317841	62.30632391	3.520736488	32.33457236
73000	1.120002494	10.60622944	2.459299033	45.36315939	1.968567275	9.280790025	3.615449859	62.73223851	4.08542555	31.15855812
73100	1.10205327	10.4631842	2.281864916	45.58989263	2.926229117	9.410860472	2.884704384	62.7464851	3.779168789	30.84061924
73200	1.12826352	10.82117916	2.087679185	46.02108325	3.069365042	9.607924967	3.036557455	61.958929	3.542224892	30.4749394
73300	1.094672832	10.71013522	2.506417301	46.48810478	2.899272426	9.527514686	3.464167781	61.69895533	3.07745925	29.76452126
73400	1.192546521	10.48701174	2.215263855	46.56327227	2.805692724	9.103624145	3.386048302	61.15008733	3.24677854	30.71308875
73500	1.204747304	9.652873897	1.896794621	46.032396	3.6392352	8.97250738	3.61428563	60.50557809	4.205968447	31.10192363
73600	1.178258491	9.83060632	1.967466211	45.26927873	3.809155265	8.844988722	4.08527799	60.1011315	4.491644184	31.09653071
73700	1.142522247	10.61697311	2.633836631	45.00179859	2.717372754	9.032630925	3.806407535	60.15803488	4.450740957	31.06109256
73800	1.164293632	10.96656675	2.695768603	45.19819361	2.928303306	9.319199777	3.861290491	59.68613058	4.297002571	31.50652978
73900	1.158818912	10.57938398	2.183530106	45.43707492	3.654255834	9.674843384	4.252528388	59.40746589	4.25077803	31.40425091
74000	1.146270024	10.06599511	2.200270404	45.61976465	3.964253869	9.207451819	4.009278291	60.47503955	4.719082951	31.36754884
74100	1.111565058	9.479192587	2.379073853	45.97599802	3.813546814	8.324012552	3.474096824	61.0591266	5.383059437	30.89069786
74200	1.170372944	8.770119566	1.924387727	45.42608507	3.82828729	8.26823876	3.401818382	61.46299577	4.937249798	31.53609211
74300	1.085458968	9.308314376	2.27412437	45.28222348	2.989299459	7.608293677	3.004383263	61.05115261	4.443825872	31.46428281
74400	1.140039796	9.771200021	2.223551247	45.87612778	2.964080947	7.951710568	3.821173288	60.96414372	3.356329536	31.06686275
74500	1.16313095	10.37205794	2.309029486	45.52739066	2.345761666	8.843987709	4.169680279	61.1697715	2.865648325	30.1127188
74600	1.131878653	10.19405431	2.393197086	46.26366028	2.38865604	9.305458824	4.420345599	61.10700972	3.81311302	31.13573226
74700	1.170380352	10.04477977	2.398515393	45.83303831	2.462509528	9.027261991	4.692295658	61.02851904	4.25107699	31.98144419
74800	1.229167908	9.271184785	2.495712239	45.83032906	2.912390456	9.24666214	5.085441857	61.41400345	4.579653866	32.1869176
74900	1.138957935	9.746318031	2.25931555	46.12526553	2.548288147	9.514807182	4.57486123	61.82103727	4.780881689	31.54153231
75000	1.118129733	10.02227443	2.168962449	46.30388108	2.705393859	9.562855847	4.189960561	61.72506064	3.969035964	31.38881487
75100	1.160163506	10.62707522	2.675838059	46.13109411	2.760029047	9.118719308	3.689198056	61.52820679	4.032245238	30.8180458
75200	1.138398325	10.48851284	1.919556776	46.49349286	2.897786811	8.381227095	3.532282768	61.50513376	4.945286989	30.89453584
75300	1.108990718	10.19241084	1.521327961	46.19646556	3.055968166	8.249260826	4.154260769	61.0223402	4.461681976	31.03403781
75400	1.136756195	10.36314731	1.784930679	46.0756263	2.417088328	8.706101218	4.336941767	61.06516547	4.925556473	31.20544209
75500	1.152757188	10.43816482	1.95501603	45.87687133	3.42206158	9.332235452	4.234723665	61.14611289	4.231609978	31.05256686
75600	1.129878297	10.31388309	1.438161223	45.93220042	3.668060457	9.507658177	4.330974548	61.82324309	3.270139019	31.65648197
75700	1.135642226	10.06231629	2.437344196	45.94526523	3.507494028	9.837764644	4.05091882	61.87601794	2.583099253	32.35814904
75800	1.220012775	10.10560178	1.903883355	45.88807067	3.151106312	9.719492215	3.609585781	61.56969173	3.37701757	31.77921502
75900	1.086880264	9.807511223	1.624049558	45.45960195	3.571919915	9.710989118	4.202441715	61.87020149	3.700389201	31.4666301
76000	1.13847446	10.21146426	1.608977281	45.47978842	3.614200021	9.858757439	4.105226968	61.7995328	4.163043502	31.58679404
76100	1.154911389	9.939347995	1.577955085	45.37035417	3.578632842	10.73939936	4.165166587	62.09337365	4.720472057	31.38956389
76200	1.084078148	10.0678673	2.002513206	45.31231224	4.041204014	10.69534079	3.246548339	61.72738844	4.640261146	31.28534134
76300	1.165470294	9.969103575	2.420469683	45.1351205	3.191775543	10.6664369	3.087160994	61.38457903	4.972604573	30.67253889
76400	1.148162028	10.0742645	2.543940177	45.77337263	3.059596537	10.32603379	2.958006784	61.57973625	4.440155313	30.65482555
76500	1.1338466	10.21527287	2.498192537	45.11088124	3.23275848	10.08202384	3.328427843	61.54749064	4.563090908	31.00681905
76600	1.086121523	9.893084107	1.903994018	44.81337611	3.072931792	10.01969109	3.885257036	61.45523928	4.627195532	31.35907043
76700	1.11273227	10.16343477	2.664548398	44.62200954	3.821456085	9.965848041	4.142780771	61.46943779	3.988504196	32.05702298
76800	1.176689208	9.800156153	2.248563183	45.34777548	3.281645216	10.40637751	3.591589553	61.83309086	3.455943749	31.93062408
76900	1.085116009	8.596746869	2.157624399	45.66007968	3.484164906	10.23959721	3.823238991	61.33894902	3.894150358	31.79688128
77000	1.136806655	7.949728132	2.447966877	45.05183652	3.620833569	9.771681652	3.717542401	60.96846116	3.970934204	32.25415414
77100	1.109703394	9.076022579	2.573784202	45.45955646	3.257945778	9.692524225	3.829897281	60.87487479	4.44054565	32.80868289
77200	1.10800291	9.540364882	2.924165708	46.1510853	3.295740458	9.194059266	4.687334694	61.47205265	4.602855752	32.69379416
77300	1.119295659	9.303464878	1.964726816	45.84187586	3.420375144	8.279808351	4.742649281	62.15030181	3.803312537	32.39159751
77400	1.105094946	8.944021951	2.070941432	45.90004807	3.014814422	8.835035277	4.559179784	61.72515664	3.613395345	32.01104454
77500	1.124645309	8.676426887	1.440730755	46.00672565	2.89286976	8.833791685	4.112160644	61.59384301	4.029556341	31.58239742
77600	1.105636714	8.888049523	1.849881583	46.48289877	3.012922694	8.658275675	3.466182038	61.04526244	4.081010768	30.77389482
77700	1.163026806	9.068063091	1.284489544	46.48907466	2.563901713	8.585417	3.498205779	61.5009028	4.298655968	31.26472574
77800	1.149326053	8.899280196	2.268038586	45.90995547	2.313422541	8.285571569	3.74787142	61.46289815	4.609873588	31.12229973
77900	1.119485065	9.578384129	1.971642658	46.10657792	2.086130695	8.639010663	3.786598563	61.06617001	4.517671876	31.44739368
78000	1.12092381	10.07502523	1.987866535	46.47044139	2.369218712	8.814008647	3.849038676	61.04844156	4.244324415	31.52611511
78100	1.085325774	10.29506785	2.273630372	46.18301201	1.761806684	9.544369268	3.954952298	61.07095635	4.362350925	30.89928557
78200	1.147152914	10.4647242	2.427121686	45.76769255	3.076745766	9.921799309	4.022977405	60.27447832	4.427743752	31.39101799
78300	1.219473392	9.399454403	2.371655929	45.90434294	3.52200265	10.30513042	4.248675459	60.28091712	4.72897935	32.52771005
78400	1.084406069	9.220770638	2.310860234	46.48291181	3.446719341	10.29753916	4.492006491	60.7400975	4.946395198	32.85928863
78500	1.131835973	9.149104615	2.385536018	46.52314564	3.820226591	11.16202498	4.181899086	60.47570547	5.474130537	32.80751382
78600	1.136591329	9.65643531	2.538849075	45.80656082	3.705024996	11.36103754	4.669291757	59.82591902	5.219091684	32.77806993
78700	1.100556542	10.49660243	2.039163454	45.74884044	3.838007197	10.84995902	4.404145305	60.0577278	5.683472258	31.59296344
78800	1.164690182	9.575659052	2.30262933	45.60094198	3.245077568	10.51232695	4.362313224	60.01394609	4.63696771	30.91596575
78900	1.23491714	9.339932563	1.993624341	46.04648599	2.564798587	9.91400815	4.424264605	60.07451249	4.396525906	31.40900424
79000	1.11481383	9.320210703	2.449143278	45.97808382	2.465969134	10.13411113	3.626870496	59.91164644	4.057889225	32.13862527
79100	1.11859753	10.30096701	1.808325936	46.66684768	2.751506334	10.21903205	4.202669733	59.84698075	4.010922838	31.84933772
79200	1.196262486	10.24006605	2.458729737	46.71187162	2.201736417	10.18438121	4.751337361	59.56252789	4.300217417	32.10746366
79300	1.109182106	9.55778233	2.205744297	46.54223258	2.126856364	10.59889126	4.422145414	59.36889468	3.950672858	32.57146244
79400	1.042180633	9.573594064	2.106191867	46.02836284	2.312166145	10.8433878	3.788637438	58.81831289	4.385868596	32.79308215
79500	1.084982621	9.133176509	2.509466165	46.14634811	2.37871539	10.50960533	4.208069637	59.1938441	4.394013702	33.05143142
79600	1.105650709	10.11122523	2.047868093	45.40682014	3.355658306	11.20799198	3.410561534	59.75216206	3.884614867	31.98836299
79700	1.205746573	9.819056557	2.330797046	44.97732132	3.833210464	11.397851	3.464525646	59.94243423	4.082514353	31.61276724
79800	1.134355081	9.558772478	2.70447293	45.49716165	3.82058524	11.63695187	3.328279425	58.93111836	3.781550218	30.82818318
79900	1.114099763	9.253716933	2.504744094	45.89466943	3.412093247	11.34700303	3.037021621	59.07581944	4.340304211	30.01782329
80000	1.143368928	9.768892812	2.011824613	46.31397492	3.10897747	10.79192248	3.730607372	59.4178996	4.225149243	30.41172934
80100	1.155403183	10.03266795	2.509801971	45.96187296	3.118632101	10.52491045	3.852755544	58.88376135	4.385861491	31.25080779
80200	1.109393805	10.10377295	2.520863907	45.87130171	3.448382663	11.06948106	4.583284069	59.95400099	4.354414701	31.11271689
80300	1.130456117	9.727686454	2.460024365	45.67780275	3.195904966	9.98188094	5.249741048	60.46141178	4.484513012	30.65476022
80400	1.145919092	9.428665957	2.740771026	45.87760692	3.236799718	10.24871568	5.028849219	60.61219165	4.193352731	31.28147038
80500	1.096743462	9.339669735	2.573804662	45.75629189	3.159227713	10.46715566	4.767234704	60.32221453	4.83850455	31.51097776
80600	1.170026034	8.754918792	2.365938964	46.0315581	2.770365477	10.46259888	3.901569917	60.2788042	4.525566017	31.79274427
80700	1.114745757	8.024216589	1.77748686	46.17722433	2.075828019	10.26927771	3.342467669	60.09982396	4.182649593	31.35080334
80800	1.146103851	8.372454065	1.980922402	46.75545894	2.795756593	10.6755063	2.558745255	59.6591051	4.480903371	31.33076519
80900	1.130004085	9.305813204	2.145431169	46.76141015	2.881381199	10.55162108	2.270950121	59.89716068	4.710313714	31.58821823
81000	1.158127082	8.936755791	2.106657478	46.59814981	2.524262293	10.63969993	2.791678553	60.07866156	4.72456528	31.34415543
81100	1.11247978	8.942015447	2.096102768	46.37465047	2.968236658	10.95633548	3.222621351	60.22531686	4.446947704	31.76116269
81200	1.118755649	8.187415771	1.321594958	45.69118379	3.559028566	10.62665385	3.61854558	59.87184904	5.303012154	31.7949998
81300	1.14227569	8.37534718	2.179836295	46.18680229	2.873521794	10.09101547	3.652079444	59.57531354	4.859594607	32.26066248
81400	1.227032534	9.389423874	2.492833691	45.90615974	2.923264011	9.72639721	4.314826269	59.57320131	4.74188226	31.25932052
81500	1.086618422	9.374504108	2.395285355	45.91148767	3.167893112	9.833322967	4.531890344	59.15962702	3.969298279	31.58300383
81600	1.184336201	8.969136622	2.280464548	45.70140519	3.801818215	9.240885179	4.144309591	59.04091105	4.435731387	32.32452137
81700	1.09458376	8.574514751	1.810165563	45.65074047	3.788487436	10.21799114	4.549618709	59.05296303	4.927425547	32.05908971
81800	1.150895385	9.005975759	2.575351252	45.51932511	3.393197243	10.157357	4.321951641	58.88764224	5.161021272	32.93366564
81900	1.12178588	9.433791226	1.947184178	45.72682694	3.605676831	9.899087574	3.390469914	58.66866889	4.720996727	32.76351048
82000	1.142654138	9.258291432	1.982839348	45.69248149	3.474450067	10.11088015	3.293020287	59.17891355	5.337304492	32.10610158
82100	1.082763228	9.428694601	2.244043863	46.22542853	3.114506674	10.65255275	4.1242307	58.80370908	4.831735995	32.87363196
82200	1.15840991	9.608340851	1.886138627	46.6073302	3.499057157	10.4055814	4.327727829	58.39547821	4.381240238	32.55959574
82300	1.169938493	9.653787922	2.22698731	46.20277789	3.079724444	9.555100248	4.612827933	58.472955	4.810450642	32.1541252
82400	1.129082665	9.570957987	2.714631255	46.37784722	3.017427855	9.616609931	4.390199057	58.34866292	4.076709653	32.21635678
82500	1.096477674	9.294585223	2.874331886	47.01617127	2.47428747	9.205138903	4.055335169	58.77482506	4.065358868	31.84824424
82600	1.148947996	9.062905027	1.871384951	46.67898239	2.445821477	8.516499774	4.439543728	59.65144581	4.227285934	30.83930437
82700	1.167142291	10.08147222	2.26429682	46.91511975	2.375169822	9.078806768	4.26135229	60.03426655	3.655979768	30.34263155
82800	1.161350986	10.09164451	2.441671117	46.21503713	3.408344799	9.299576435	3.83848861	60.19769622	2.732391386	30.13818123
82900	1.068981832	10.04735078	2.362607329	46.50315037	2.520268632	9.37663089	3.94925146	60.08083713	2.646724287	30.03247561
83000	1.194660361	10.10259609	2.501041791	46.38148646	2.153198716	9.580883786	3.253095521	59.70305109	3.268587748	29.98659701
83100	1.119437911	9.951613591	2.178141257	46.55643798	2.43766397	8.763348649	3.244238328	59.45362687	3.696731063	30.22759792
83200	1.115250099	9.453086108	1.755970425	46.23216874	2.431248506	8.615941044	3.138745456	59.90313591	3.586537054	31.28303094
83300	1.101625528	9.978069247	2.223543456	46.010279	2.837721372	8.370805322	2.904746277	60.42865406	3.521425779	31.38897096
83400	1.085757848	9.485774893	2.52590264	46.21962532	2.873358516	8.684704471	3.95463975	60.27854478	4.074414232	31.27152487
83500	1.130827025	8.752412751	1.513182403	46.43982827	3.140290849	8.852553665	4.378483108	60.1646934	5.269662031	31.22576943
83600	1.110283095	8.80119882	1.758626008	47.40665448	2.875185008	8.887265808	4.133653936	59.53339769	5.643965277	32.05061615
83700	1.129310491	7.889428348	2.082571276	47.19772358	3.518291931	9.165680785	3.678580116	59.35869965	4.846810954	32.34939319
83800	1.203996874	8.887561058	1.66198106	47.05834783	4.049895074	9.578253873	3.456524795	59.70461691	4.867625186	32.46877275
83900	1.176059952	8.897489946	2.208655474	45.94844205	3.580659761	9.849336964	3.845337478	60.28429133	4.322832946	32.33054003
84000	1.125122885	9.035238325	2.44401701	46.46127852	3.841026477	9.663015884	4.411302986	60.73532035	3.802890402	32.75939265
84100	1.153360583	8.971260789	2.486542917	46.89529958	3.755177022	9.55691749	4.597481537	60.27141882	3.304148782	32.89835588
84200	1.206766221	8.659341564	2.165957523	46.37604142	3.075551467	10.00385796	4.058800859	60.13836642	3.188551083	32.76915615
84300	1.15121577	8.87086032	2.022309892	46.27239899	2.965356649	10.12079745	3.755613435	59.91013177	4.049993417	32.83243206
84400	1.124620355	8.562543706	1.796081939	46.28213028	3.62237841	9.233958294	3.96744175	60.12770368	4.570990579	32.66949019
84500	1.128325984	9.56115354	1.972088692	46.29751219	3.714562561	9.408108262	4.242126398	60.35650195	4.637384998	32.74367623
84600	1.149119614	9.813958793	1.853494919	46.26424484	3.183959011	9.813389451	4.156799853	60.61014052	5.289478099	32.91583287
84700	1.153722864	9.771765074	1.387251328	46.35879987	2.673416717	9.928631985	3.812686744	60.03576687	5.747012551	31.83743908
84800	1.119463039	9.27270759	1.895500056	46.73852387	2.869665559	9.548791998	3.932093708	59.84086944	5.919490363	30.90465225
84900	1.177562266	9.225612349	2.078865186	46.97833437	3.511596113	9.195948999	3.181717624	59.32547034	5.213961417	31.23210593
85000	1.144125636	9.107951818	2.18076507	47.37470055	3.432771095	8.999504498	3.781568037	59.54058911	5.038404945	30.6283019
85100	1.101871397	9.637686656	2.372172734	47.73585617	3.238883442	9.052199154	5.035065678	59.71860691	4.308092003	29.79412532
85200	1.114854933	8.738435207	2.540454861	47.24472027	4.009344232	9.194464781	4.918821827	59.69233946	3.831020315	28.97682062
85300	1.108183956	8.683817512	2.016612053	47.13081364	3.652167001	9.528944856	4.388397085	60.05571363	3.463722558	30.06691921
85400	1.117469111	9.193297792	2.645816904	47.21351493	3.074169869	9.496574295	4.210870127	59.740124	3.926301002	30.21000701
85500	1.10895764	9.037758197	2.61985285	47.79978883	3.124870304	9.493793023	3.355622192	59.62339812	4.12758797	29.73725315
85600	1.110486708	8.702030752	2.409247971	48.14865415	3.229510702	9.453991454	2.982139945	59.52081682	4.651460137	30.39488116
85700	1.155089217	8.776008217	2.096796841	48.25035015	2.593381785	10.05268572	2.914911543	59.62295723	5.45972058	31.11777713
85800	1.108161566	8.841665324	2.510510244	48.59344126	2.116924563	10.26756076	3.211643558	59.82356529	5.358958055	31.50502218
85900	1.141234961	7.702975376	2.010283676	47.64103468	1.80119456	10.86536264	2.820596943	60.27020186	5.183374528	31.17305023
86000	1.149279956	7.856479596	1.55439551	47.98650445	2.611244526	10.39405065	2.640808502	60.20591961	5.065224703	32.08900391
86100	1.110325213	7.879522429	1.911860013	48.24263965	2.600881749	10.76791823	2.848494423	60.02327122	4.739039334	32.49103362
86200	1.106362511	8.489321343	2.68555288	47.71855714	2.809154641	10.27714796	3.85477844	60.18726445	4.787341266	32.80046679
86300	1.136763951	8.882349421	2.399885289	47.77367729	3.14911931	10.14933223	4.588397062	59.69137083	4.842261408	32.80218394
86400	1.128042138	8.414129043	2.535122832	47.40387448	2.974459678	10.44635822	4.57463602	59.71334436	5.040852582	32.41440758
86500	1.105395009	8.846033898	2.017564775	46.96706806	2.907154124	10.23779411	4.419285249	59.63221358	4.947081129	32.98234888
86600	1.125235434	8.866053539	2.669338863	47.41617415	2.499841506	10.15180505	4.238137901	59.27284027	4.7323361	31.79607602
86700	1.159892246	8.760609274	2.447903526	47.66451581	2.121457949	10.28534477	4.134707243	60.32869296	5.10207788	32.06555545
86800	1.151885374	8.914998472	2.575115301	46.81761646	1.883263024	10.4207936	3.745905981	61.07094904	4.739277394	31.98881816
86900	1.088716011	9.152729016	2.644682332	48.15576917	2.358456088	9.628543269	3.788706284	61.46135464	4.319910557	31.93021639
87000	1.065629601	9.589710855	2.3592778	47.48223175	2.990090069	9.780013235	4.646010376	61.43207474	3.638613196	31.86437157
87100	1.111414338	9.552616161	2.395525502	47.59594746	3.716569739	10.02886564	4.940370865	61.35408599	3.63187429	32.26378921
87200	1.17044341	10.04273366	2.314611182	48.21260213	3.689004657	10.19657594	4.240690232	61.91129848	3.185629753	32.26998635
87300	1.118225987	10.85730764	1.858420069	48.10871725	3.746758742	9.719899634	3.460887572	61.72154483	2.903956852	31.7783175
87400	1.147965777	10.7340033	1.880699685	47.84235734	4.053196244	9.964051587	4.031528314	61.38133217	3.629773506	31.4397018
87500	1.11567461	10.22677659	1.267169589	48.39707199	3.764447176	10.51557142	4.24797697	62.00192354	3.661824687	30.63982992
87600	1.109742617	10.08894848	2.252094649	47.96471469	3.162909872	9.954339415	4.045589806	61.79126009	3.866716859	30.88748045
87700	1.115468283	9.98933557	2.33284566	47.6560346	2.880770206	9.694382493	4.087184869	61.04371032	4.512310022	30.9111797
87800	1.166401368	9.19277528	2.079350766	47.20034124	2.998150855	9.69682254	3.647624725	61.01380376	4.879685536	31.26972042
87900	1.18489041	9.057432221	2.187583821	47.63819154	3.768672386	10.04354814	4.091425046	60.82183235	4.906237009	31.18537463
88000	1.206182739	9.653171528	2.756959229	47.90395667	3.309678464	11.05766961	3.700510682	60.53272483	4.465558834	31.05684028
88100	1.082208431	10.01731937	1.89395586	47.64584177	3.068575034	10.35761116	3.282852336	60.22824041	4.635003295	31.20378942
88200	1.182310702	10.45781986	2.013538249	47.33241829	2.739411039	9.983920679	3.803001552	59.74309476	5.539042752	31.47840146
88300	1.148962009	10.65167348	2.257681662	47.72879721	2.485795313	10.30905075	4.249324094	60.27865872	5.951113484	31.1524406
