timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
66300	1.118208469	1.126804561	1.128927164	1.136739669	1.150746573	1.161573255	1.168570065	1.118423534	1.086222012	1.27749787
66400	1.16542792	1.131149539	1.229934865	1.094246355	1.144483295	1.113694365	1.128515663	1.182382915	1.12637496	1.115662562
66500	1.174381852	1.126559113	1.069299158	1.138035313	1.071769705	1.09169159	1.105406865	1.160551488	1.159320949	1.269794511
66600	1.083739412	1.111266995	1.210654556	1.167958154	1.184028157	1.113162075	1.164840688	1.095375007	1.132894681	1.254141535
66700	1.151108398	1.13680728	1.141662766	1.138046528	1.153245291	1.156945628	1.155154075	1.15927804	1.085961082	1.380869624
66800	1.163402379	1.11347752	1.628456927	1.101887076	1.100587697	1.156871534	1.136013573	1.14852456	1.168772867	1.159310109
66900	1.093671185	1.14042625	1.175414437	1.157811465	1.169808194	1.131569154	1.08885425	1.094989167	1.163354677	1.166468018
67000	1.079424514	1.143586045	1.286392573	1.120600953	1.149107161	1.074710106	1.149997689	1.169766387	1.082239643	1.065146577
67100	1.120526915	1.163337419	1.158000842	1.116577819	1.113279234	1.139784057	1.117079796	1.179577318	1.147537339	1.121799308
67200	1.197591418	1.098391916	1.192800509	1.164597634	1.201728004	1.163627207	1.106621882	1.097474711	1.190299376	1.165771973
67300	1.100243617	1.109755879	1.154957974	1.151243699	1.080527806	1.124108629	1.12929792	1.113705947	1.091158297	1.259366487
67400	1.17438797	1.102760504	1.224500081	1.086145447	1.221422952	1.093949701	1.114755913	1.119169101	1.195629248	1.220012187
67500	1.079471924	1.141187874	1.265593648	1.113263524	1.149387696	1.111353693	1.120587105	1.159841388	1.126714085	1.186967493
67600	1.16487025	1.153942893	1.208100312	1.174663438	1.130654668	1.10965954	1.135803441	1.13957817	1.182722653	1.171205685
67700	1.145760168	1.153553835	1.128607899	1.103268524	1.145583506	1.140011581	1.135420432	1.102877629	1.22765087	1.126265245
67800	1.1624074	1.097042143	1.196063687	1.108580938	1.153783876	1.144842872	1.140904614	1.127909979	1.22801407	1.10791912
67900	1.138925669	1.111473027	1.270582214	1.107138414	1.119850605	1.140664064	1.104623599	1.136906424	1.082716947	1.185234273
68000	1.116725203	1.188095925	1.069242319	1.136686894	1.242269967	1.132973398	1.134349751	1.083834541	1.185820781	1.081685108
68100	1.17590253	1.114328317	1.292332021	1.149690541	1.110378689	1.10416338	1.1295382	1.126277571	1.270444988	1.115617935
68200	1.118240341	1.093285438	1.186946669	1.128035023	1.186302739	1.113677502	1.124517159	1.142575423	1.169487632	1.143484705
68300	1.086300943	1.1094879	1.090964078	1.126246381	1.156827251	1.120759863	1.123389462	1.113660157	1.080070878	1.150299818
68400	1.119903887	1.134754293	1.195950224	1.116614144	1.191773092	1.126690822	1.131721412	1.124934306	1.203673219	1.157775129
68500	1.179078807	1.149768538	1.066218934	1.151316142	1.073930158	1.121683455	1.137540951	1.145702902	1.071702682	1.174639026
68600	1.073609934	1.146482764	1.093466875	1.121909813	1.21275422	1.127718742	1.110517749	1.129884782	1.254930381	1.097349564
68700	1.238428132	1.113612264	1.221093935	1.102121412	1.090279909	1.13411933	1.1612948	1.129635622	1.081034868	1.128738672
68800	1.100309446	1.129385539	1.13874683	1.125415654	1.191294719	1.106543344	1.12289894	1.14048261	1.196163694	1.177945146
68900	1.16542389	1.131164507	1.165713868	1.173930973	1.111074526	1.127711407	1.105822881	1.126677612	1.224063222	1.102626294
69000	1.108757123	1.125761065	1.120179003	1.115897542	1.203064489	1.143429348	1.12752989	1.123589628	1.163718977	1.117348398
69100	1.146873158	1.116480455	1.16061462	1.132620079	1.070661991	1.147539705	1.159766908	1.144375879	1.204932321	1.13373934
69200	1.176368216	1.160004958	1.151311632	1.158032419	1.209576349	1.118992638	1.144467345	1.142607949	1.062013744	1.173069171
69300	1.069317487	1.129982396	1.113136168	1.145842095	1.119354619	1.108967789	1.102056384	1.135562564	1.250575045	1.110766137
69400	1.218019147	1.179866258	1.162639201	1.115545399	1.166993132	1.123694042	1.110713901	1.116098673	1.249766107	1.124768654
69500	1.218677965	1.165547459	1.119189648	1.12471925	1.167663961	1.140032579	1.140209581	1.144233807	1.087639612	1.147341721
69600	1.130345048	1.116386029	1.188803835	1.143512455	1.281551799	1.136221669	1.082241758	1.088210031	1.222411531	1.12028877
69700	1.102357686	1.084530812	1.078891599	1.14219648	1.127233873	1.124395224	1.150406075	1.145579673	1.11381646	1.096370175
69800	1.246068624	1.197932681	1.148854112	1.081747443	1.113133771	1.098234571	1.170197372	1.148273848	1.136393409	1.184742282
69900	1.077791622	1.178548495	1.19196445	1.138183925	1.236096719	1.121445181	1.149398485	1.106834749	1.140585967	1.145119405
70000	1.163853018	1.133061347	1.10795911	1.189820996	1.086291426	1.131942121	1.084902235	1.140636639	1.18179183	1.10969431
70100	1.142747238	1.100852772	1.18820675	1.167685429	1.122601486	1.118289278	1.105234937	1.191442365	1.129987491	1.155000287
70200	1.18024157	1.175324497	1.152665464	1.121053051	1.220191382	1.122898996	1.163928305	1.074218465	1.174206757	1.14386252
70300	1.085771649	1.13832644	1.182826755	1.153900635	1.098937055	1.131216623	1.16815211	1.209711534	1.126541331	1.093454305
70400	1.150596067	1.081173305	1.107956321	1.214459883	1.13956175	1.145899324	1.092630207	1.083643221	1.202732774	1.145981377
70500	1.217587975	1.149495887	1.165713544	1.066633148	1.181785111	1.120045874	1.174832004	1.201578703	1.114524457	1.137001018
70600	1.067434301	1.174539744	1.120527075	1.200656997	1.085944843	1.146997714	1.12326802	1.062656499	1.087441055	1.10288083
70700	1.224809633	1.159241616	1.101516372	1.167070027	1.255456933	1.12148771	1.117296863	1.187795256	1.21110647	1.127938147
70800	1.192763801	1.100897718	1.14148534	1.092224981	1.139459884	1.096808	1.19368538	1.079053823	1.203692005	1.135180095
70900	1.172907848	1.122494177	1.217685458	1.195169267	1.189227513	1.167388693	1.085746807	1.221371762	1.079510977	1.123111561
71000	1.159941972	1.162520168	1.119070263	1.085253732	1.088137729	1.137188483	1.211382767	1.094302447	1.182783211	1.147176697
71100	1.138577089	1.152153646	1.167216241	1.19939563	1.164393456	1.11842726	1.103518513	1.193520615	1.087758319	1.143312182
71200	1.142756403	1.105146045	1.096492796	1.070738268	1.144371482	1.12365866	1.151704008	1.091213632	1.161407188	1.106054196
71300	1.135281833	1.174472254	1.266537171	1.187049381	1.208816399	1.123310664	1.189314665	1.206981774	1.083365505	1.147138715
71400	1.06666365	1.14854626	1.200977496	1.079994019	1.128605361	1.126195283	1.088196291	1.119131328	1.166766819	1.160721193
71500	1.175289714	1.085400663	1.068042455	1.178948119	1.137480873	1.106641623	1.173126872	1.136560295	1.110500962	1.110259436
71600	1.121579416	1.121728181	1.176602925	1.153230124	1.135704193	1.117039262	1.156585126	1.131876758	1.1671771	1.127829863
71700	1.175905678	1.177599029	1.155278361	1.08187338	1.145059618	1.127203065	1.095244392	1.151410601	1.175475486	1.138660755
71800	1.122135533	1.106711063	1.099714992	1.115565958	1.121253452	1.135639368	1.141745426	1.091509481	1.094349819	1.163237695
71900	1.189460538	1.129438786	1.180720654	1.192043643	1.100171499	1.122652573	1.19028811	1.190877252	1.172460914	1.092354655
72000	1.110110527	1.13007437	1.187846111	1.155389091	1.134391594	1.118007971	1.13835881	1.084334045	1.103064681	1.114903732
72100	1.198393264	1.182676452	1.097428515	1.07848632	1.100784742	1.116465637	1.108912026	1.167792928	1.146562558	1.163511026
72200	1.143432521	1.095242861	1.133947157	1.18933108	1.108791468	1.106782904	1.153422102	1.14657291	1.163774195	1.133755182
72300	1.142902146	1.189385366	1.108453819	1.141366936	1.129039174	1.121169525	1.184041183	1.130164813	1.10851654	1.104023694
72400	1.154425489	1.151861997	1.163289941	1.122877985	1.143812725	1.111278284	1.107197781	1.352807649	1.113190433	1.119384848
72500	1.101844512	1.095434496	1.061753513	1.170120261	1.156326333	1.14380112	1.099720854	1.254676065	1.168754024	1.14214196
72600	1.269600122	1.171468392	1.36135707	1.097229353	1.107544974	1.127366787	1.14748577	1.283486827	1.130253315	1.139968287
72700	1.209816792	1.174077647	1.037318205	1.179596855	1.131332327	1.119630759	1.145542975	1.196168815	1.112774503	1.116429245
72800	1.055988059	1.098025305	1.294663279	1.138412737	1.142731054	1.102016813	1.129474324	1.162655475	1.132458711	1.12053456
72900	1.061962591	1.217629536	1.355286287	1.170546944	1.180352124	1.11921733	1.10192818	1.07278639	1.161099541	1.110860858
73000	1.200605231	1.0623274	1.147525879	1.208397341	1.094420968	1.143498609	1.118629981	1.214763974	1.107099016	1.14119748
73100	1.161443005	1.198358754	1.064241152	1.075174742	1.13988941	1.144543427	1.117760532	1.2768969	1.194994877	1.112884825
73200	1.198835677	1.092349809	1.249025995	1.200842492	1.166105294	1.153407312	1.116141119	1.217122593	1.167810509	1.133330881
73300	1.084238716	1.178193431	1.094077412	1.123095812	1.111795501	1.11468612	1.137678833	1.095329539	1.130365732	1.144815737
73400	1.184546712	1.173058319	1.187794191	1.107164415	1.080902773	1.110912575	1.142069014	1.197840265	1.189847835	1.103039112
73500	1.118715616	1.065655769	1.136145076	1.219761568	1.177944439	1.116005441	1.17503592	1.168781508	1.084838678	1.192142715
73600	1.150429016	1.154091085	1.096214585	1.073713645	1.138734912	1.114218698	1.085373603	1.092206322	1.173723779	1.101803819
73700	1.192405402	1.089870265	1.168279826	1.206583102	1.127104568	1.143715852	1.19150886	1.126402361	1.140658652	1.14872434
73800	1.089218218	1.08782306	1.159915599	1.090462629	1.18470986	1.141080412	1.146132638	1.162503767	1.140898984	1.188998139
73900	1.192691125	1.208125173	1.092297797	1.216813116	1.124458528	1.118175947	1.121309749	1.093867152	1.163625281	1.121013049
74000	1.098897815	1.130078345	1.147158577	1.084851448	1.112939053	1.12188725	1.178288707	1.192903948	1.083254025	1.221822273
74100	1.216742215	1.113194364	1.120341953	1.188733076	1.201944913	1.101076892	1.181051401	1.098119753	1.270599993	1.124460578
74200	1.110928417	1.114330407	1.108873703	1.101632477	1.094677777	1.150249343	1.097648854	1.117468423	1.076937555	1.179927133
74300	1.122075702	1.116579232	1.104493892	1.199394984	1.187845738	1.181031386	1.095299641	1.176841764	1.222813166	1.120329258
74400	1.166072838	1.12406735	1.13204732	1.089534614	1.084195241	1.095143881	1.171849653	1.170526401	1.095265223	1.08935261
74500	1.111860869	1.159564213	1.145830126	1.18835883	1.18613667	1.138730237	1.167221033	1.134668919	1.233436809	1.163530365
74600	1.133729519	1.106556137	1.128168322	1.074935282	1.138980375	1.192025481	1.142922792	1.134805393	1.074613828	1.151020779
74700	1.152801953	1.133464882	1.105239806	1.204361542	1.112611799	1.103049543	1.183995769	1.144295357	1.213332471	1.089694091
74800	1.113603941	1.134398476	1.128504975	1.157699778	1.181067281	1.223396446	1.084532662	1.127631638	1.07640437	1.140272029
74900	1.144235953	1.135197166	1.093947572	1.172328462	1.111890199	1.146197603	1.13335215	1.126459569	1.201501038	1.151590458
75000	1.151336307	1.123034541	1.231726522	1.172234818	1.117743947	1.097137942	1.174011376	1.11263071	1.07386565	1.107332937
75100	1.147542071	1.13359283	1.285046555	1.075422201	1.169259678	1.19053087	1.1557892	1.105600669	1.191541227	1.106177572
75200	1.117924149	1.105261606	1.16122929	1.181526753	1.126089036	1.076232746	1.120023429	1.139011246	1.098881921	1.14757697
75300	1.117360045	1.104164528	1.162011783	1.139493747	1.08013008	1.227647545	1.180348262	1.171221287	1.12992651	1.136264599
75400	1.141482569	1.110148203	1.071006443	1.148217908	1.168143094	1.1154834	1.122116563	1.135377625	1.163179151	1.151835101
75500	1.094273933	1.145864426	1.12074347	1.200222969	1.178471629	1.107022148	1.172873248	1.089331103	1.121765391	1.137503805
75600	1.133630374	1.151280402	1.049869868	1.07099969	1.124100392	1.163107246	1.158746546	1.126154749	1.093384273	1.138425362
75700	1.161986635	1.137386503	1.253841176	1.200169009	1.084872138	1.156491971	1.142900541	1.129687222	1.175768181	1.112946903
75800	1.146333905	1.098404402	1.259922574	1.135375535	1.180569485	1.099889257	1.218671822	1.163426003	1.08349415	1.158242447
75900	1.093804107	1.165001373	1.117547036	1.190624454	1.106322465	1.123907797	1.114308303	1.110696242	1.220229585	1.099575393
76000	1.196233326	1.144061605	1.148372337	1.087178265	1.129071319	1.104901404	1.112428227	1.101255441	1.08260853	1.130053594
76100	1.088504344	1.114939737	1.110343042	1.195275489	1.180987528	1.127512218	1.15990392	1.124443649	1.211720333	1.135062217
76200	1.136086685	1.140004605	1.125249704	1.109230723	1.112259632	1.14104217	1.143226005	1.170843789	1.127916938	1.148326564
76300	1.167307571	1.126588139	1.119243772	1.167296446	1.148631355	1.143340471	1.143287375	1.14439822	1.201597773	1.136717586
76400	1.120162063	1.095607676	1.100078943	1.130684389	1.173534656	1.142764976	1.197516165	1.118682022	1.179607709	1.120465646
76500	1.107848872	1.125989308	1.142143028	1.104143488	1.085877229	1.131645234	1.094658972	1.117233252	1.117688208	1.138044838
76600	1.116838568	1.15309556	1.142264579	1.189169473	1.196911715	1.113182744	1.196765321	1.098743361	1.159273494	1.116755385
76700	1.148817834	1.163185306	1.143747019	1.086389656	1.127803934	1.105522335	1.080147402	1.104680435	1.221406619	1.127482369
76800	1.102162032	1.135136325	1.12899609	1.122517077	1.159565396	1.115340059	1.187867594	1.12034643	1.086690951	1.128990105
76900	1.16112568	1.151369163	1.22282454	1.17127485	1.130281934	1.151537445	1.159129091	1.157877315	1.191805948	1.134153927
77000	1.192920459	1.1503716	1.11064075	1.087007812	1.133487797	1.128458894	1.135771476	1.13092146	1.136776454	1.098502773
77100	1.079741932	1.132578584	1.199008993	1.168008407	1.161257827	1.119726087	1.095577336	1.13181238	1.138659563	1.150311557
77200	1.233206514	1.108689739	1.110144696	1.126135569	1.120105675	1.11641654	1.201460008	1.101889023	1.129555564	1.129221835
77300	1.07589717	1.138416004	1.108055072	1.096279258	1.119646741	1.130051384	1.108050185	1.115763827	1.143372154	1.110801668
77400	1.189936529	1.128991069	1.147823914	1.152894135	1.143789581	1.136782701	1.166705413	1.182821332	1.158086941	1.104951716
77500	1.162126532	1.166303411	1.187841094	1.167796288	1.161427158	1.14063143	1.152972746	1.113957933	1.122098427	1.088357492
77600	1.107572825	1.147088712	1.122514717	1.116492236	1.111357672	1.139187959	1.160031377	1.112048054	1.122008815	1.153455653
77700	1.124856492	1.119536824	1.099884187	1.118063349	1.115907346	1.132310073	1.22961486	1.12889359	1.131287149	1.180915751
77800	1.156216213	1.108659431	1.159707237	1.143232726	1.135522251	1.11545416	1.087982361	1.154594264	1.129181149	1.101624931
77900	1.144975788	1.141731379	1.139308763	1.141101926	1.162466494	1.123729881	1.188491992	1.117373833	1.150215354	1.111969992
78000	1.123691684	1.182648247	1.120201006	1.099462559	1.115868407	1.116989681	1.140139429	1.15009823	1.112196933	1.184921266
78100	1.133757932	1.13631333	1.12004741	1.102908119	1.117862224	1.129429775	1.094723093	1.104845611	1.129983315	1.107570552
78200	1.139648787	1.14114854	1.134627303	1.144966987	1.10741294	1.138925522	1.182380091	1.142803301	1.142726504	1.158546536
78300	1.124683801	1.089198609	1.151332216	1.12972821	1.139323169	1.130394608	1.166754129	1.174490379	1.166839418	1.156962596
78400	1.114146836	1.082540824	1.126480613	1.094362833	1.136139413	1.109559425	1.07374334	1.10140578	1.104279439	1.113646186
78500	1.132774546	1.160639846	1.168120641	1.114507328	1.101064839	1.148783773	1.096937538	1.088705365	1.15531412	1.189337172
78600	1.165747222	1.187584791	1.117722881	1.178867185	1.131437607	1.173764414	1.187921781	1.195255286	1.136498416	1.148265264
78700	1.140654697	1.107800224	1.1223355	1.124240182	1.118597781	1.092471866	1.070289501	1.103035028	1.118775944	1.113166331
78800	1.132921224	1.14242318	1.148045139	1.095542018	1.129821221	1.127191552	1.228586638	1.138275774	1.101029697	1.123308395
78900	1.170341625	1.174364126	1.219570747	1.116832975	1.121327439	1.115860866	1.065877033	1.185820673	1.16403648	1.166920434
79000	1.12458363	1.146376481	1.207045577	1.128258668	1.096946001	1.119559079	1.178520652	1.094530693	1.15537419	1.112126062
79100	1.084048115	1.116285839	1.215797565	1.134917202	1.102472134	1.135300256	1.087333348	1.165124785	1.090181274	1.194608722
79200	1.17511144	1.1083977	1.054026799	1.129073923	1.158511028	1.157598315	1.095355081	1.152652408	1.115422225	1.059587704
79300	1.158261425	1.111251475	1.191967502	1.133292711	1.164158796	1.086211728	1.185437733	1.107324321	1.156797416	1.081527567
79400	1.124973843	1.122304543	1.146392393	1.141293784	1.119095378	1.090403531	1.135839655	1.229071886	1.144139859	1.066616466
79500	1.167055529	1.122744284	1.145016184	1.131323954	1.104001618	1.15470113	1.130254631	1.099527492	1.107034576	1.106509531
79600	1.153787709	1.133865518	1.110874019	1.1651546	1.115352106	1.16298132	1.097454309	1.204873522	1.094991721	1.112578375
79700	1.13068477	1.172766918	1.150709897	1.100923265	1.165193748	1.122253163	1.128465506	1.119034663	1.138942886	1.182394963
79800	1.105022916	1.129716857	1.308120244	1.088849183	1.162412161	1.090555821	1.169623335	1.146486393	1.128237014	1.191480277
79900	1.10188381	1.098347618	1.194050847	1.114938723	1.120200808	1.102954495	1.124296372	1.189696775	1.153844707	1.18916525
80000	1.106738254	1.123276088	1.276195934	1.161804384	1.150877874	1.171188259	1.173732454	1.078186625	1.129307403	1.150850121
80100	1.152190403	1.128818773	1.294176598	1.141696069	1.173063099	1.150457378	1.098186638	1.199826386	1.180662369	1.098822259
80200	1.170310447	1.157302604	1.160943966	1.111958305	1.105514759	1.113018621	1.144352058	1.168747089	1.130298017	1.186425456
80300	1.1097625	1.126643369	1.124620493	1.110584405	1.092776758	1.121356846	1.144555143	1.118489341	1.094890665	1.107570322
80400	1.093859577	1.148826546	1.179734323	1.159200357	1.126494068	1.118397337	1.10255529	1.194353986	1.108114142	1.204344487
80500	1.155421498	1.128174916	1.093681141	1.171679112	1.148132914	1.157426035	1.115738139	1.077620802	1.181045917	1.088290774
80600	1.134432958	1.106515565	1.189552165	1.159341494	1.171512715	1.174249955	1.12763921	1.12888425	1.178535602	1.191066297
80700	1.108700162	1.124362772	1.136323704	1.125698028	1.184211296	1.119882529	1.134103518	1.114709616	1.127106752	1.061920188
80800	1.184108662	1.129069129	1.111136969	1.115673222	1.103506114	1.130139726	1.153376397	1.131483975	1.155111493	1.216934313
80900	1.110465238	1.132717899	1.13119677	1.112009428	1.185960613	1.199138538	1.12265407	1.190223884	1.136761882	1.154293588
81000	1.184010848	1.119345713	1.263697063	1.097389065	1.117772839	1.144156933	1.085272787	1.086614606	1.107174881	1.180461342
81100	1.184764452	1.131861043	1.190810517	1.144292795	1.113719278	1.058583139	1.196020169	1.197992678	1.103837396	1.099029827
81200	1.085483694	1.172953305	1.264824636	1.145916459	1.171565641	1.232496963	1.079418019	1.203775226	1.149536191	1.184072955
81300	1.210399467	1.069766903	1.114940707	1.146556474	1.132891381	1.239375612	1.197576782	1.122276023	1.182515182	1.102416157
81400	1.089571383	1.153484069	1.152740084	1.106294771	1.131510782	1.18377223	1.064309952	1.197018311	1.137049984	1.202043752
81500	1.098712152	1.150608407	1.100851285	1.107317787	1.132315598	1.143212706	1.193668758	1.0768202	1.116959619	1.088057231
81600	1.180879446	1.129617877	1.182849286	1.100142992	1.109955288	1.201354908	1.083166718	1.190580255	1.120782872	1.125863931
81700	1.159191399	1.096605608	1.177469781	1.114938768	1.24127375	1.134526708	1.222087922	1.077082245	1.132572576	1.078304433
81800	1.102360105	1.129710165	1.094188681	1.153079991	1.119863738	1.113772101	1.163305383	1.224543265	1.139860235	1.188815212
81900	1.173102341	1.143181887	1.117894158	1.141748803	1.198005415	1.174995177	1.171178423	1.131408919	1.109870749	1.137953038
82000	1.207129189	1.147852327	1.155590473	1.11366378	1.116943263	1.144567468	1.104835325	1.134280344	1.151307867	1.10807347
82100	1.082568173	1.155033992	1.121755248	1.154699565	1.082913301	1.09183144	1.1918323	1.206560658	1.091277449	1.168902077
82200	1.158072354	1.202116023	1.148554826	1.154682951	1.191486327	1.200400451	1.121439307	1.080112467	1.149579098	1.127745715
82300	1.168367584	1.122318541	1.14422353	1.074925119	1.089478504	1.126586374	1.189524232	1.147989561	1.15561855	1.094052592
82400	1.102818281	1.087937688	1.206838343	1.166702319	1.12045022	1.115248423	1.116934561	1.192909936	1.138383044	1.144055285
82500	1.162370522	1.151570655	1.134553699	1.145339844	1.167212394	1.094795789	1.140118511	1.079992659	1.157609617	1.172764811
82600	1.134783143	1.13718539	1.122737873	1.14999384	1.093827092	1.117709298	1.154283878	1.073300234	1.13938464	1.127795737
82700	1.147708185	1.168124718	1.15786405	1.151656687	1.134670709	1.122672909	1.126144085	1.124413499	1.101257292	1.10154306
82800	1.113110405	1.182025842	1.111042869	1.115835773	1.167179171	1.146460238	1.074520826	1.173064876	1.113326675	1.080587129
82900	1.19920448	1.13018184	1.146569062	1.09919026	1.13100315	1.133731481	1.142982924	1.093511395	1.164928218	1.096145571
83000	1.068528832	1.125431639	1.147379377	1.132557206	1.10104239	1.148192022	1.170748988	1.166447344	1.158648578	1.200273841
83100	1.21620049	1.098240605	1.130883674	1.15043985	1.137265722	1.115118383	1.088332177	1.159375495	1.08841593	1.134391493
83200	1.077700525	1.173388159	1.096236348	1.152215484	1.165329096	1.110334245	1.142002905	1.107559051	1.203428187	1.092243967
83300	1.242920862	1.149436464	1.131308711	1.108533298	1.114000779	1.134229653	1.179932536	1.121511592	1.090946452	1.17297711
83400	1.103110108	1.171199185	1.169358132	1.112781559	1.105876335	1.140331505	1.10460647	1.097292064	1.20421916	1.133436264
83500	1.113816171	1.148132327	1.155606812	1.105913644	1.142051346	1.139113577	1.189463956	1.154187083	1.08463864	1.09139162
83600	1.182795536	1.093648937	1.150033755	1.126030926	1.165424633	1.098364982	1.096699503	1.182502344	1.166028561	1.100202154
83700	1.151871596	1.093066198	1.130570692	1.184055196	1.136372958	1.136382508	1.204713322	1.113463494	1.146804871	1.144766902
83800	1.102702476	1.174177999	1.143824126	1.130760322	1.094861691	1.15637314	1.071868352	1.09929734	1.114947814	1.139932444
83900	1.159763966	1.178872995	1.140371857	1.075642805	1.110876358	1.136041172	1.199328757	1.168213113	1.13137417	1.11593701
84000	1.160949871	1.074831498	1.144091502	1.111481935	1.135594504	1.115292504	1.087365384	1.081601255	1.13857648	1.108125059
84100	1.100046126	1.24380099	1.09849654	1.1738075	1.095833699	1.103915754	1.199587143	1.172912938	1.162120131	1.119884408
84200	1.144726763	1.071886393	1.240756458	1.149950799	1.138343133	1.142177624	1.139615326	1.087836739	1.133204717	1.155893825
84300	1.157600652	1.065109858	1.285516609	1.113850659	1.147152527	1.151519724	1.072094489	1.188939701	1.103359361	1.103094509
84400	1.076357711	1.135727657	1.211764163	1.185996367	1.165759572	1.129806981	1.148104293	1.107151761	1.079812711	1.174098138
84500	1.174628674	1.126969382	1.151792507	1.152852265	1.11146731	1.124306027	1.193396232	1.153306673	1.137440127	1.122363986
84600	1.154201896	1.242878903	1.227969796	1.10234231	1.099337783	1.127885242	1.112570271	1.078730932	1.151857326	1.142525233
84700	1.116929432	1.284423302	1.127404783	1.118720561	1.138160615	1.137748807	1.121931592	1.174646047	1.109803219	1.135881085
84800	1.146483281	1.280845258	1.281719359	1.172144531	1.163700105	1.116903056	1.145523571	1.117434316	1.169194823	1.132462391
84900	1.186949736	1.193075781	1.092321478	1.11254874	1.142243453	1.119788807	1.1401956	1.15598359	1.104254711	1.1798828
85000	1.172186415	1.041815628	1.06297988	1.087184882	1.087681341	1.110812582	1.11194998	1.075557791	1.133092558	1.12344241
85100	1.08584527	1.207639866	1.269507815	1.134572503	1.152552839	1.182429843	1.100633893	1.205071214	1.121382195	1.108375759
85200	1.232652178	1.216590544	1.201825494	1.154588887	1.152008765	1.136167592	1.139401449	1.175920632	1.153457392	1.099257567
85300	1.109883015	1.266532384	1.162808479	1.158434524	1.100769289	1.107408297	1.128761262	1.217663733	1.140349621	1.124604254
85400	1.166637972	1.224213554	1.112816198	1.112972424	1.164804112	1.110937062	1.09985144	1.191196817	1.127671932	1.143943396
85500	1.184123079	1.064998141	1.149035583	1.170263317	1.175233475	1.157849872	1.145270399	1.079891355	1.169869639	1.156189327
85600	1.080640692	1.206818285	1.127453211	1.137696976	1.150057532	1.144452759	1.143216823	1.205773944	1.154399606	1.136653668
85700	1.191863643	1.274117098	1.114641643	1.154742115	1.089335899	1.136073064	1.150081254	1.092446525	1.080114389	1.099366242
85800	1.135361778	1.249005581	1.083899663	1.144556886	1.169045643	1.105529604	1.101471721	1.108748628	1.197424414	1.125488779
85900	1.107975172	1.059743505	1.146774923	1.207355043	1.139151658	1.13922037	1.150532515	1.202061325	1.109384778	1.135341782
86000	1.186099196	1.236214968	1.138788467	1.122633516	1.098708775	1.125151557	1.157553815	1.129059185	1.118366732	1.153596314
86100	1.097641385	1.144784648	1.156791026	1.124495197	1.130037454	1.112059522	1.14637294	1.117126076	1.149180877	1.122487259
86200	1.192609397	1.207095627	1.140471214	1.1843805	1.162519348	1.107895181	1.096561957	1.107380976	1.131981024	1.155057235
86300	1.074686542	1.204426881	1.083686436	1.195708044	1.140749808	1.146434366	1.218983859	1.105589634	1.150524875	1.173885788
86400	1.203731542	1.108365536	1.175144087	1.07959344	1.111052186	1.145082199	1.074342086	1.126025784	1.083139588	1.107238271
86500	1.120186932	1.243560804	1.144359663	1.188400501	1.129548424	1.105591383	1.15277864	1.130393575	1.167723322	1.160723337
86600	1.147460758	1.13137005	1.169545794	1.123091759	1.137477496	1.145161814	1.153526115	1.149163711	1.156827265	1.132407249
86700	1.200522509	1.154882496	1.089676128	1.101505953	1.098091924	1.162338271	1.108310974	1.114710131	1.099268292	1.126179348
86800	1.158785119	1.119472911	1.194143978	1.164400601	1.133570259	1.107906049	1.141017898	1.108430865	1.161082173	1.123439071
86900	1.083165333	1.176159228	1.139421244	1.181803507	1.159736574	1.102260799	1.122558179	1.119716832	1.174387356	1.124337963
87000	1.181484203	1.138658727	1.116926301	1.08842955	1.121384369	1.164171743	1.08433252	1.133410252	1.113012136	1.119349008
87100	1.073048778	1.104528166	1.14786351	1.114141454	1.107861054	1.144628512	1.199296393	1.127073398	1.119436468	1.149290557
87200	1.19197115	1.097806012	1.10952583	1.172916836	1.14103295	1.098459707	1.076460863	1.123138603	1.109116427	1.127542392
87300	1.118479206	1.145087149	1.107211631	1.105615629	1.139154516	1.156896474	1.19362556	1.112531144	1.147854047	1.09396607
87400	1.124693443	1.123973228	1.147755249	1.095624828	1.154918124	1.161096771	1.16014247	1.127741502	1.156870912	1.147172514
87500	1.161102788	1.098379894	1.125148813	1.142171337	1.111799605	1.083097077	1.092135494	1.138073915	1.126901312	1.12210216
87600	1.134514744	1.112985628	1.12926612	1.151225507	1.111394288	1.188805115	1.124801882	1.140060918	1.145825022	1.08173447
87700	1.08343473	1.157401205	1.136387934	1.102464139	1.141160913	1.092874178	1.154222995	1.136769148	1.146818975	1.149096676
87800	1.152572278	1.146105059	1.156969685	1.149127838	1.131382498	1.095402869	1.136970105	1.108632643	1.173267905	1.151635384
87900	1.17486146	1.1349949	1.362496477	1.116991229	1.11734483	1.144984381	1.139206533	1.106721137	1.102871902	1.110091473
88000	1.091071876	1.096158378	1.2042577	1.128404195	1.095179411	1.149271665	1.08928047	1.151939767	1.092714706	1.095168125
88100	1.161061188	1.140439711	1.154048629	1.147583997	1.117468655	1.102065747	1.130510406	1.114291292	1.169311443	1.154666979
88200	1.148842234	1.166946387	1.078990593	1.147844262	1.142060716	1.11669123	1.137710626	1.084989707	1.13324701	1.131350383
88300	1.144151863	1.092822547	1.127770513	1.091085156	1.15094457	1.147375096	1.157419922	1.171396458	1.09813706	1.136726975
