timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
941400	8.170671201	9.155109281	10.17377146	10.06930878	7.742788986	2.179185884	8.569181692	9.968801468	8.427556523	1.820510542
941500	8.185883245	9.271855789	9.969963059	10.06410426	7.676346104	2.182957095	8.530022512	9.918994143	8.239141177	1.826813572
941600	8.057082018	9.081442433	10.1151335	10.00386434	7.630161472	2.230226664	8.442027632	9.918453646	8.272696463	1.851254033
941700	8.004717304	9.215058534	10.11674609	10.05500041	7.578125996	2.208757612	8.410762989	9.901156292	8.196587185	1.890814231
941800	7.964444669	9.168960557	10.18230687	10.0205446	7.654168562	2.174360649	8.401081888	9.950335183	8.224630446	1.806599031
941900	7.966144318	9.251705871	10.04137246	9.995563949	7.775594115	2.209580545	8.36603092	9.966036318	8.194849224	1.919124197
942000	8.13727852	9.320235178	9.966839889	9.924527366	7.667007093	2.216207153	8.353946792	9.881585721	8.274694773	1.923555251
942100	8.140025934	9.324629553	10.0505403	9.941994358	7.665337986	2.161073389	8.377271074	9.773359657	8.24272466	1.778595027
942200	8.267807516	9.343840182	9.907401417	10.01289645	7.588230887	2.21184484	8.427577158	9.726842659	8.271248548	1.856757296
942300	8.201884673	9.271563191	9.924274985	9.879229922	7.53268148	2.155566754	8.305764213	9.724169069	8.253613088	1.837226735
942400	8.028557343	9.207709509	9.945836564	9.816666342	7.532461148	2.230289703	8.388758203	9.542747766	8.264933531	1.8791125
942500	8.126377313	9.181692905	9.750050395	9.874140639	7.38313576	2.187071662	8.340088599	9.472190956	8.30955995	1.857579692
942600	8.16091877	9.034125666	9.789390149	9.907986298	7.391022623	2.157692695	8.311193438	8.283214928	8.304291882	1.807846946
942700	8.176623057	8.987357629	9.677389164	9.891576955	7.424219174	2.190412685	8.295502577	8.172367207	8.356731296	1.869702929
942800	8.067864427	8.994524803	9.675939619	9.882739153	7.59557098	2.268945378	8.216148935	8.198981323	8.43224636	1.862480645
942900	8.168331888	8.995910767	9.581967326	9.920771869	7.652272219	2.145947916	8.158688672	8.152029991	8.415448015	1.851078057
943000	8.181462469	9.067537573	9.519576372	9.891442914	7.610669979	2.18603245	8.187407764	8.130980208	8.514428208	1.829920835
943100	8.080109427	9.092707855	9.548628913	9.92979689	7.754750863	2.155098543	8.159597552	8.138370584	8.498358018	1.882843832
943200	8.091861196	9.159872951	9.599038437	9.869666373	7.6682855	2.232657579	8.166544554	8.01673706	8.565281841	1.810305807
943300	8.027448811	9.087771782	9.665706496	9.856316964	7.72259337	2.120541194	8.19880556	8.215733594	8.532478838	1.884602695
943400	8.071855118	9.176188	9.891848066	9.945499454	7.651278753	2.265635466	8.166444511	8.256967092	8.722941995	1.848791763
943500	8.160217102	9.242548163	9.95653896	10.09972166	7.690386355	2.177068472	8.155741745	9.341282864	8.591918848	1.872599011
943600	8.030949316	9.252318096	10.02852406	10.18948901	7.685800985	2.164269367	8.178412545	9.467877501	8.642800565	1.867717134
943700	8.119285348	9.235649565	10.02466894	10.13640602	7.719064579	2.169913122	8.166285151	9.457441688	8.604841779	1.808326878
943800	8.199242035	9.414823757	10.05968506	10.0750339	7.745308679	2.181245689	8.238583445	9.363558461	8.542751848	1.911697821
943900	8.179226141	9.398242151	10.09203293	10.06481744	7.690580582	2.182120343	8.117653449	9.346495133	8.488207653	1.794997206
944000	8.24132993	9.346448951	10.00426113	10.20626402	7.715372747	2.204755033	8.294668079	9.395609954	8.386940872	1.848350596
944100	8.427028203	9.382461038	10.11817854	10.3113853	7.674745302	2.174992421	8.314032008	9.499897686	8.472345957	1.786298449
944200	8.488704948	9.530819872	10.189321	10.2613631	7.802434402	2.164006128	8.469803997	9.512792552	8.492255562	1.860606989
944300	8.383247617	9.639580251	10.26950384	10.2988161	7.856542207	2.210506437	8.421572482	9.482994021	8.658274093	1.882802765
944400	8.261417121	9.588046732	10.31985906	10.41005959	7.922016054	2.250439851	8.568053994	9.501719409	8.649271249	1.892307067
944500	8.401912559	9.519635709	10.33095878	10.45757335	7.838336656	2.155580321	8.50732617	9.583297195	8.625187629	1.880111313
944600	8.277078615	9.439499653	10.31914426	10.44183367	7.783667685	2.165168943	8.464040315	9.577260842	8.833782695	1.810256973
944700	8.27021755	9.440583127	10.28911969	10.42831636	7.909050394	2.219657414	8.429871885	9.569040102	8.819943231	1.822684882
944800	8.27447305	9.398608904	10.28642207	10.4897277	7.785650626	2.189285622	8.396846878	9.602944759	8.910405111	1.802560755
944900	8.274923802	9.328810263	10.38515091	10.42840852	7.796606812	2.187179108	8.397454792	9.56862317	8.874912482	1.940080507
945000	8.256055524	9.275149744	10.42488155	10.5075748	7.803123966	2.17064877	8.420694998	9.472572092	8.928874252	1.895423735
945100	8.219058473	9.183921973	10.54834939	10.45361054	7.733678247	2.221392544	8.389233159	9.587503882	8.903186647	1.8616547
945200	8.301800332	9.26239648	10.68803956	10.63324663	7.842072653	2.155136704	8.339332215	9.616686919	8.884312653	1.864062936
945300	8.271079928	9.177531784	10.88444158	10.70731149	7.809325827	2.233847105	8.417130846	9.708589081	8.976741944	1.885297586
945400	8.366827641	9.330086754	10.81518242	10.77012568	8.015989501	2.168432817	8.43693022	9.782107726	9.010689095	1.814998385
945500	8.386797316	9.419540562	10.94456443	10.74629642	7.907653137	2.204106331	8.546936015	9.706369443	9.124937329	1.838626605
945600	8.377432044	9.416566692	10.91076852	10.75746549	7.991104054	2.156244591	8.613541848	9.774199179	9.021947298	1.847572188
945700	8.376062236	9.400825273	10.83476745	10.69307268	7.950127851	2.212732167	8.717920927	9.69534272	9.02073748	1.879889874
945800	8.350471298	9.413577638	10.89319337	10.75998092	7.862574805	2.187679432	8.648131365	9.712500319	9.056775869	1.856309058
945900	8.309239509	9.262697799	10.85982429	10.69476656	7.866169494	2.206148763	9.534306346	9.715975876	9.087147087	1.823223501
946000	8.296797625	9.124479853	10.72044175	10.71563487	7.821341757	2.164237412	9.50442128	9.791053699	9.123785929	1.807036584
946100	8.269367864	9.19448421	10.74536716	10.69245804	7.783424229	2.214418818	9.502870392	9.85015774	9.113306577	1.807876134
946200	8.234303993	9.240080563	10.71826077	10.62843717	7.785307068	2.161589849	9.539735671	9.801556801	9.193477202	1.921946758
946300	8.322928553	9.227173174	10.65508497	10.62635678	7.781964349	2.217492321	9.509957463	9.90555084	9.270369751	1.809013001
946400	8.271879121	9.283113735	10.65609166	10.7148664	7.75820143	2.170783633	9.672181376	9.88988219	9.2294812	1.82729144
946500	8.374613763	9.263278124	10.71434219	10.69333228	7.723534061	2.255593225	9.679198293	9.920217623	9.236921088	1.892618868
946600	8.410244303	9.321468955	10.57704255	10.61479177	7.744603295	2.150783076	9.562551682	9.907010688	9.22999944	1.834151982
946700	8.41379922	9.292394033	10.60614523	10.51870864	7.588000994	2.24580376	9.613333385	8.035710189	9.038324299	1.852250991
946800	8.402747795	9.288948291	10.58591573	10.51682853	7.590469671	2.11920484	9.483464399	8.277603322	8.951300649	1.806501166
946900	8.479503796	9.309658328	10.41661083	10.43823032	7.481803925	2.226873643	9.497250853	8.323010875	8.881428412	1.878341274
947000	8.398678506	9.27976012	10.42991941	10.32150438	7.498120798	2.150081738	9.448350448	8.228868531	8.916676105	1.855176324
947100	8.392529676	9.357092679	10.51054566	10.24620158	7.492254397	2.237141807	9.484547275	8.227611005	8.825110655	1.86690558
947200	8.47038441	9.293987431	10.58093467	10.08558733	7.621815371	2.141878378	9.418495268	8.209311124	8.704213141	1.818885932
947300	8.44729421	9.329955096	10.66035473	10.06479569	7.566426474	2.229570125	9.417360068	8.265461737	8.660120324	1.885610986
947400	7.137896716	9.225051782	10.46854953	10.11659352	7.559666442	2.224138551	9.35613671	8.305871497	8.601632805	1.839203258
947500	7.090532803	8.977150343	10.55482532	10.09402889	7.537893654	2.112877203	9.400749291	8.431153418	8.464498992	1.825392894
947600	7.099275455	8.875592223	10.57429445	10.16934799	7.508957492	2.221883505	9.311244907	8.336282888	8.450110325	1.866795498
947700	6.972899673	8.734821397	10.55341099	10.13901968	7.594201362	2.180561992	8.456684117	8.221270394	8.437772536	1.85089345
947800	6.941949476	8.629944954	10.61791888	10.13572962	7.650694389	2.190402409	8.480339086	8.299965021	8.351758809	1.818624299
947900	6.935595212	8.591459302	10.67866184	10.20217385	7.529863581	2.18037594	8.495471505	8.147161748	8.430103745	1.930522241
948000	6.801119528	8.559667735	10.63156435	10.17781241	7.637477505	2.132386556	8.456960044	8.107398358	8.401812374	1.821757138
948100	6.864363209	8.44840992	10.58530087	10.19136967	7.713176972	2.237831161	8.522453566	8.139623142	8.4352021	1.849258734
948200	6.8595415	8.503444525	8.234780159	10.15381174	7.740734915	2.175266728	8.339039723	7.955914244	8.413283418	1.80582144
948300	6.907651255	8.396729936	10.59841179	10.17726076	7.664133526	2.212189229	8.428896622	7.859151887	8.529507748	1.881085007
948400	7.133477398	8.480762406	10.57955068	10.29944525	7.58127226	2.140381547	8.299428969	7.73940793	8.588691448	1.822074148
948500	7.10704626	8.58138627	8.143892369	10.40108988	7.531232343	2.224244998	8.259945172	7.832395906	8.628377423	1.863510186
948600	7.057233853	8.678585714	8.030038511	10.32412946	7.562302871	2.183715887	8.377180835	7.671492456	8.79431487	1.846082492
948700	7.185832488	8.850979228	7.9776588	10.22716488	7.687170661	2.232533212	8.388583061	7.618703513	8.730551917	1.837813762
948800	7.239831841	8.890978771	7.846525943	10.20318584	7.552190797	2.207654846	8.404650011	7.559353833	8.80220332	1.830384803
948900	7.126589846	8.834492852	7.723922777	8.74588225	7.474320152	2.125766075	8.410247197	7.566038936	8.728615278	1.811165738
949000	7.05421788	8.118763352	7.522379962	8.658887536	7.466918035	2.265631	8.563153459	7.54150756	8.615191134	1.970714211
949100	7.046097538	8.090978169	7.346095027	10.11215774	7.389043	2.158493473	8.650875521	7.45401771	8.701361317	1.915813507
949200	7.052059951	8.044404188	7.44622285	10.02802845	7.298486145	2.16221848	8.662315025	7.443074333	8.616288269	1.779180057
949300	7.001614571	8.815451267	7.453615484	9.955336096	7.238413168	2.169712096	8.740690794	7.467763299	8.56169466	1.854679968
949400	6.847775577	8.928289473	7.438629308	9.872650811	7.234951648	2.207090365	8.756932442	7.558154685	8.598846873	1.830757177
949500	6.844254706	8.909531871	7.431407947	9.867414179	7.154393138	2.166907086	8.811977864	7.486614425	8.483604606	1.930090909
949600	6.824967581	8.835903705	7.39312023	9.876697519	7.217745098	2.217647903	8.782712262	7.480664711	8.604411874	1.807283748
949700	6.857289762	8.951211325	7.217511548	8.397659121	7.093107798	2.137485771	8.849987288	7.411432402	8.560448992	1.822177699
949800	6.829684378	8.953023189	7.156338956	8.337885544	7.219074581	2.248436232	8.914223706	7.279859123	8.650429736	1.825617099
949900	6.867001415	7.8562456	7.033796161	8.191539927	7.274601988	2.196023698	8.891141491	7.122818386	8.725108633	1.83543807
950000	6.885647678	7.812458315	6.850621343	8.145447376	7.233165532	2.157876372	8.978774831	7.002672702	8.826368395	1.900506671
950100	6.890995825	7.707660356	6.777124322	8.106903103	7.273887188	2.177396926	8.853173312	6.998716792	8.751889458	1.745832108
950200	6.836868068	7.68174408	6.628826407	8.105162896	7.189085409	2.170001234	8.942779611	7.027544844	8.764383408	1.902318316
950300	6.885406049	7.671167415	6.650193031	7.95139757	7.212889636	2.237214723	8.916468504	6.925798152	8.673596943	1.794819799
950400	6.914664762	7.724634692	6.598263532	8.005398587	7.373420777	2.20487368	8.835532507	6.763349197	8.761161461	1.964600403
950500	7.054699545	7.605579256	6.522932296	7.833401055	7.415939991	2.227300157	8.760740285	6.777974042	8.761615263	1.795455423
950600	7.104274536	7.642882736	6.470557586	7.846139411	7.492392153	2.137845216	8.793459808	6.647920777	8.847116676	1.778129131
950700	7.068022724	7.635049314	6.53306211	7.757672444	7.506295992	2.201034111	8.823089335	6.726129298	8.771401184	1.850089614
950800	6.966982697	7.641296884	6.588141754	7.738606752	7.540143389	2.190025219	8.744595633	6.755034622	8.8248525	1.840990291
950900	7.055575883	7.649785157	6.391041113	7.625949134	7.43829151	2.211902832	8.706688361	6.698868341	8.714515354	1.896053278
951000	7.043564998	7.649004587	6.466990717	7.573303824	7.418167733	2.148924191	8.664009423	6.770555514	8.669248709	1.926356013
951100	6.830609775	7.641856855	6.373336768	7.561686184	7.388950151	2.225604586	8.645613987	6.839493958	8.588202848	1.907973862
951200	6.837479014	7.65704962	6.436859893	7.466921101	7.498920218	2.192814403	8.657093813	6.858711955	8.635079486	1.832680839
951300	6.861214679	7.616307795	6.340660034	7.474342081	7.494199685	2.23406813	8.677314449	6.835473743	8.623447822	1.780348743
951400	6.643057775	7.554235918	6.328200606	7.435772783	7.430278568	2.120274739	8.702206724	6.789521335	8.585291187	1.837669394
951500	6.559994682	7.430747524	6.226403908	7.297268291	7.3812055	2.239388906	8.525432384	6.868009625	8.607734171	1.891615788
951600	6.661351443	7.383045784	6.170862352	7.341732803	7.420293502	2.130914335	8.641166172	6.837103761	8.517488817	1.873210841
951700	6.639573705	7.407268579	6.296504972	7.437431265	7.323212297	2.213766998	8.478044182	6.956670251	8.487552746	1.831124667
951800	6.625802548	7.386052684	6.280148963	7.42476979	7.386255749	2.195864389	8.376016959	6.923710958	8.479757241	1.879256711
951900	6.53626328	7.358898833	6.254744231	7.324879138	7.384581239	2.210119145	8.3657093	6.899509777	8.456836203	1.832650374
952000	6.611736277	7.262542443	6.165973499	7.33284393	7.288732387	2.152587469	8.150308327	6.885864833	8.420927512	1.866755327
952100	6.613675593	7.296923887	6.241142377	7.187695198	7.179300798	2.254404918	8.190446636	6.863984759	8.395504606	1.829011212
952200	6.639433028	7.132820433	6.195766062	7.163547104	7.0905323	2.185221045	8.072925997	6.960598421	8.391531349	1.87077428
952300	6.693461493	7.098008109	6.214662993	7.282763419	7.171914307	2.202076869	8.13590603	7.011744216	8.364056204	1.832482707
952400	6.659100346	7.053064975	6.154992181	7.262703634	7.104475132	2.18926984	8.044656115	7.031417814	8.401050018	1.83315571
952500	6.51476418	7.163678322	6.104519082	7.107205157	7.164130525	2.200590112	8.050261723	6.925033588	8.82428064	1.893402355
952600	6.64574321	7.076862024	6.040620233	7.151726313	6.866784594	2.207881123	8.043604182	6.98055324	8.207842543	1.827205804
952700	6.764804933	7.160973353	5.982660963	7.106536617	6.973910135	2.14185364	7.952811547	6.960717784	8.118689838	1.901555868
952800	6.705747233	7.186545105	6.075640487	7.02410504	6.905585915	2.230941031	7.857459784	7.00287555	8.143936584	1.777375555
952900	6.621387488	7.275000677	6.192522461	7.001612976	6.875824475	2.194997337	7.879400537	7.038521416	8.121361543	1.905286705
953000	7.828449802	7.255973679	6.052318256	7.064341627	6.927000193	2.143568583	7.890773312	7.051516889	8.135343843	1.823782059
953100	6.453238829	7.183937027	6.201519734	6.950888023	7.009961099	2.179654392	7.864911877	7.036636193	8.12016983	1.849272699
953200	6.449769112	7.118615588	6.137651259	6.783422681	7.12626613	2.215224942	7.945500378	7.02780397	8.212185071	1.841353064
953300	6.236584852	7.067940126	6.244930154	6.8385022	7.035454082	2.194620769	7.967675795	7.134201884	8.226841379	1.881193766
953400	6.176412325	7.072327369	6.408710372	6.874675845	7.163748135	2.177848827	8.052195372	7.123762664	8.233635108	1.8241025
953500	6.180266132	7.074701159	6.44650921	6.722458001	7.202485892	2.182338029	7.994344869	6.914167369	8.347704823	1.915602287
953600	5.978143468	7.095204112	6.408159564	6.759406751	7.223981882	2.25298734	8.08241838	7.010613867	8.326120021	1.86987171
953700	6.019569846	7.061205922	6.481616037	6.732531416	7.157390612	2.166395764	8.008603903	7.025620832	8.292527638	1.83941256
953800	6.181353942	7.082717806	6.44399585	6.83123924	7.16801582	2.134047602	8.006557492	6.948779779	8.437550558	1.887991695
953900	6.206992291	7.026207959	6.65850514	6.914582432	7.117742212	2.211034529	7.934893357	6.880082334	8.44820479	1.839788973
954000	6.240894571	6.935194495	6.608404572	7.05273235	7.165060597	2.188031227	7.97563064	6.966191084	8.466469704	1.899179269
954100	6.274648739	6.968100253	6.627476142	7.02457356	7.057413598	2.186746242	7.936073455	6.9570115	8.519567266	1.815722399
954200	6.407317748	6.870229627	6.595045857	7.009351281	7.154534012	2.161923548	7.928366197	6.980151538	9.073451552	1.846404856
954300	7.930762474	6.874910854	6.554131255	7.017613608	7.087683734	2.207827003	7.916705177	6.934429942	9.057777041	1.866246076
954400	8.072955675	6.914920188	6.489214893	6.958465361	7.149135745	2.233456312	7.882571062	6.880622151	8.971174331	1.875998406
954500	6.241809777	6.908102914	6.58473109	7.000340279	7.049841332	2.128085462	7.811466044	6.945371433	8.894060674	1.841214852
954600	8.016927814	7.019176873	6.520373844	7.249298429	7.049637286	2.203557835	7.870646359	6.987496896	8.808228248	1.844991975
954700	8.007088941	7.081113647	6.714634723	7.258335253	7.057206543	2.205696275	7.8521438	7.011502084	8.70786273	1.889386494
954800	6.578588026	7.055754914	6.606176882	7.357589604	7.078919957	2.188703812	7.849280539	6.904157108	8.629637792	1.829593292
954900	6.683169089	7.089035649	6.587455264	7.358471931	7.052436031	2.148988647	7.748228529	6.719595728	8.55263465	1.863620754
955000	5.969803098	7.08331255	6.585499553	7.325468726	7.105151256	2.201501939	7.728671137	6.713271265	8.436649021	1.828359907
955100	5.760426682	7.236660288	6.704407143	7.287287767	7.199650586	2.199409167	7.730620425	6.708786423	8.189295714	1.915793681
955200	5.741449391	7.280805508	6.611395476	9.036187148	7.256638056	2.146747055	7.694883034	6.657121604	8.105658411	1.854129936
955300	5.633784865	7.334889785	6.600288014	8.90599193	7.22385314	2.176191212	7.669365913	6.631019348	8.115149016	1.816959598
955400	5.619901079	8.177776797	6.7025281	8.92598707	7.299935104	2.25261726	7.738153412	6.759945804	8.053260843	1.831409108
955500	5.637503119	8.174902723	6.757660343	8.852226833	7.226335346	2.159250147	7.842797726	6.682028661	8.041606592	1.900187416
955600	6.426441975	8.159146465	6.671468269	8.793261959	7.271508796	2.154583685	7.787066538	6.604689699	8.135332647	1.815616823
955700	6.44677874	8.179229303	6.677356034	8.756069292	7.30063386	2.163773866	7.79477671	6.656952652	8.065926386	1.90124178
955800	6.431137241	8.203414861	6.633602537	8.893289469	7.280996278	2.241319604	7.886672378	6.718483892	8.024935567	1.840377699
955900	6.53681948	8.223392519	6.621483127	8.930662186	7.200397465	2.17057384	7.815133229	6.728369343	7.897424884	1.905873036
956000	6.53684944	8.124387264	6.503956793	8.859789341	7.101698203	2.149223331	7.816860334	6.702953017	7.82770883	1.741804067
956100	6.593943077	8.209708261	6.496118194	8.804962319	7.119737214	2.18164959	7.713101294	6.748237448	7.870654666	1.905176461
956200	6.623556846	8.021852337	6.61157718	8.856001665	7.099048385	2.248463431	7.775236586	6.726447073	7.783530505	1.864532588
956300	6.688688071	8.041533214	6.577312271	8.935700098	6.924214415	2.211271549	7.818085629	6.714417728	7.822152439	1.892918158
956400	6.793859137	7.992165457	6.518336908	8.949252035	6.93429569	2.152993044	7.748011621	6.900462693	7.799665545	1.845246135
956500	6.645442579	8.058114704	6.636264671	8.90513182	6.70108703	2.199170334	9.16719146	6.989969695	7.734764712	1.815772449
956600	6.514728143	8.684478604	6.568081886	9.028382518	6.803109917	2.194585236	9.069147312	7.132454971	7.729303755	1.884165683
956700	6.447286184	8.637139306	6.615072932	9.076909776	6.665045914	2.227328156	8.994215252	7.159597858	7.765661417	1.832798066
956800	6.401073887	8.631981118	6.613815968	9.053888284	6.665903904	2.120417833	8.977982809	7.243687816	7.718431705	1.832484451
956900	6.352540953	8.617269869	6.581579581	9.035273587	6.518900026	2.200192318	8.885963597	5.480805338	7.825674206	1.8747088
957000	8.168268249	8.660400648	9.430659181	9.007085482	6.608499023	2.18337716	9.020685141	5.521509947	7.814969168	1.885551171
957100	8.256626629	8.604985782	9.449023409	8.999758032	6.51445981	2.24890292	8.924466531	5.462111839	7.685652759	1.819706073
957200	8.152951389	8.553123904	9.362444954	8.900751595	6.500899193	2.146910409	8.989222831	5.469771555	7.677155019	1.813084793
957300	8.271871942	8.447762739	9.28373527	8.813988577	6.538309052	2.176356472	8.915050015	5.564386773	7.623239422	1.798423431
957400	8.250814181	8.526929223	9.287586839	8.76580382	6.489524094	2.188993762	8.9539136	5.503675172	7.584040484	1.835925678
957500	8.363112574	8.379251068	9.309465157	8.685188192	6.445117599	2.205011585	8.936718538	5.468510177	7.597138169	1.873007679
957600	8.310720823	8.467596456	9.201809971	8.630316364	6.414084828	2.170960553	8.970015564	7.350111195	7.581757522	1.829052756
957700	8.239890427	8.368178608	9.151457959	8.654821736	6.356196014	2.18617099	8.925671479	7.23203619	7.588110069	1.846734068
957800	8.09180822	8.454271583	9.152602929	8.651848917	6.374491928	2.173377613	8.823562025	7.336716607	7.577574182	1.83486777
957900	8.112256471	8.38471981	9.08393604	8.706285869	6.254577965	2.225424641	8.753429478	7.315641598	7.519736545	1.864604535
958000	8.007379495	8.432427434	9.180040544	8.749025293	6.327730399	2.16834818	8.771899	7.426923503	7.513684221	1.803885708
958100	7.946547957	8.167568411	9.244560958	8.84278611	6.369602844	2.185220196	7.945844035	7.428215728	7.639259973	1.770402961
958200	8.067724438	8.207920112	9.328056014	9.066619106	6.44412935	2.235319052	7.86289429	9.381976301	7.708111154	1.960372313
958300	8.009980513	8.185423727	9.524730551	9.164895888	6.55514387	2.139601857	7.897412281	9.46939882	7.777670991	1.872136805
958400	8.093847042	8.249452333	9.575214789	9.070087695	6.703589668	2.204739658	7.987895491	9.52452903	7.857133901	1.784360864
958500	8.096196643	8.413064289	9.689360497	9.10980658	6.8576779	2.208365882	7.950555153	9.638532062	7.938804463	1.875905094
958600	8.150623199	8.408284482	9.755905302	9.216897979	6.800012316	2.187492211	8.059535655	7.484423822	7.943705826	1.83890875
958700	8.196452938	8.424599468	9.685729111	9.400168738	6.904534466	2.163367676	8.087864816	7.70135386	8.008027916	1.910257279
958800	8.192912639	8.449009509	9.727883577	9.309811457	6.943647797	2.188281165	8.097722589	7.808895873	7.998948706	1.771285789
958900	8.232095266	8.518038733	9.680373897	9.125711332	6.938766752	2.161006961	8.246688433	7.766436199	8.591077384	1.845605603
959000	8.063993879	8.631541201	9.737923017	9.066890956	6.969060398	2.210049094	8.248557621	7.861899411	8.605976976	1.841645286
959100	8.20593288	8.546846307	9.602426355	8.999698604	6.938295151	2.171369146	8.362771515	7.979896853	8.0123216	1.844491419
959200	8.267982157	8.653774342	9.577980647	9.074657828	6.841633682	2.179422858	8.343138547	5.596035127	8.066445445	1.892275145
959300	8.240431945	8.62806689	9.672787036	9.027488006	6.871797179	2.137427322	8.446839683	5.563668139	7.945532211	1.785607168
959400	8.210012809	8.624564084	9.467600442	9.020676135	6.83748758	2.238861056	8.46838714	5.710873246	7.995927818	1.871348104
959500	8.114306405	8.551452535	9.489474663	9.022458996	6.73075402	2.180013201	8.372966937	5.719255267	7.881761253	1.834712724
959600	8.156479873	8.391257945	9.543630918	9.012840541	6.632955073	2.155656671	8.412105733	5.730635619	7.755468982	1.868464157
959700	8.228563858	8.343799628	9.435719306	9.057998286	6.628865831	2.188907271	8.412467542	8.307439769	7.802113588	1.811120676
959800	8.16149584	8.241952965	9.552831196	9.04188233	6.670379077	2.165728087	9.083680645	8.363398374	7.793672058	1.894180616
959900	8.206499143	8.292149165	9.614427129	9.195230054	6.741360995	2.208601664	9.069204464	5.798654276	7.825334758	1.810206975
960000	8.295344816	8.340071416	9.741162551	9.275066319	6.81488557	2.126865248	9.187447949	5.896689453	7.84797659	1.854680777
960100	8.446139155	8.398120019	9.791010033	9.379277256	6.941890701	2.22407129	9.232530829	5.891566386	7.963802915	1.812654539
960200	8.500734434	8.536680755	9.950693639	9.501414979	6.982043621	2.198443295	9.356706996	5.951335972	8.005095608	1.889021368
960300	8.542748684	8.546722135	10.13091345	9.486208616	7.201839341	2.213957972	9.446413398	6.002231968	8.068356057	1.841748016
960400	8.777221599	8.718507685	10.05635748	9.483693894	7.266848434	2.165648662	9.637623731	5.977692197	8.146843165	1.826660586
960500	8.801641097	8.758568724	10.12848148	9.566754183	7.38027595	2.148568738	9.660922737	5.931083283	8.179608805	1.81208171
960600	5.350412447	8.907941261	10.11134455	9.67734754	7.404221739	2.253377945	9.807123971	5.933019548	8.268017913	1.855967284
960700	5.301612958	9.033060576	10.17773491	9.714434438	7.479642694	2.161054229	9.832348519	5.855133713	8.330367935	1.907040869
960800	5.216152035	9.176445497	10.31863265	9.728155633	7.539186263	2.205379852	10.0393776	5.787972487	8.523299845	1.809296142
960900	5.142713803	9.703222627	10.35573758	9.858176777	7.669136019	2.127866493	10.06306728	5.846656183	8.592582151	1.824027618
961000	5.054579682	9.741617981	10.40357609	9.935538519	7.716431537	2.212706631	10.08401086	5.880591944	8.609994016	1.78392613
961100	4.918889879	9.802157329	10.43133126	9.964796113	7.819096418	2.164609132	10.10285455	5.829440109	8.634777805	1.886280409
961200	4.915499142	9.773779216	10.43243526	9.968849231	7.734681032	2.195023072	10.03720573	6.063510235	8.601975245	1.853412862
961300	5.046863966	9.662599629	10.47918911	9.843142808	7.826708591	2.175833475	10.01649613	6.139951421	8.553574775	1.821005309
961400	5.086448724	9.640895872	10.45329082	9.814146632	7.8142241	2.204162515	9.976269198	6.131127225	8.471789152	1.929162575
961500	5.2682131	9.634891108	10.41658002	9.692369183	7.870548619	2.218493841	9.871978728	6.125020961	8.449129989	1.788088807
961600	5.378909396	9.602401533	10.39330469	9.749421666	7.805209768	2.147877803	9.834334309	6.101915289	8.327709438	1.878577615
961700	5.453469663	9.579499316	10.47211752	9.734124884	7.88575266	2.217105693	9.808017003	6.140300202	8.356121296	1.803706319
961800	5.431717502	9.576406099	10.44366307	9.797407175	7.744580193	2.172640082	9.741322878	6.194621604	8.262183966	1.86282822
961900	5.601802863	9.541583086	10.32355654	9.810415467	7.750685728	2.170273038	9.68523266	6.213478285	8.185329775	1.822806228
962000	5.633973313	9.357661204	10.43843492	9.811859137	7.593275936	2.235306619	9.578166057	6.186219208	8.09901345	1.907191032
962100	5.741324522	9.414083398	10.39287623	9.65947106	7.560128925	2.115577704	9.558603651	6.074575601	8.058479419	1.832783277
962200	5.695170698	9.292728172	10.3723496	9.637893018	7.652505988	2.265219788	9.460097245	6.108911167	8.116831685	1.837718473
962300	5.802314269	9.398124829	10.37993784	9.753174323	7.542648126	2.143087551	9.497553989	6.061034455	8.067271688	1.820405439
962400	5.71642009	9.370756988	10.39845387	9.863490272	7.502282263	2.211768235	9.456021753	5.996104215	8.143213693	1.841737768
962500	5.766110604	9.42104576	10.36219858	9.945300556	7.57924654	2.122838433	9.476992922	6.002556912	8.144621393	1.835004266
962600	5.7460874	9.350186797	10.40956589	9.866337383	7.523289924	2.259436821	9.455551462	5.910016851	8.249821989	1.815385156
962700	5.757250446	9.395681837	10.43420376	9.966025984	7.482939986	2.116216487	9.378081615	5.793151131	8.268987464	1.838298058
962800	5.924836493	9.297192683	10.41335725	10.01548739	7.428958001	2.191598158	9.411220585	5.854419523	8.295911942	1.84177641
962900	5.881701603	9.448549036	10.38120658	10.09093352	7.595180345	2.169184975	9.447288824	5.809962158	8.398826431	1.892006849
963000	8.219728832	9.468568619	10.51029169	10.01788196	7.484080898	2.219823032	9.466704958	5.756757021	8.49268596	1.838749424
963100	8.319186782	9.448966636	10.47074948	10.12570663	7.569605116	2.148508137	9.531988157	5.737512657	8.616205406	1.846508984
963200	8.336884511	9.56447434	10.41363568	10.17774064	7.439412821	2.199919757	9.60371587	5.593039535	8.684641835	1.900890996
963300	8.394222017	9.515415196	10.47688366	10.12430114	7.540670251	2.182945845	9.66526333	5.536080894	8.690651382	1.857841158
963400	8.513529134	9.490086831	10.49061175	10.05370346	7.522490776	2.236294571	9.61313641	5.582457211	8.633196587	1.851171307
