timestep	p1
760000	1.075632251
760100	1.094013302
760200	1.152107631
760300	1.187987614
760400	1.179598667
760500	1.152523339
760600	1.109907772
760700	1.0816112
760800	1.081937996
760900	1.149128029
761000	1.162726288
761100	1.187756401
761200	1.182935513
761300	1.148755721
761400	1.077285013
761500	1.079635716
761600	1.117582086
761700	1.150415897
761800	1.183074045
761900	1.192042534
762000	1.188958312
762100	1.169199751
762200	1.125957019
762300	1.107447692
762400	1.073314178
762500	1.085361754
762600	1.130414633
762700	1.171861805
762800	1.189393358
762900	1.187047174
763000	1.153423562
763100	1.09961047
763200	1.074659818
763300	1.131188845
763400	1.179381436
763500	1.178460442
763600	1.153500738
763700	1.105872195
763800	1.07296195
763900	1.135597541
764000	1.178056212
764100	1.191046606
764200	1.184257382
764300	1.16080629
764400	1.128970781
764500	1.095064837
764600	1.077060872
764700	1.088505442
764800	1.138874258
764900	1.179936335
765000	1.192698626
765100	1.189716766
765200	1.184489201
765300	1.148624183
765400	1.098939722
765500	1.072023273
765600	1.088691589
765700	1.136359796
765800	1.177720026
765900	1.189788559
766000	1.185672907
766100	58.65925369
766200	1.098819324
766300	1.078049973
766400	1.087358084
766500	1.118427036
766600	58.8640044
766700	1.151289031
766800	1.179349887
766900	1.188476687
767000	1.180392456
767100	1.171134273
767200	1.186150082
767300	1.183516271
767400	1.145872258
767500	1.093442169
767600	1.082462886
767700	59.17784152
767800	59.17044677
767900	59.23515207
768000	59.06417046
768100	59.58765344
768200	1.088505309
768300	1.157153424
768400	1.189424196
768500	1.190124804
768600	1.176446601
768700	59.15494014
768800	1.115673342
768900	1.074299589
769000	58.69095266
769100	58.76677689
769200	1.16671912
769300	1.189804992
769400	1.176748076
769500	58.76222984
769600	59.08002096
769700	59.04634546
769800	58.99116045
769900	58.73120019
770000	58.61667774
770100	58.68665164
770200	1.112187117
770300	1.078365086
770400	1.090727877
770500	1.13793745
770600	1.172109445
770700	1.181036329
770800	1.189437009
770900	1.172101653
771000	59.3029012
771100	58.98443946
771200	1.081758163
771300	1.07843631
771400	1.128417056
771500	1.177344907
771600	1.187046305
771700	1.167056828
771800	1.109112129
771900	1.077452803
772000	1.117585173
772100	1.164395927
772200	1.188728541
772300	1.174524853
772400	1.129132697
772500	1.076857491
772600	1.101707716
772700	1.163086167
772800	1.186869804
772900	1.138708721
773000	1.076458957
773100	1.109173311
773200	1.161983168
773300	1.180776425
773400	1.182414808
773500	1.155744669
773600	1.089599527
773700	1.076212438
773800	1.098914344
773900	1.145491214
774000	1.182188956
774100	1.170249842
774200	1.123636981
774300	1.075708822
774400	1.138073779
774500	1.182109693
774600	1.169043286
774700	1.134829187
774800	1.080785222
774900	1.114893956
775000	1.172457926
775100	1.189354306
775200	1.190282007
775300	1.126366865
775400	1.077827067
775500	1.135739631
775600	1.182691645
775700	1.192604773
775800	1.171713219
775900	1.095277877
776000	1.088398242
776100	1.161207023
776200	1.191782773
776300	1.182375996
776400	1.133883697
776500	1.079312364
776600	1.121369978
776700	1.1613007
776800	1.185140772
776900	1.183586859
777000	1.172602244
777100	1.102847989
777200	1.083686426
777300	1.128639015
777400	1.157631021
777500	1.186527977
777600	1.162326951
777700	1.107503164
777800	1.07814359
777900	1.085441669
778000	1.142597825
778100	1.180834545
778200	1.186328651
778300	1.160029889
778400	1.104945035
778500	1.076848096
778600	1.138498043
778700	1.180806896
778800	1.196193656
778900	1.149516926
779000	1.098824216
779100	1.094664619
779200	1.167364458
779300	1.180079575
779400	1.190853254
779500	1.147819008
779600	1.086069871
779700	1.093052828
779800	1.137490369
779900	59.40728604
780000	1.18219814
780100	59.04218335
780200	58.79140153
780300	58.78981959
780400	58.71301211
780500	58.64513436
780600	1.190177997
780700	1.181275829
780800	1.154924356
780900	1.113423473
781000	1.074879082
781100	1.106505874
781200	58.87669755
781300	1.168456044
781400	1.108651466
781500	1.076975331
781600	1.096506021
781700	1.156023176
781800	1.186194318
781900	1.170226606
782000	59.16593381
782100	58.81087603
782200	58.80103251
782300	1.13032957
782400	1.169925601
782500	1.185704077
782600	1.173540476
782700	1.132342567
782800	1.080851935
782900	1.117595494
783000	1.158016846
783100	59.43186261
783200	1.180704697
783300	1.129954411
783400	1.081158698
783500	1.083423325
783600	1.156307148
783700	59.01338549
783800	58.72626793
783900	1.097408389
784000	1.076735983
784100	1.098759953
784200	58.89890173
784300	58.87726031
784400	1.171438231
784500	1.131557444
784600	1.083588612
784700	1.094915919
784800	1.149517577
784900	1.183909891
785000	59.28831243
785100	1.146049586
785200	1.084150653
785300	58.79022195
785400	58.65396775
785500	1.192480704
785600	1.162555536
785700	1.079331266
785800	1.131137537
785900	1.184758556
786000	1.179401893
786100	1.143615711
786200	1.10167582
786300	1.07926165
786400	1.119615907
786500	1.169428667
786600	1.187037749
786700	1.165838835
786800	1.093274657
786900	1.08526588
787000	1.077921149
787100	1.122857954
787200	1.163918905
787300	1.185839526
787400	1.181663651
787500	1.162561684
787600	1.125174868
787700	1.07598955
787800	1.079870123
787900	1.099117462
788000	1.16135784
788100	1.177873315
788200	1.18854436
788300	1.172000284
788400	1.143519087
788500	1.105693573
788600	1.076487429
788700	1.086958488
788800	1.128890433
788900	1.149091385
789000	1.183769841
789100	1.187306187
789200	1.176919994
789300	1.140464995
789400	1.099508897
789500	1.07848482
789600	1.084119008
789700	1.116157775
789800	1.144258137
789900	1.163357968
790000	1.189520508
790100	1.188764447
790200	1.166796361
790300	1.121616505
790400	1.109786988
790500	1.074729448
790600	1.106926863
790700	1.164544409
790800	1.18794059
790900	1.187120011
791000	1.171685555
791100	1.108409268
791200	1.078188103
791300	1.091088089
791400	1.147388658
791500	1.173299061
791600	1.189895893
791700	1.178688358
791800	1.158039584
791900	1.111867786
792000	1.076400263
792100	1.093119834
792200	1.144761903
792300	1.182862742
792400	1.189438346
792500	1.181091384
792600	1.154049333
792700	1.092620917
792800	1.099530315
792900	1.15996517
793000	1.186455289
793100	1.192144099
793200	1.180701999
793300	1.135511188
793400	1.076574253
793500	1.077383103
793600	1.083817658
793700	1.115475886
793800	1.157957326
793900	1.184404815
794000	1.191747841
794100	1.181315163
794200	1.147274063
794300	1.092517662
794400	1.078826894
794500	1.142176394
794600	1.173794608
794700	1.188724962
794800	1.186438849
794900	1.174235806
795000	1.124439419
795100	1.086147206
795200	1.073853583
795300	1.116624959
795400	1.180229026
795500	1.188984676
795600	1.182056815
795700	1.155340582
795800	1.101721289
795900	1.080521544
796000	1.118161485
796100	1.146104411
796200	1.179086311
796300	1.188023761
796400	1.184804454
796500	1.163690476
796600	1.133030043
796700	1.085090627
796800	1.077584339
796900	1.131320418
797000	1.173682132
797100	1.186776993
797200	1.157114239
797300	1.098360984
797400	1.083645954
797500	1.130236033
797600	1.150216188
797700	1.180170698
797800	1.186101558
797900	1.158659588
798000	1.100815472
798100	1.074654228
798200	1.10133906
798300	1.140414809
798400	1.180067036
798500	1.191860472
798600	1.163404038
798700	1.128673951
798800	1.07607389
798900	1.106971836
799000	1.141851083
799100	1.17543446
799200	1.187937084
799300	1.147571099
799400	1.099505823
799500	1.081533876
799600	1.107922523
799700	1.13306975
799800	1.166137062
799900	1.185895697
800000	1.173727856
800100	1.136759723
800200	1.101608568
800300	1.078726438
800400	1.13560635
800500	1.180374819
800600	1.168520572
800700	1.111437596
800800	1.075284974
800900	1.114460714
801000	1.154523634
801100	1.189067713
801200	1.180831897
801300	1.143572494
801400	1.079078435
801500	1.11174003
801600	1.172306158
801700	1.189862414
801800	1.190426061
801900	1.17472205
802000	1.137254426
802100	1.114102203
802200	1.084189324
802300	1.081547462
802400	1.078678964
802500	1.100535805
802600	1.130510406
802700	1.170528745
802800	1.191439472
802900	1.174109106
803000	1.110827547
803100	1.075256307
803200	1.093688319
803300	1.103028815
803400	1.143972245
803500	1.177608715
803600	1.189678636
803700	1.190219817
803800	1.165848912
803900	1.125531284
804000	1.076887597
804100	1.106526968
804200	1.160542996
804300	1.187727049
804400	1.182820835
804500	1.140818331
804600	1.096428072
804700	1.076655714
804800	1.127991187
804900	1.168631381
805000	1.182833252
805100	1.140141494
805200	1.085708635
805300	1.080467229
805400	1.113444725
805500	1.173278377
805600	1.185648785
805700	1.151239513
805800	1.09280331
805900	1.074641669
806000	1.123747589
806100	1.175744491
806200	1.188832184
806300	1.186925731
806400	1.164714484
806500	1.11706541
806600	1.075228893
806700	1.108466853
806800	1.162706026
806900	1.187920825
807000	1.187131166
807100	1.170500783
807200	1.136422304
807300	1.095830817
807400	1.089760358
807500	1.077656869
807600	1.142231775
807700	1.188637284
807800	1.173593519
807900	1.124163379
808000	1.074459958
808100	1.111338684
808200	1.175210067
808300	1.189948927
808400	1.173394006
808500	1.11755144
808600	1.078749844
808700	1.095906004
808800	1.147761244
808900	1.17985989
809000	1.191053568
809100	1.170915339
809200	1.117634111
809300	1.090819386
809400	1.07626878
809500	1.107821331
809600	1.149460586
809700	1.182671949
809800	1.186879714
809900	1.143893153
810000	1.085769437
810100	1.103957082
810200	1.163209132
810300	1.188563376
810400	1.178506308
810500	1.139244124
810600	1.07909473
810700	1.090351361
810800	1.16262863
810900	1.184290039
811000	1.165320186
811100	1.129658295
811200	1.110009053
811300	1.077313748
811400	1.101280815
811500	1.160466908
811600	1.189222617
811700	1.159334464
811800	1.096095494
811900	1.093025132
812000	1.147591117
812100	1.185320088
812200	1.177839785
812300	1.112142463
812400	1.075836017
812500	1.085705272
812600	1.132772629
812700	1.183613132
812800	1.190706214
812900	1.180542166
813000	1.167666808
813100	1.128904014
813200	1.089773175
813300	1.089537491
813400	1.129592844
813500	1.179661951
813600	1.185287512
813700	1.145898337
813800	1.090098685
813900	1.099460413
814000	1.146446698
814100	1.17008341
814200	1.183440639
814300	1.178329975
814400	1.149270035
814500	1.089359
814600	1.078407622
814700	1.113594051
814800	1.166273343
814900	1.188694581
815000	1.19250045
815100	1.190257246
815200	1.15463052
815300	1.109031746
815400	1.07854191
815500	1.09710033
815600	1.178210234
815700	1.186055421
815800	1.172256829
815900	1.098115862
816000	1.077168225
816100	1.121237641
816200	1.164000127
816300	1.186180407
816400	1.182658667
816500	1.176412168
816600	1.14231466
816700	1.11214526
816800	1.075220235
816900	1.105096053
817000	1.165823018
817100	1.190013793
817200	1.18100787
817300	1.13693387
817400	1.07981606
817500	1.124570382
817600	1.162637694
817700	1.18770914
817800	1.182549256
817900	1.158924018
818000	1.095934642
818100	1.07754346
818200	1.095994417
818300	1.172786621
818400	1.184967109
818500	1.167216675
818600	1.113209228
818700	1.078564117
818800	1.131918998
818900	1.178552251
819000	1.184166363
819100	1.144535177
819200	1.078682085
819300	1.130637534
819400	1.189365538
819500	1.185193971
819600	1.15024655
819700	1.090796861
819800	1.081697852
819900	1.134860914
820000	1.163013433
820100	1.183020075
820200	1.180821377
820300	1.141315729
820400	1.094933627
820500	1.078867807
820600	1.128824628
820700	1.17617986
820800	1.191057874
820900	1.17541511
821000	1.119950348
821100	1.078190538
821200	1.094008144
821300	1.177183873
821400	1.188791894
821500	1.158603328
821600	1.109669952
821700	1.076835595
821800	1.121741781
821900	1.167448672
822000	1.188519468
822100	1.156004764
822200	1.102102149
822300	1.078696093
822400	1.146118378
822500	1.186802848
822600	1.179059701
822700	1.171919044
822800	1.138583847
822900	1.078978737
823000	1.092247859
823100	1.136253089
823200	1.173360235
823300	1.190691926
823400	1.157378302
823500	1.148865691
823600	1.096477855
823700	1.078595916
823800	1.11126802
823900	1.181730968
824000	1.185923625
824100	1.150469348
824200	1.086337541
824300	1.076435128
824400	1.140840924
824500	1.193484902
824600	1.182521084
824700	1.145458765
824800	1.10605469
824900	1.078202881
825000	1.111895453
825100	1.164336095
825200	1.183870847
825300	1.182780645
825400	1.148005707
825500	1.091594148
825600	1.092748511
825700	1.164910244
825800	1.176987723
825900	1.183905426
826000	1.125676508
826100	1.076051029
826200	1.100126584
826300	1.152146507
826400	1.180814234
826500	1.183344916
826600	1.147210264
826700	1.092069979
826800	1.111388269
826900	1.159601551
827000	1.186386457
827100	1.18573598
827200	1.164913734
827300	1.13807635
827400	1.090466409
827500	1.09806599
827600	1.146222987
827700	1.175944086
827800	1.192411195
827900	1.169698587
828000	1.111534278
828100	1.087792691
828200	1.087702141
828300	1.136744788
828400	1.170534601
828500	1.186883416
828600	1.16968351
828700	1.129755051
828800	1.083001624
828900	1.104182141
829000	1.176252887
829100	1.183673454
829200	1.157814287
829300	59.0846192
829400	59.08828917
829500	58.8681513
829600	1.164243226
829700	1.188684945
829800	1.186516276
829900	1.136530663
830000	1.085200572
830100	1.092091637
830200	1.148260926
830300	1.179068696
830400	1.19090662
830500	1.15415866
830600	1.105617757
830700	1.079175392
830800	1.120648303
830900	1.170053119
831000	1.187000511
831100	1.177208942
831200	1.131579945
831300	1.086053271
831400	1.076161455
831500	1.116515879
831600	1.158855422
831700	1.151889544
831800	1.179830559
831900	1.189706379
832000	1.175676084
832100	1.125539464
832200	1.085232044
832300	1.076082765
832400	1.093120962
832500	1.141373253
832600	1.183559321
832700	1.171977859
832800	1.134065446
832900	1.08635999
833000	1.086207387
833100	1.126094132
833200	1.180503324
833300	1.176134951
833400	1.146706476
833500	1.119258553
833600	1.082263712
833700	1.098278421
833800	1.159275549
833900	1.186398554
834000	1.192725019
834100	1.170330732
834200	1.105865418
834300	1.086978221
834400	1.142473174
834500	1.171036304
834600	1.182206787
834700	1.186394298
834800	1.174240829
834900	1.157608468
835000	1.180146208
835100	1.171540288
835200	1.149244474
835300	1.124433351
835400	1.080663369
835500	1.074231242
835600	1.088818425
835700	1.121794943
835800	1.160322157
835900	1.188069182
836000	1.194079575
836100	1.190973779
836200	1.152319219
836300	1.104801532
836400	1.074053493
836500	1.074045464
836600	1.074016394
836700	1.093474952
836800	1.127635381
836900	1.164977631
837000	1.192813921
837100	1.195387448
837200	1.191682084
837300	1.177170632
837400	1.142881731
837500	1.145096837
837600	1.127301502
837700	1.082319786
837800	1.085016674
837900	1.079275989
838000	1.136940129
838100	1.151415439
838200	1.157642984
838300	1.172387635
838400	1.190704276
838500	1.173965596
838600	1.16644231
838700	1.111587385
838800	1.078932296
838900	1.092705106
839000	1.140576139
839100	1.149335582
839200	1.156562493
839300	1.185103414
839400	1.184948685
839500	1.182335768
839600	1.15604838
839700	1.148859924
839800	1.098485701
839900	1.076892204
840000	1.108574759
840100	1.122473354
840200	1.115365019
840300	1.124774695
840400	1.167390785
840500	1.193399923
840600	1.195549876
840700	1.199079328
840800	1.189373624
840900	1.183697792
841000	1.151458054
841100	1.170509922
841200	1.171012957
841300	1.158026121
841400	1.128999676
841500	1.087877855
841600	1.069810866
841700	1.071082868
841800	1.087238213
841900	1.123211787
842000	1.167053498
842100	1.195480016
842200	1.199921821
842300	1.198689769
842400	1.186426872
842500	1.17291837
842600	1.159273759
842700	1.173236174
842800	1.163111997
842900	1.099630482
843000	1.090436937
843100	1.072559542
843200	1.072783152
843300	1.112498515
843400	1.146416141
843500	1.176005987
843600	1.185389008
843700	1.195401627
843800	1.196267548
843900	1.193396213
844000	1.185472338
844100	1.181501056
844200	1.16557349
844300	1.156492494
844400	1.124853903
844500	1.090481667
844600	1.073890105
844700	1.07393709
844800	1.071232695
844900	1.073878778
845000	1.093550037
845100	1.137238273
845200	1.166469589
845300	1.170198608
845400	1.141576872
845500	1.149693503
845600	1.171660037
845700	1.190271293
845800	1.19818547
845900	1.195240911
846000	1.175177367
846100	1.187907935
846200	1.191225666
846300	1.18408123
846400	1.175694304
846500	1.171010959
846600	1.151550747
846700	1.109696595
846800	1.113943115
846900	1.095493251
847000	1.09327655
847100	1.101171187
847200	1.082119521
847300	1.07244755
847400	1.070677287
847500	1.081954706
847600	1.072420246
847700	1.087064951
847800	1.110837069
847900	1.126387338
848000	1.162127386
848100	1.184170238
848200	1.191043891
848300	1.191536584
848400	1.167744709
848500	1.152228165
848600	1.147091112
848700	1.108324279
848800	1.099673786
848900	1.090738568
849000	1.091122456
849100	1.127374533
849200	1.103652764
849300	1.076118365
849400	1.073022938
849500	1.073614456
849600	1.108159896
849700	1.145679677
849800	1.177774387
849900	1.189071402
850000	1.191584896
850100	1.193157994
850200	1.194911526
850300	1.186941557
850400	1.184579466
850500	1.196621395
850600	1.198745183
850700	1.202934814
850800	1.194629302
850900	1.192748466
851000	1.18886491
851100	1.188410999
851200	1.183489172
851300	1.174130284
851400	1.127629418
851500	1.085626347
851600	1.083026484
851700	1.087783866
851800	1.081224448
851900	1.085788866
852000	1.075214457
852100	1.071707831
852200	1.09538311
852300	1.088997421
852400	1.095790813
852500	1.12811748
852600	1.141062418
852700	1.157944987
852800	1.154459059
852900	1.179975564
853000	1.189732611
853100	1.192708671
853200	1.195940351
853300	1.198337214
853400	1.184802273
853500	1.156183849
853600	1.091270664
853700	1.069897968
853800	1.072726236
853900	1.085318085
854000	1.107845782
854100	1.140081162
854200	1.142229344
854300	1.149668914
854400	1.139705765
854500	1.172343604
854600	1.193277037
854700	1.199086762
854800	1.204916363
854900	1.19408337
855000	1.170847612
855100	1.125351648
855200	1.106437566
855300	1.102538499
855400	1.091248095
855500	1.07696822
855600	1.076837122
855700	1.090251321
855800	1.113715333
855900	1.113307351
856000	1.155692865
856100	1.181258992
856200	1.20082253
856300	1.19844513
856400	1.200220981
856500	1.186466048
856600	1.166960325
856700	1.145930442
856800	1.141037129
856900	1.141586385
857000	1.101820346
857100	1.073314148
857200	1.082097164
857300	1.074537756
857400	1.078471957
857500	1.097807357
857600	1.144593773
857700	1.171811026
857800	1.169703425
857900	1.14432927
858000	1.1730177
858100	1.190578676
858200	1.196831421
858300	1.202962035
858400	1.185086413
858500	1.190653107
858600	1.188179502
858700	1.193409992
858800	1.203229143
858900	1.193632465
859000	1.18690976
859100	1.158385193
859200	1.128883125
859300	1.076832302
859400	1.069534027
859500	1.07939016
859600	1.119981463
859700	1.153625926
859800	1.165421191
859900	1.167279291
860000	1.147587771
860100	1.156736478
860200	1.181342856
860300	1.199361184
860400	1.196507126
860500	1.185658919
860600	1.178491142
860700	1.155817157
860800	1.151418251
860900	1.135586331
861000	1.105290686
861100	1.080390732
861200	1.075080437
861300	1.089770577
861400	1.081847229
861500	1.11691108
861600	1.144110031
861700	1.175227222
861800	1.192598341
861900	1.188404968
862000	1.175464214
862100	1.166723843
862200	1.166932072
862300	1.148363361
862400	1.145762982
862500	1.089865316
862600	1.079060253
862700	1.075854583
862800	1.077429122
862900	1.119935728
863000	1.1719918
863100	1.181884034
863200	1.193981639
863300	1.192073871
863400	1.169531494
863500	1.140028561
863600	1.111002353
863700	1.074771048
863800	1.084340565
863900	1.095929028
864000	1.102815739
864100	1.096933646
864200	1.096918748
864300	1.109311602
864400	1.132580081
864500	1.14596453
864600	1.140094883
864700	1.149690057
864800	1.164101677
864900	1.188980858
865000	1.196178965
865100	1.194015414
865200	1.1546364
865300	1.121429084
865400	1.090739665
865500	1.073565375
865600	1.077072204
865700	1.131467709
865800	1.166400372
865900	1.177112618
866000	1.146711249
866100	1.167793012
866200	1.188745781
866300	1.183018177
866400	1.168622583
866500	1.120035744
866600	1.089050306
866700	1.072874163
866800	1.087622235
866900	1.122492412
867000	1.131308241
867100	1.146069055
867200	1.179634369
867300	1.190776319
867400	1.198568794
867500	1.201986399
867600	1.178649439
867700	1.149175758
867800	1.093314747
867900	1.075508336
868000	1.074857209
868100	1.071834067
868200	1.082819919
868300	1.128212016
868400	1.183084564
868500	1.194974873
868600	1.193755051
868700	1.1803796
868800	1.147141991
868900	1.110478619
869000	1.090926483
869100	1.082941014
869200	1.08541438
869300	1.130827172
869400	1.174508073
869500	1.186544028
869600	1.19123829
869700	1.182049713
869800	1.172110527
869900	1.15923685
870000	1.123771267
870100	1.110730786
870200	1.087579385
870300	1.074895857
870400	1.099839499
870500	1.13229395
870600	1.1458544
870700	1.172788137
870800	1.187486662
870900	1.195848896
871000	1.18830325
871100	1.191775968
871200	1.161250789
871300	1.133532621
871400	1.096655909
871500	1.075780101
871600	1.07448182
871700	1.086801331
871800	1.11325951
871900	1.132604194
872000	1.158288583
872100	1.18804687
872200	1.194104853
872300	1.188259913
872400	1.163886546
872500	1.135797679
872600	1.081901466
872700	1.078366661
872800	1.102672602
872900	1.130015958
873000	1.146634339
873100	1.161895699
873200	1.17441549
873300	1.191216333
873400	1.189291393
873500	1.178204658
873600	1.127428448
873700	1.081993021
873800	1.077715409
873900	1.104156176
874000	1.136934407
874100	1.183695669
874200	1.193774978
874300	1.184751569
874400	1.152761067
874500	1.113273089
874600	1.086739807
874700	1.074953576
874800	1.081352943
874900	1.109983686
875000	1.132502606
875100	1.164472415
875200	1.187977931
875300	1.197829265
875400	1.196861509
875500	1.182277865
875600	1.149581725
875700	1.11558218
875800	1.132469877
875900	1.132132486
876000	1.096234212
876100	1.077119791
876200	1.096497265
876300	1.120057982
876400	1.12410185
876500	1.122364796
876600	1.160601961
876700	1.179663666
876800	1.185658095
876900	1.183809151
877000	1.194316704
877100	1.177798604
877200	1.146532954
877300	1.119400618
877400	1.111908784
877500	1.108800198
877600	1.077097318
877700	1.078060515
877800	1.100891225
877900	1.137766224
878000	1.158026982
878100	1.178986088
878200	1.190413234
878300	1.195610004
878400	1.195332894
878500	1.194213628
878600	1.170666005
878700	1.120649838
878800	1.081218915
878900	1.079174769
879000	1.0939383
879100	1.111194368
879200	1.143121987
879300	1.173308568
879400	1.19259958
879500	1.196828547
879600	1.190807424
879700	1.154010925
879800	1.124287304
879900	1.084670952
880000	1.073074929
880100	1.098330184
880200	1.158000915
880300	1.183607141
880400	1.194651601
880500	1.196532373
880600	1.185087523
880700	1.170655476
880800	1.129808965
880900	1.102385356
881000	1.081765941
881100	1.074541125
881200	1.086006952
881300	1.123073612
881400	1.160864734
881500	1.180214885
881600	1.18502725
881700	1.190319578
881800	1.193357774
881900	1.163946108
882000	1.137969323
882100	1.109267684
882200	1.079769131
882300	1.083218049
882400	1.120253959
882500	1.141205134
882600	1.172193722
882700	1.182658252
882800	1.199480073
882900	1.185629296
883000	1.175372499
883100	1.123583935
883200	1.091122887
883300	1.07373641
883400	1.114761924
883500	1.159946895
883600	1.18047527
883700	1.186446006
883800	1.195846054
883900	1.193096665
884000	1.18321023
884100	1.170907617
884200	1.154348392
884300	1.119831077
884400	1.088881523
884500	1.083532111
884600	1.073329639
884700	1.078528028
884800	1.103701298
884900	1.153799119
885000	1.185072897
885100	1.189204301
885200	1.193299316
885300	1.194935488
885400	1.184587396
885500	1.180142166
885600	1.170263254
885700	1.157497921
885800	1.11263368
885900	1.077346585
886000	1.077116777
886100	1.086533373
886200	1.113353022
886300	1.128390711
886400	1.178683213
886500	1.192549239
886600	1.196454677
886700	1.186021365
886800	1.180299168
886900	1.166674319
887000	1.151196172
887100	1.146455997
887200	1.114991043
887300	1.09256807
887400	1.078347217
887500	1.109450136
887600	1.125886966
887700	1.121591082
887800	1.154395965
887900	1.163962777
888000	1.192714039
888100	1.196897003
888200	1.185912296
888300	1.175937205
888400	1.148190667
888500	1.110237973
888600	1.136650871
888700	1.117360884
888800	1.095444236
888900	1.075648208
889000	1.073756065
889100	1.090380048
889200	1.106967173
889300	1.125454508
889400	1.1735894
889500	1.19529193
889600	1.185896696
889700	1.177933175
889800	1.141853526
889900	1.108360151
890000	1.088062762
890100	1.077375301
890200	1.110275318
890300	1.134439086
890400	1.174388769
890500	1.190927538
890600	1.191212541
890700	1.192521808
890800	1.192903238
890900	1.188534657
891000	1.166608248
891100	1.118695087
891200	1.099444739
891300	1.075356519
891400	1.076475532
891500	1.103773543
891600	1.149992264
891700	1.180058946
891800	1.194563278
891900	1.193850691
892000	1.186415942
892100	1.167589087
892200	1.115229827
892300	1.078575559
892400	1.079001304
892500	1.073241812
892600	1.07930158
892700	1.111245191
892800	1.137603186
892900	1.167517551
893000	1.163424606
893100	1.180300339
893200	1.190183676
893300	1.184281171
893400	1.172955077
893500	1.16537175
893600	1.149158425
893700	1.113490158
893800	1.104013181
893900	1.069825352
894000	1.095098148
894100	1.122320363
894200	1.150656595
894300	1.17146727
894400	1.191482481
894500	1.200367567
894600	1.189189826
894700	1.181699609
894800	1.153224328
894900	1.150710491
895000	1.120272546
895100	1.116823771
895200	1.095333456
895300	1.078232884
895400	1.07157973
895500	1.073304491
895600	1.096002213
895700	1.121932266
895800	1.164580009
895900	1.190241337
896000	1.199405182
896100	1.1992854
896200	1.195154004
896300	1.192403249
896400	1.191034499
896500	1.192052884
896600	1.184222941
896700	1.17988263
896800	1.160290433
896900	1.142377452
897000	1.111806858
897100	1.09850366
897200	1.087862774
897300	1.083809718
897400	1.073695775
897500	1.082097953
897600	1.088171304
897700	1.099500197
897800	1.136102132
897900	1.166874426
898000	1.198501938
898100	1.197495397
898200	1.192990199
898300	1.182421979
898400	1.171690141
898500	1.143157486
898600	1.123378135
898700	1.083418103
898800	1.091489145
898900	1.078542582
899000	1.073663635
899100	1.076565455
899200	1.129302866
899300	1.16239853
899400	1.185711586
899500	1.19688105
899600	1.188498171
899700	1.182289532
899800	1.150095549
899900	1.114366592
900000	1.090249802
900100	1.081960364
900200	1.084551825
900300	1.074159224
900400	1.080790005
900500	1.093584518
900600	1.118911317
900700	1.133667307
900800	1.150060264
900900	1.17768683
901000	1.197514837
901100	1.195929137
901200	1.194872103
901300	1.17281129
901400	1.138342251
901500	1.098404685
901600	1.075550525
901700	1.076557989
901800	1.120237077
901900	1.147931941
902000	1.15458664
902100	1.1551271
902200	1.155547849
902300	1.183680991
902400	1.190145664
902500	1.19513878
902600	1.194049391
902700	1.187360869
902800	1.158797525
902900	1.123533864
903000	1.096953298
903100	1.087665675
903200	1.085090175
903300	1.072539447
903400	1.095078221
903500	1.114305348
903600	1.104815867
903700	1.142819889
903800	1.1553922
903900	1.154661185
904000	1.202396275
904100	1.196811557
904200	1.193373853
904300	1.191259267
904400	1.185740631
904500	1.168918608
904600	1.152482611
904700	1.138772452
904800	1.096256594
904900	1.07007505
905000	1.073349857
905100	1.108298842
905200	1.116427028
905300	1.12235936
905400	1.123303162
905500	1.144617008
905600	1.15144769
905700	1.156332607
905800	1.178314907
905900	1.189602765
906000	1.190655658
906100	1.173496075
906200	1.098403555
906300	1.082357046
906400	1.073747745
906500	1.089753353
906600	1.102648245
906700	1.129525335
906800	1.155414438
906900	1.171984503
907000	1.17918101
907100	1.193846265
907200	1.200410406
907300	1.196181706
907400	1.185494345
907500	1.1670306
907600	1.135444094
907700	1.137717592
907800	1.101383238
907900	1.073701183
908000	1.091283557
908100	1.083611356
908200	1.084548385
908300	1.084271246
908400	1.102671287
908500	1.129440802
908600	1.128904776
908700	1.128682391
908800	1.130787307
908900	1.164073447
909000	1.193856327
909100	1.197273186
909200	1.192787764
909300	1.180611954
909400	1.156437447
909500	1.131598947
909600	1.098825701
909700	1.087563836
909800	1.074391826
909900	1.101702567
910000	1.117307415
910100	1.146558143
910200	1.15281535
910300	1.165148326
910400	1.170989778
910500	1.19614541
910600	1.195474067
910700	1.193223814
910800	1.173716901
910900	1.137609925
911000	1.107998628
911100	1.086287609
911200	1.069575745
911300	1.093874298
911400	1.150120848
911500	1.169364608
911600	1.172945051
911700	1.177079765
911800	1.185346178
911900	1.186981794
912000	1.190543513
912100	1.195896521
912200	1.20029456
912300	1.191802313
912400	1.182592201
912500	1.153403389
912600	1.124798707
912700	1.119286465
912800	1.112855201
912900	1.084621921
913000	1.072197312
913100	1.082490999
913200	1.149767441
913300	1.178427118
913400	1.18938863
913500	1.195674436
913600	1.193706888
913700	1.194970497
913800	1.175283731
913900	1.14667421
914000	1.140314594
914100	1.133062753
914200	1.123510819
914300	1.097542174
914400	1.073619546
914500	1.072984058
914600	1.07958056
914700	1.087201442
914800	1.128152215
914900	1.163334856
915000	1.166820804
915100	1.180487809
915200	1.184600921
915300	1.19536588
