timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
663200	5.14141578	6.300322591	6.824297179	8.277843676	67.06151859	7.956436012	4.860197316	3.267038763	11.47864864	9.089046403
663300	5.284367702	6.283283254	6.822969432	8.284256477	67.01167184	8.01504172	4.993274457	3.22016938	11.3304508	9.059244731
663400	5.289667974	6.159113129	6.82722045	8.265730875	67.01305151	8.056692845	5.144550015	3.200464386	11.19257598	9.165462548
663500	5.223452237	6.000354232	6.837941305	8.248948183	67.00653752	8.037840767	5.271239842	3.159855261	11.03170993	9.340533065
663600	5.251643735	5.88840378	6.890241066	8.272145164	66.9011166	7.978398536	5.372122099	3.092600188	10.86443046	9.429394584
663700	5.305141408	5.792585303	6.958521411	8.329536943	66.70860559	7.898421813	5.487065654	3.056419816	10.74139931	9.409177091
663800	5.285122275	5.712875233	7.023081555	8.35189205	66.5852928	7.82932588	5.63874997	3.094006324	10.66286639	9.399237561
663900	5.167216057	5.64731233	7.070907343	8.296445967	66.61699428	7.789834663	5.810921459	3.158540003	10.58815996	9.447876382
664000	5.017731282	5.544775339	7.073714687	8.227702991	66.70420695	7.749732886	5.985140204	3.167243056	10.50056221	9.510631956
664100	4.909061669	5.359116433	7.036652523	8.198857406	66.7513635	7.67271827	6.170409572	3.129501882	10.4299707	9.518793364
664200	4.86420859	5.22626117	7.011023741	8.193708468	66.85880857	7.604812356	6.38874442	3.130676213	10.41156795	9.482107792
664300	4.830609244	5.236199242	7.032765929	8.18030491	67.08819082	7.572919988	6.608044233	3.206281747	10.42853982	9.48417779
664400	4.757325808	5.304537697	7.078930261	8.146802208	67.36181979	7.529664131	6.763951156	3.266801717	10.42838133	9.540142959
664500	4.652068315	5.386555743	7.122082295	8.107632883	67.62216576	7.449655504	6.863826027	3.221744955	10.40101789	9.59629934
664600	4.596341312	5.507635625	7.151809188	8.072611309	67.85807177	7.367441167	6.952015071	3.132543926	10.39005081	9.604415158
664700	4.643067954	5.614578908	7.156495455	8.043901828	68.11185875	7.288785787	7.031775244	3.142722565	10.43539521	9.57401046
664800	4.724469733	5.701119793	7.108334331	8.035401028	68.43446199	7.21409746	7.089639578	3.277899208	10.47081598	9.571782918
664900	4.736118876	5.810524214	7.020951784	8.052340436	68.76250301	7.168365624	7.115294794	3.376923665	10.39349389	9.604105476
665000	4.680383927	5.924404771	6.954585482	8.065503051	69.00567003	7.173446978	7.119669657	3.381372047	10.27533061	9.59408803
665100	4.662811701	6.022575589	6.955372592	8.06385464	69.23316398	7.253592337	7.163728086	3.4699021	10.30840667	9.510736189
665200	4.736941311	6.113769658	6.969906682	8.09537041	69.52444975	7.385059674	7.235114087	3.725329398	10.45139227	9.402281654
665300	4.859088081	6.187182437	6.952312605	8.189332065	69.76114433	7.526071056	7.277310639	4.005230798	10.43848608	9.272985339
665400	4.982105759	6.239382517	6.92425794	8.282353031	69.96443005	7.63044907	7.271491517	4.203774842	10.22125131	9.127296563
665500	5.105608582	6.285233677	6.922238121	8.315059585	70.26556659	7.710685592	7.257806531	4.388637333	10.03932497	9.054059674
665600	5.253262533	6.308501048	6.966937074	8.342147467	70.65464289	7.853059659	7.282394751	4.615808396	10.01853014	9.085780627
665700	5.424388933	6.288130625	7.068537936	8.421699425	71.02638144	8.072344323	7.330881863	4.856670009	10.04482848	9.116723101
665800	5.588964851	6.269803087	7.149944326	8.525388117	4.418088561	8.233155202	7.35841003	5.12643269	10.01342273	9.044517341
665900	5.755076166	6.301587523	7.122194184	8.547256428	4.226926664	8.26110652	7.342903009	5.4613332	9.950721823	8.910209709
666000	5.905375686	6.316668096	7.066171896	8.441864736	3.884911979	8.254717031	7.317026546	5.779589	9.949927855	8.846250964
666100	5.98864801	6.255775025	7.082501793	8.290147938	3.529637671	8.295605132	7.336694923	5.995439793	10.01089367	8.909370342
666200	6.01623153	6.167846065	7.094271553	8.163993352	3.168934771	8.328644879	7.425308612	6.151079785	10.06602109	8.98289714
666300	6.035857456	6.090130805	7.043085668	8.063955966	2.732379175	8.307710037	7.544309806	6.322857565	10.13101867	8.959093259
666400	6.040186363	6.0070772	6.940773126	7.980662954	2.298169054	8.25528478	7.654932183	6.493073869	10.31618139	8.887382708
666500	6.031534704	5.933067059	6.820922714	7.927697121	1.932504087	8.178319393	7.783884629	6.588130977	10.6488454	8.8481057
666600	6.06969645	5.887798147	6.828271624	7.895956323	1.631000467	8.09528312	7.980585347	6.640111876	10.96876564	8.864409476
666700	6.120303047	6.035953329	6.98324619	7.84582306	1.348616277	8.011332208	8.216342412	6.708551541	11.00753962	8.914454631
666800	6.040840259	6.300587233	7.203631606	7.794496434	1.07784961	7.908185801	8.397908777	6.743779539	10.88137412	8.97563202
666900	5.871179906	6.590797581	7.477872901	7.805056982	0.9065952615	7.752267947	8.530057284	6.713838685	10.97540076	9.02614292
667000	5.850647294	6.821454678	7.773806978	7.866471054	0.929132781	7.563758776	8.70148848	6.729624282	11.25754903	9.030012978
667100	6.04906935	6.933814211	8.089861208	7.88854728	1.13579976	7.415097801	8.897574598	6.804820087	11.37558139	9.033531621
667200	6.250364948	7.022352104	8.39565806	7.854423459	1.460245766	7.314038271	9.00970583	6.75918047	11.30173077	9.11971804
667300	6.289417736	7.140363805	8.714301766	7.839032247	1.83714563	7.203242999	9.030707389	6.522639063	11.19318969	9.261773565
667400	6.234544317	7.228174346	9.114209648	7.865738681	2.191451931	7.089083006	9.103558927	6.25059092	11.08300491	9.362454149
667500	6.220146754	7.255430995	9.516148126	7.874241747	2.489517719	7.029561812	9.316312696	6.072701879	10.99540969	9.411054881
667600	6.275513871	7.340779846	9.767378275	7.83600897	2.755482864	7.021593947	9.49629059	5.978256177	10.93744245	9.472613761
667700	6.381873067	7.428779085	9.924577553	7.819236929	3.113913423	7.006584858	9.558647691	5.903783937	10.80095859	9.570852207
667800	6.564727631	7.532572673	10.11156299	7.864999113	3.526898203	6.941002973	9.579393724	5.795454157	10.51391366	9.686698832
667900	6.783785238	7.759483009	10.27385685	7.89214719	3.819647945	6.80721482	9.613672996	5.699889455	10.1442436	9.797951005
668000	6.973442532	8.005749827	10.31123688	7.831092452	3.874695058	6.633832547	9.586370603	5.722927018	9.800859828	9.91866349
668100	7.125765682	8.088785018	10.26373766	7.754789799	3.817833039	6.490827012	9.50025297	5.816359068	9.540015613	10.09251396
668200	7.310727083	8.037015923	10.23451391	7.777857806	3.84228209	6.402075188	9.471999275	5.837385273	9.369256485	10.29673593
668300	7.513654051	8.058205837	10.24218481	7.875587023	3.698632687	6.319983737	9.511037314	5.773886164	9.21610415	10.45282195
668400	7.597863783	8.248741869	10.25878417	7.92735183	3.422054825	6.201015234	9.486828997	5.723658061	9.014343292	10.55926971
668500	7.548600005	8.459684499	10.32358763	7.915666006	3.16116071	6.060063104	9.371174236	5.723900077	8.784340321	10.68748536
668600	7.476691092	8.533115151	10.52006611	7.950711544	3.025379673	5.92632947	9.275707485	5.708572034	8.612093668	10.8424166
668700	7.400229244	8.51517322	10.75296192	8.075589219	2.934647679	5.785923509	9.261433807	5.649440945	8.557420639	10.97761087
668800	7.288680651	8.583126746	10.91638788	8.197036479	2.836088763	5.63126276	9.266024794	5.590022181	8.562269598	11.09551818
668900	7.18588016	8.782402533	11.058057	8.232807024	2.749888489	5.517956985	9.21568879	5.541584191	8.550188315	11.24395063
669000	7.195017493	8.962608459	11.2880308	8.210641979	2.737954102	5.502104337	9.11234175	5.473065146	8.515536856	11.43790164
669100	7.270863317	9.020998651	11.56196841	8.21464236	2.78125681	5.554163131	8.991045638	5.381022822	8.480135788	11.64593574
669200	7.378269678	9.016806392	11.73372024	8.263947958	2.856137265	5.574511093	8.874742228	5.313143253	8.456392868	11.82339684
669300	7.431074507	9.036890688	11.80531424	8.280117543	2.986780812	5.540622849	8.758389771	5.309208827	8.471007083	11.93618165
669400	7.363206437	9.077172994	11.88228231	8.211559885	3.177936983	5.542297975	8.620523998	5.3384287	8.532116445	12.01131548
669500	7.263373952	9.110127281	11.96731816	8.114843681	3.407706661	5.634304585	8.490526697	5.351380706	8.598139581	12.1017001
669600	7.21591769	9.14083118	12.04235149	8.052440601	3.670941998	5.74087415	8.444662919	5.304998464	8.662883209	12.18742408
669700	7.163048977	9.161290616	12.12364058	8.024806571	3.972571901	5.778396685	8.4614789	5.185595569	8.782755131	12.20843408
669800	7.005559841	9.167075832	12.18378818	8.012103418	4.264640189	5.776159611	8.466922699	5.029285978	8.935577874	12.18265366
669900	6.724872772	9.207429684	12.21060274	7.997246367	4.519677402	5.798632182	8.440978022	4.862704345	9.042952193	12.16363819
670000	6.444115114	9.296651951	12.28733451	7.971755033	4.69945897	5.845366907	8.420803725	4.679109269	9.115444068	12.15498866
670100	6.350872704	9.38531095	12.46527042	7.933038007	4.792139964	5.864728935	8.47188857	4.47293379	9.226211761	12.12504651
670200	6.403755002	9.423890945	12.6645833	7.879320715	4.809503314	5.840357101	8.601095872	4.264198384	9.429377085	12.06092556
670300	6.440721527	9.435258853	12.77881746	7.81363713	4.761593296	5.817909271	8.713386438	4.071816302	9.673315994	11.96932903
670400	6.436996345	9.497083051	12.84164219	7.7525073	4.669292044	5.816479691	8.715274275	3.901700804	9.87353691	11.85665621
670500	6.432147947	9.653532717	12.94563881	7.709202734	4.565363551	5.804094451	8.666141508	3.759433648	10.0600154	11.72612016
670600	6.411706837	9.82131656	13.11336238	7.667960536	4.466929926	5.770994013	8.707239812	3.626456294	10.25529739	11.5944462
670700	6.382290149	9.8885396	13.29266948	7.607013182	4.352095615	5.75569756	8.810238742	3.47599105	10.44930332	11.49418886
670800	6.393866856	9.85047711	13.39555426	7.531382237	4.220621046	5.769190428	8.875314132	3.312647207	10.64483719	11.42317294
670900	6.422194557	9.794531472	13.38451537	7.444276559	4.157336104	5.766044281	8.917580256	3.177650857	10.82715145	11.37360696
671000	6.37311924	9.807210547	13.36661585	7.346445224	4.255322826	5.735434358	8.961691033	3.089452374	63.12714011	11.39063293
671100	6.226183734	9.906373889	13.48906936	7.265277844	4.431405476	5.72519641	9.006345727	3.029695873	62.99515769	11.49841108
671200	6.054516639	10.03073509	13.73248536	7.242385244	4.5274634	5.754353096	9.064954211	2.978306927	62.85521083	11.65313694
671300	5.860684466	10.0802342	13.95281316	7.265260931	4.518940139	5.796952704	9.135127033	2.944997162	62.76356621	11.78707626
671400	5.629408258	10.0804646	14.05614544	7.265145296	4.497769969	5.83872991	9.193541185	2.948020968	62.77239043	11.85406
671500	5.410312857	10.06962771	14.04031962	7.231432318	4.547199247	5.867935965	9.240273109	2.973010581	62.8424088	11.884874
671600	5.222749388	10.03012722	14.01574555	7.225367043	4.697287252	5.849384596	9.293273837	2.984294665	62.86650251	11.97584721
671700	5.015416574	9.936800268	14.06649807	7.272055306	4.934270194	5.776743607	9.350652725	2.999279688	62.85531808	12.09764361
671800	4.833906288	9.790527276	14.15448181	7.336902429	5.215653213	5.698505737	9.400122032	3.055001115	62.92067542	12.19006771
671900	4.769532589	9.663000586	14.18457826	7.380132841	5.490298837	5.620752779	9.442413426	3.12252707	63.08952781	12.26677137
672000	4.728386647	9.650220926	14.14533937	7.398388058	68.36982041	5.509930863	9.498659743	3.167134415	63.28261537	12.37668607
672100	4.58619375	9.673728523	14.09795445	7.425285042	68.09352174	5.376209311	9.551102103	3.233521131	63.48141877	12.5103578
672200	4.297459741	9.623915203	14.05767363	7.484071114	67.8203878	5.244506646	9.583957573	3.367866228	63.68116819	12.64278988
672300	3.972925062	9.59885258	14.03517037	7.543191899	67.55114489	5.11812001	9.647817277	3.517191398	63.77037253	12.78738504
672400	3.808747192	9.694516537	14.05980202	7.557717561	67.29767864	5.009164394	9.734865479	3.600044047	63.74591414	12.93366072
672500	3.821088585	9.826185734	14.12327127	7.54984628	67.06166674	4.938590248	9.764991333	3.560028138	63.75709563	13.06234352
672600	3.863260658	9.890274213	14.17317777	7.580807772	66.82600328	4.892512649	9.739715089	3.470158244	63.87908099	13.17887086
672700	3.865009193	9.903800621	14.20514466	7.659440207	66.59024255	4.844251916	9.719604129	3.422698008	63.9702181	13.29696187
672800	3.898324181	9.907125357	14.28336948	7.737174955	66.37270774	4.804911776	9.732796181	3.428378933	63.91142445	13.41689602
672900	4.042019221	9.8649425	14.4256359	7.781185364	66.16101425	4.82042078	9.756567374	3.45988774	63.79042862	13.54221979
673000	4.202525673	9.808553416	14.6014541	7.805760999	65.97469869	4.908465432	9.768896955	3.438045309	63.69009346	13.67519872
673100	4.205842581	9.845610106	14.7876542	7.826657864	65.87160578	5.017265986	9.799922791	3.322029699	63.59154672	13.81541252
673200	4.120989892	9.897609254	14.94893756	7.832813112	65.86665029	5.085442729	9.858724214	3.208912845	63.603101	13.95720928
673300	4.129596165	9.900075458	15.04575491	7.831924326	65.92091985	5.125332601	9.852933578	3.214966888	63.75203784	14.11664525
673400	4.248491697	10.05216116	15.10493041	7.883131433	65.98374803	5.206380109	9.76852636	3.320934918	63.88355771	14.29970875
673500	4.353711872	10.3132235	15.20035809	7.989984749	66.04102992	5.368477225	9.717362052	3.412545162	63.9400332	14.50208509
673600	4.365688901	10.47363404	15.34822178	8.062384074	66.09903118	5.56411874	9.767679791	3.500785419	64.02678197	14.75226842
673700	4.292234973	10.55390624	15.49128343	8.039158095	66.18328774	5.71513375	9.845392248	3.650785731	64.22353561	15.05515184
673800	4.187793367	10.63286358	15.57695434	7.969575122	66.30130044	5.813779284	9.884172212	3.802914134	10.12081964	15.2960425
673900	4.128602332	10.71499085	15.61199788	7.930910769	66.43440404	5.918799619	9.957325568	3.94929442	9.904695283	15.38146597
674000	4.090056804	10.77193116	15.61600105	7.924387987	66.59959178	6.063275135	10.09939112	4.112458933	9.657740154	15.4052302
674100	4.008287679	10.79030658	15.57215187	7.895999259	66.8486185	6.207180033	10.22102004	4.23417945	9.391397632	15.48170973
674200	3.885872007	10.83879334	15.48676489	7.800030363	67.18985371	6.311127039	10.26818732	4.301191341	9.259523607	15.53449801
674300	3.803365329	10.97727384	15.43868439	7.651611031	67.54522086	6.392260696	10.30682709	4.393980286	9.251376032	15.45467825
674400	3.817193686	11.14984809	15.50310471	7.531545169	67.87581724	6.470748989	10.32946386	4.527819793	9.164143025	15.27860376
674500	3.860730387	11.29158634	15.64165216	7.492581562	68.19059881	6.537378128	10.28592689	4.594867976	8.936119182	15.08981088
674600	3.86931219	11.43455013	15.76186454	7.496127039	68.44251437	6.599154597	10.23611186	4.572158022	8.715356182	14.90837498
674700	3.889278977	11.56048706	15.83303824	7.485583667	68.61701436	6.695107585	10.26760175	4.567948538	8.600368823	14.70528487
674800	3.955165436	11.60026165	15.8917602	7.459974321	68.71804286	6.797632405	10.30088421	4.639411933	8.51890176	14.5092757
674900	4.031507914	11.58822801	15.96159801	7.427206651	5.915314554	6.828656019	10.21679057	4.74253845	8.397850524	14.38967923
675000	4.100933447	11.61059631	16.03468109	7.373431472	6.007514905	6.811315894	10.06233434	4.83772799	8.270960056	14.32190604
675100	4.174051574	11.62112223	16.1097287	7.314949403	6.119738642	6.835208775	9.941141811	4.906385911	8.125309299	14.21847428
675200	4.247198563	11.53584958	16.1806928	7.292819229	6.224489205	6.898811622	9.835002178	4.973933325	7.976850152	14.06964441
675300	4.320485429	11.41520213	16.22299374	7.318392197	6.318950207	6.932077108	9.750780599	5.132939886	7.925319138	13.95748656
675400	4.40336064	11.38290793	16.2354616	7.357658068	6.464242482	6.907401566	9.73672889	5.387183143	7.99119729	13.91849848
675500	4.476247089	11.44957405	16.2608895	7.362058234	6.669289214	6.864201519	9.744618396	5.619228134	8.071705007	13.90126595
675600	4.507598486	11.48071677	16.32034594	7.319368104	6.787524956	6.852443496	9.636847088	5.847809157	8.071425743	13.85413429
675700	4.500804537	11.46185422	16.37699157	7.260764606	6.794225409	6.845573904	9.434000777	6.158175443	8.004694907	13.79098721
675800	4.443797147	11.45388437	16.37689044	7.239415407	6.873172033	6.801273425	9.305698949	6.449742367	7.99882222	13.73898286
675900	4.351662553	11.47226988	16.31313418	7.318450081	7.083929416	6.740950793	9.279348087	6.558501064	8.084261823	13.69821509
676000	4.222718936	11.48912638	16.25893616	7.5130046	7.251882317	6.697805885	9.221985196	6.493095452	8.125125503	13.66706177
676100	4.084879215	11.53605516	16.27227961	7.734305424	7.220995813	6.651158462	9.088455511	6.408156096	8.11286522	13.64905878
676200	3.940313538	11.6107244	16.30347415	7.860045236	7.075505709	6.555511605	8.970795445	6.403152202	8.080231431	13.62509737
676300	3.842506279	11.66863446	16.27883744	7.892688109	7.011774395	6.426523081	8.877600115	6.468112142	7.942927167	13.58498599
676400	3.880600594	11.750751	16.2037884	7.962728058	7.084114092	6.32668409	8.801505519	6.562520088	7.704154745	13.56327576
676500	4.016838567	11.90983009	16.12024563	8.147967751	7.16879354	6.263797738	8.793251434	6.657192208	7.495714717	13.56461161
676600	4.141940598	12.0586794	16.02661013	8.381480914	7.226366567	6.2030999	8.835785061	6.727936411	7.393297915	13.52434219
676700	4.23904371	12.14582762	15.91688327	8.555462861	7.312038766	6.137276314	8.824321976	6.813506002	7.353900725	13.43010018
676800	4.344046725	12.18707058	15.82252589	8.671750125	7.416543505	6.080304219	8.714046934	6.985014068	7.300731555	13.35300274
676900	4.474546927	12.21654649	15.74793764	8.805722362	7.526350035	6.042145957	8.605089694	7.224213996	7.238543542	13.31861717
677000	4.625194987	12.25744854	15.66756802	8.980610755	67.28484358	6.016895918	8.618253164	7.45625631	7.151254235	13.26400885
677100	4.751863518	12.25697637	15.58196331	9.146087781	67.13336571	6.003418004	8.696764437	7.670540346	7.003270236	13.15207538
677200	4.805726079	12.23084157	15.53003027	9.271272535	67.04919812	6.001956628	8.710460023	7.877570968	6.847053036	13.01894011
677300	4.817938942	12.26624969	15.51756316	9.392568202	66.99708152	6.00584552	8.644688612	8.05893439	6.714288031	12.8815698
677400	4.821969183	12.2427625	15.54662583	9.55231457	66.94494851	6.018981674	8.620952163	8.231374939	6.593611317	12.7177775
677500	4.798938524	12.14319097	15.57742064	9.745660335	66.89962524	6.037021909	8.711654457	8.420570757	6.516755835	12.5218413
677600	4.739794053	12.11483314	15.49655866	9.904628087	66.86245194	6.025790537	8.833352661	8.599671201	6.522956179	12.34355884
677700	4.669062225	12.17873183	15.22975864	9.94930348	66.81443242	5.970331063	8.926814459	8.744398227	6.585199607	12.22472563
677800	4.61010924	12.29400896	14.87463483	9.893173424	66.80013543	5.922455153	9.028935215	8.867737082	6.668436271	12.14427149
677900	4.568460616	12.48334015	14.57419624	9.861307844	66.86438247	5.945018413	9.139672633	8.976785644	6.772256876	12.05732296
678000	4.512800557	12.70133611	14.29061156	9.953344363	66.93162467	6.010513208	9.229211326	9.053354306	6.854576379	11.93092988
678100	4.407470963	12.82875064	13.90666178	10.07091506	66.88932912	6.013669379	9.347537739	9.150795746	6.844569185	11.7917786
678200	4.318811911	12.88447801	13.41780032	10.05538844	66.7562904	5.941720465	9.498596543	9.341165997	6.754833963	11.67810061
678300	4.322261663	13.00368828	12.94205886	9.901220181	66.6178741	5.90562091	9.595817487	9.584881477	6.677176218	11.57411634
678400	4.387882968	13.199288	12.51781552	9.76492077	66.53977488	5.962495257	9.681272283	9.809956774	6.62959942	11.43228979
678500	4.39457129	13.35313936	12.21033063	9.778955303	66.52199906	6.038833759	9.855676589	10.04097839	6.568053809	11.25643495
678600	4.302920368	13.30684672	12.07193489	9.887865781	66.48286995	6.049572938	10.09789723	10.29988531	6.526026438	11.09078169
678700	4.218663058	13.11631616	12.068732	9.934141544	66.34385965	6.017091528	10.35069552	10.55217556	6.546954981	10.93316066
678800	4.195852587	12.97056298	12.17305442	9.847311172	66.17493526	6.024624881	10.56816237	10.79022465	6.609931033	10.78264365
678900	4.190093276	12.90611911	12.34091212	9.731591147	66.12920679	6.079684645	10.65617597	11.03445704	6.667933368	10.6853538
679000	4.194410107	12.87349398	12.57298115	9.714182753	66.19585603	6.108651318	10.59025145	11.27815785	6.736168939	10.65439896
679100	4.241977691	12.8928918	12.86508908	9.748418971	66.20404277	6.075879373	10.49908087	11.51041872	6.800016038	10.61705092
679200	4.386345331	12.85670259	13.18860083	9.706484349	66.09596952	6.026358772	10.50121539	11.72986721	6.846002624	10.53732279
679300	4.563802253	12.85136925	13.5015872	9.593660179	65.97594745	5.999463424	10.57567763	11.93009602	6.926598381	10.46376406
679400	4.652331616	12.877016	13.77754659	9.493576888	65.92529728	5.960442233	10.6063758	12.09827974	7.065991294	10.42598186
679500	4.672154018	12.80546564	13.93561946	9.434887158	65.89896732	5.870596047	10.5733018	12.2244833	7.14760799	10.41060187
679600	4.739862872	12.61450927	13.93337819	9.394205908	65.83913556	5.759068047	10.54597476	12.32339104	7.088605153	10.40762121
679700	4.928248423	12.41965411	13.86064211	9.38064947	65.78183736	5.667880828	10.57338877	12.42918957	6.962541332	10.40296127
679800	5.179996791	12.29570097	13.75290245	9.38550857	65.77709293	5.57666005	10.65553197	12.56639958	6.859775149	10.36244994
679900	5.380691415	12.24826406	13.56946116	9.351816295	65.7955654	5.464293167	10.71655941	12.70576593	6.853369883	10.29760655
680000	5.443362408	12.22950216	13.30577776	9.267866741	65.76018598	5.361989147	10.65365732	12.81316443	6.870922724	10.26306696
680100	5.375238639	12.16921288	12.9621406	9.219007145	65.64575933	5.299221757	10.51661639	12.91987676	6.803028378	10.24343942
680200	5.307698463	12.1352252	12.58483965	9.299536741	65.51340947	5.287073894	10.44125273	13.06633138	6.702616003	10.16486812
680300	5.371701716	12.16233294	12.32615898	9.457962942	65.38784568	5.317264971	10.44263541	13.21633802	6.690645754	10.0457507
680400	5.505386653	12.19517079	12.18725544	9.538730374	65.25111677	5.346423907	10.45311408	13.30895963	6.711607232	9.983963152
680500	5.548641654	12.16471479	12.05526	9.522729637	65.12616042	5.366228618	10.43748845	13.37374073	6.724849717	9.989646051
680600	5.512824186	12.07194798	11.84932216	9.565820729	65.0529566	5.403845159	10.42152701	13.46070998	6.701506374	9.955709552
680700	5.522251649	11.95996536	11.66173491	9.770932535	65.06149132	5.464858541	10.41782426	13.51149847	6.642466436	9.825322598
680800	5.626182813	11.87171372	11.49820911	9.999314042	65.06992756	5.522134636	10.43970661	13.47163991	6.573753098	9.684807312
680900	5.78395681	11.82513039	11.30006094	10.07091783	65.0387543	5.559411344	10.5348838	13.43169747	6.510857343	9.655648077
681000	5.979880784	11.82233169	11.07334028	10.02828615	65.11331055	5.592376089	10.6655164	13.46491398	6.509456933	9.710373282
681100	6.200872523	11.87399182	10.85650503	10.01259228	65.36363976	5.63909709	10.80206462	13.46356735	6.593656098	9.709166273
681200	6.436417577	11.9579806	10.6525651	10.02817828	65.6741094	5.702974941	10.96473753	13.30277829	6.69809267	9.594810733
681300	6.654535439	12.01204379	10.44156092	10.03744541	65.9750467	5.772195924	11.14427568	13.06069071	6.777118276	9.462348956
681400	6.777150251	12.0126094	10.18687199	10.08661172	66.26614297	5.825334554	11.27153706	12.92752739	6.83851054	9.419057926
681500	6.833677899	12.00908507	9.888236493	10.1482201	66.49212364	5.850608598	11.33911679	12.91443763	6.862909162	9.42981961
681600	6.924553939	12.0489307	9.606039458	10.11215416	66.62136696	5.865894601	11.40692936	12.82401021	6.849820453	9.395156693
681700	7.07603466	12.09037128	9.334736926	9.994475928	66.73317165	5.903048173	11.49275514	12.586111	6.867375915	9.293780969
681800	7.239019861	12.07013511	9.047322115	9.922892543	66.82986493	5.964921876	11.52382602	12.33762605	6.934174199	9.172974881
681900	7.37687449	12.02975976	8.819579678	9.918563958	66.85374623	6.01658536	11.47299792	12.20106682	6.960958212	9.061323283
682000	7.461438088	12.07144576	8.672707328	9.898153692	66.81047412	6.033745816	11.4326322	12.11253608	6.901805283	8.955644031
682100	7.472346007	12.18662826	8.54232844	9.821023343	66.78095578	6.037496953	11.45759796	11.93712111	6.850363184	8.828332055
682200	7.484538671	12.27660231	8.396457427	9.702955939	66.79426139	6.054548665	11.47168731	11.65665351	6.903785204	8.676144242
682300	7.576779894	12.30987476	8.277671701	9.58328036	66.78107947	6.063227141	11.43522874	11.35822698	6.980187558	8.577909757
682400	7.734866268	12.32861666	8.179406119	9.47574978	66.6848127	6.019236254	11.41250686	11.11292107	6.91922346	8.566350566
682500	7.896398392	12.38446331	8.083585824	9.366260631	66.53472666	5.929224601	11.41272523	10.95322063	6.742713631	8.559456203
682600	8.016628389	12.48381978	7.989638874	9.246932291	66.40459364	5.846768125	11.39131454	10.84132993	6.638427583	8.472253119
682700	8.077183854	12.55011393	7.918478974	9.110098083	66.36428102	5.789967171	11.34059977	10.70915314	6.670133293	8.343051863
682800	8.086266208	12.50387986	7.819291984	8.934758474	66.41952636	5.717285798	11.28104988	10.55812919	6.65805634	8.280891208
682900	8.123168635	12.35411246	7.677278032	8.765986868	66.49110784	5.607511716	11.3292781	10.45120127	6.480738043	8.314082447
683000	8.231822741	12.17823296	7.567681986	8.697448462	66.51062208	5.486287721	11.47740958	10.3786816	6.245175855	8.352546066
683100	8.274366158	12.03712814	7.52021147	8.704790867	66.40651361	5.370144234	11.61618573	10.28220494	6.090562089	8.306423872
683200	8.162974963	11.9231226	7.444195814	8.661790371	66.31679179	5.253291191	11.72218207	10.1964644	6.033987464	8.20844548
683300	8.027381169	11.77321976	7.27368409	8.50827914	66.34207994	5.13747372	11.86932546	10.19516038	5.964862133	8.136012716
683400	7.961228841	11.54746132	7.086884931	8.356917342	66.33674334	5.035462674	12.11732859	10.25114956	5.755989256	8.101095877
683500	7.916100645	11.28308439	7.018913209	8.307279853	66.30270509	4.956168296	12.33498493	10.27217725	5.462198503	8.063596883
683600	7.886271093	11.04289412	7.010540778	8.299638769	66.41003346	4.898921694	12.33389494	10.2371687	5.283021728	7.996257597
683700	7.869336657	10.84564781	6.908608828	8.247437158	66.68174425	4.863387991	12.16313697	10.21386209	5.253432719	7.891934089
683800	7.815206871	10.66004318	6.705757008	8.177627939	66.9833158	4.855349659	12.05284225	10.23315337	5.205128223	7.765374537
683900	7.701937368	10.4588505	6.491375686	8.150004994	67.22000535	4.84866477	12.04834562	10.2638726	5.033658734	7.654854185
684000	7.645082897	10.3130732	6.293493073	8.14135676	67.39253717	4.817392742	11.99895975	10.28155521	4.912785155	7.571897911
684100	7.733668493	10.31387109	6.095262257	8.132261057	67.57416956	4.777236227	11.85289314	10.28342131	4.989794715	7.485392512
684200	7.874329789	10.34886661	5.92201809	8.132161239	67.75039118	4.716204473	11.73553807	10.28023797	5.140221524	7.373896078
684300	7.925977873	10.36559814	5.775162406	8.133618538	67.76667978	4.648658194	11.72654418	10.28608681	5.251934107	7.25973206
684400	7.896030276	10.36303151	5.592260067	8.136010705	67.68444084	4.657472057	11.73282871	10.30047459	5.397259619	7.172116809
684500	7.876961765	10.345285	5.341021402	8.159403014	67.65732542	4.752620443	11.71891548	10.29226508	5.588817114	7.11480094
684600	7.91061033	10.26091878	5.118863241	8.199901546	67.69831639	4.831635612	11.69559313	10.24781228	5.786753868	7.055587328
684700	7.94877384	10.08249531	5.057536684	8.220483323	67.7126046	4.826364676	11.67496694	10.19995297	6.010521041	6.969682924
684800	7.945723048	9.875198547	5.078870997	8.204375211	67.64069606	4.801669561	11.6484255	10.18251877	6.20524408	6.8776573
684900	7.908573293	9.704849368	5.052498087	8.178324597	67.54094359	4.813521067	11.60831428	10.1604747	6.299345556	6.799253911
685000	7.878461006	9.539775948	5.018001896	8.174154336	67.48759383	4.812773197	11.55088972	10.09584867	6.334021745	6.731046035
685100	7.896417001	9.320040199	4.984320681	8.197241444	67.44510395	4.762991969	11.5001605	10.02838148	6.439286938	6.660897333
685200	7.926968343	9.039675072	4.965389071	8.222752072	67.39256117	4.733346558	11.51510429	9.985786549	6.579717724	6.584992874
