timestep	p0x	p0y	p0z	plx	ply	plz	ree
824600	-13.23051232	3.127816194	15.57478518	-13.86962728	2.803219192	16.59067489	1.243327409
824700	-13.2553239	3.649709998	16.11753228	-13.89777474	3.626309503	16.98550885	1.080126842
824800	-13.60523593	4.315672215	15.30882795	-13.5627769	4.037287794	16.45469152	1.179959308
824900	-13.71885501	4.173691153	14.84052409	-13.68600545	4.256610053	15.94641002	1.109476604
825000	-13.18567488	3.839350977	14.89735822	-13.89684914	4.466186901	15.39852504	1.072315382
825100	-13.00922674	3.2913308	14.24914245	-13.42676975	4.337424124	14.66439133	1.200452016
825200	-13.07115933	4.071018932	13.73723926	-13.05196261	4.524195578	14.83486393	1.187652093
825300	-12.7387545	4.328320395	13.17244592	-12.82486202	3.654346902	14.1908639	1.224267114
825400	-13.05208646	3.771755718	13.26307098	-12.50270288	3.26605109	14.14428603	1.155032232
825500	-13.192815	3.552333853	13.08707478	-12.57875492	3.794275367	14.0044304	1.130109209
825600	-12.71121581	4.200197254	13.02942558	-12.839006	4.12074254	14.3023026	1.281740729
825700	-11.8312878	3.738150859	13.15154106	-12.35214279	4.43250344	13.8923327	1.141134381
825800	-11.80632626	3.569880331	13.78355295	-12.28148278	4.643919234	13.95075389	1.186292305
825900	-11.93551777	3.377538053	13.90281433	-12.49304634	4.331117011	13.79548992	1.109806049
826000	-11.92533499	3.415951034	14.07431743	-12.79747599	3.918029985	13.58721121	1.118027575
826100	-12.12485078	3.826513457	14.26210145	-12.92352583	3.642021224	13.5301751	1.098924655
826200	-12.28102074	4.185561895	14.29759371	-12.85263501	3.434388828	13.68550059	1.125016375
826300	-12.38060951	4.426404678	14.62798359	-13.01906648	3.689541205	14.00524414	1.156892173
826400	-12.49427067	4.386563429	14.36497505	-13.48919986	4.131989576	13.92336554	1.117904695
826500	-12.63079328	4.315991281	13.71845992	-13.7252274	3.922865491	13.80256588	1.165936428
826600	-12.52138669	4.459517513	13.40127791	-13.21871625	3.715812816	13.86536499	1.120152676
826700	-12.40358757	4.311733294	13.40897079	-13.30094779	3.637416505	13.47050695	1.124164223
826800	-12.82707678	4.162336387	13.0284623	-13.73331301	4.248055235	13.7066141	1.135121881
826900	-13.05792345	4.290309419	13.56118785	-14.01275312	3.861620364	13.92927279	1.109486596
827000	-13.52513841	3.588276696	14.49156841	-14.41725013	3.463028554	13.72251913	1.184477607
827100	-13.43610168	3.383783474	14.69607822	-14.14642434	2.933351303	13.96251058	1.116050586
827200	-13.37840961	3.471254003	14.77257363	-13.96657235	2.675876295	14.23210225	1.127240175
827300	-13.32386501	3.627924527	14.68682854	-13.63296751	2.459710514	14.52871507	1.218715802
827400	-13.32964284	3.602034474	14.61252309	-12.88852495	2.590422428	14.58540707	1.103938042
827500	-13.10987819	3.472893586	14.52113547	-12.38347512	2.648646018	14.59273517	1.100986827
827600	-13.33304668	3.179415348	14.58861705	-12.49076112	2.40870788	14.89058217	1.180939415
827700	-13.28339824	2.780142608	14.55530424	-13.24185714	2.279885882	15.49900802	1.068905643
827800	-12.89466669	2.903485437	14.99324493	-13.58531847	2.56227444	15.93469933	1.216454361
827900	-12.77214774	3.159686334	15.65114776	-13.54878828	2.347071672	15.93093811	1.158359077
828000	-12.96734502	2.970961063	15.51091392	-13.73483347	2.184243486	15.73268103	1.121224205
828100	-13.47482703	2.822712124	15.3306746	-13.98694683	1.983140602	15.97656463	1.176571699
828200	-13.91142559	2.682645071	15.23841314	-14.02524297	2.096780301	16.1946633	1.127211734
828300	-13.41884089	2.14327241	15.37329106	-13.56823291	2.128043606	16.53307787	1.169467972
828400	-13.09124084	1.654000458	16.63536227	-14.23426821	1.82954065	16.22366532	1.227526088
828500	-13.23663502	2.660816952	16.92959546	-13.84342477	2.173928489	16.07264097	1.157421777
828600	-13.19060784	2.394877983	16.71582532	-14.26431983	2.007429408	16.86969943	1.1518034
828700	-13.70074099	2.187946206	17.40110991	-14.63451622	1.703487565	17.40804954	1.051990744
828800	-14.48912973	2.861092724	17.78290153	-14.97083877	1.963569288	17.22645533	1.160699914
828900	-14.24967318	3.15370644	16.92797271	-15.04475947	2.385934044	17.12353621	1.122444541
829000	-14.22235942	2.644199863	16.39641356	-15.33727593	2.659565558	16.88132606	1.215900922
829100	-14.86238584	2.166475544	16.63222511	-15.44024006	3.094159452	16.90639779	1.126802378
829200	-14.53120108	2.465067793	17.34636319	-15.53942446	2.956809022	16.97429327	1.181845939
829300	-15.11489079	2.542641537	17.54218692	-15.921488	2.400110728	16.69618853	1.177551427
829400	-14.89571168	2.699771046	16.50990475	-16.03644269	2.672862975	16.65051313	1.149679086
829500	-14.73874351	3.123718998	15.84979242	-15.58114669	2.880575283	16.65014561	1.187150877
829600	-14.21070401	2.866023289	16.17259254	-15.30540099	3.053088216	16.50985232	1.160645909
829700	-14.17014373	2.604448704	15.91038617	-14.59893903	3.606709265	16.39070802	1.19126014
829800	-14.13567027	2.22518127	15.80098087	-14.20426807	3.414550385	15.76807441	1.191800061
829900	-14.63324353	2.401021395	15.62167275	-14.80918629	3.193026043	14.7322423	1.203874467
830000	-15.54350045	1.868332285	15.03432503	-15.25128239	2.725590439	14.38885318	1.112167632
830100	-15.73305385	1.71624696	14.90079978	-16.25483794	2.701019294	14.64828473	1.14271564
830200	-15.93808434	2.144353428	14.55328398	-16.86001951	2.763120782	14.41004964	1.119532747
830300	-16.25063243	2.241633447	14.39792344	-17.14975564	2.522800403	15.01783796	1.127728429
830400	-17.02050865	2.1223415	14.92075824	-17.71266369	2.955651196	15.14645584	1.106536514
830500	-17.44872952	1.624662705	15.01390779	-17.5647601	2.649516085	14.41287683	1.193744432
830600	-17.34807277	1.708534444	14.16254004	-17.81247309	2.717215773	13.97192821	1.126693634
830700	-17.15285064	1.859227909	13.67025873	-17.98971067	2.621889427	13.6939679	1.132496988
830800	-17.8335381	1.592156054	12.9409279	-17.62417637	2.637020106	13.42522484	1.170519862
830900	-18.39878633	1.552492478	12.34302305	-18.06474523	2.42663152	12.94173726	1.110928089
831000	-18.79668108	1.843224818	12.29462081	-19.27203665	2.416067319	13.15033709	1.13417891
831100	-19.3707081	1.553698926	12.32164402	-19.77360935	2.004367061	13.28312251	1.135725349
831200	-19.17976747	1.409260221	12.09178921	-19.84172196	0.9674921948	12.91318956	1.143696325
831300	-18.78901397	0.8494201374	12.10362021	-19.20191388	1.453406603	13.01056076	1.165258404
831400	-18.54554576	1.028795794	12.37937324	-19.10161719	1.888547576	12.71898728	1.078761442
831500	-18.10451587	1.343903605	11.87338594	-19.00340814	2.031533905	12.76991469	1.443816657
831600	-18.19992986	1.627008625	12.12122714	-18.5990593	2.434052815	12.91613065	1.201039643
831700	-18.28945425	1.635383342	12.4721165	-18.54322844	2.264110171	13.44625976	1.18686724
831800	-18.26084702	1.589192851	12.59153575	-18.28016277	2.363725853	13.36428207	1.094262919
831900	-17.90939242	1.590125096	12.47073404	-17.35038889	1.818043679	13.42239945	1.126986638
832000	-17.28919498	2.073662579	12.51063986	-16.94775571	1.514032271	13.44592287	1.142156367
832100	-16.94170097	2.334070527	13.09870984	-16.48443732	1.469886819	13.56370701	1.08264763
832200	-16.54911168	2.393971366	13.24535153	-16.21389852	1.340065433	13.0964054	1.115916901
832300	-16.15507729	2.496807969	13.4488655	-16.51352539	1.465371435	13.47663185	1.092299106
832400	-16.37635062	2.593655073	13.88565643	-16.58418524	1.502154072	13.83504518	1.112263981
832500	-16.41622237	2.565822788	14.05013666	-16.21067045	1.54774221	13.67534679	1.104177116
832600	-16.58138825	2.663098291	13.44192681	-17.07063441	1.76511779	13.94418412	1.139295039
832700	-17.30847227	2.583445134	13.04128868	-17.72425553	1.963931323	14.25850667	1.427687896
832800	-16.81400736	2.539956887	13.35268178	-17.35637514	1.878216241	14.16238411	1.177998876
832900	-16.41842504	2.030825852	13.47420716	-17.44991055	1.788931925	13.70850212	1.085066438
833000	-16.32449239	1.841194118	13.53738549	-17.1286804	2.328079945	12.90633156	1.132256699
833100	-16.36079117	2.118137419	13.12136341	-17.32273067	1.932372714	12.63144336	1.095380197
833200	-16.12891432	2.945115935	12.60275255	-16.4398519	1.656688546	12.4937067	1.329894097
833300	-16.37275141	2.843299523	12.36606379	-15.63400768	2.072175387	12.69754114	1.118146665
833400	-16.13605739	2.668508669	12.79203505	-15.56780423	2.139902578	13.5825203	1.107791946
833500	-16.41498127	2.669978071	12.94539175	-15.7747739	2.31631273	13.84541371	1.159734532
833600	-16.74258675	2.75017102	12.97696332	-16.18839093	2.293720902	13.82749437	1.113051114
833700	-17.25791446	3.034830117	12.79437195	-17.03240939	1.928140781	13.0932696	1.1683123
833800	-17.87245992	2.959214247	12.3623136	-17.33724443	1.829452898	11.79292467	1.373688492
833900	-17.73680569	2.666201638	11.95037749	-18.09035093	1.620437665	11.71148616	1.129462524
834000	-16.92232381	2.522385721	11.31074069	-17.48375384	2.557400332	12.25795764	1.101657689
834100	-16.71110852	2.001053399	11.29996464	-17.20429203	3.082110787	11.51645361	1.207800696
834200	-16.52612164	1.635695854	11.25516878	-17.18195342	2.315482497	11.77268415	1.07705495
834300	-15.9373871	1.551285909	11.39040107	-16.53081446	2.477788275	11.84610442	1.190893873
834400	-15.62125204	1.418810364	11.55616278	-16.30171167	2.270232313	11.80997623	1.119091557
834500	-15.25540924	1.0852933	11.60939084	-15.90269001	1.972364282	11.58170498	1.098468861
834600	-15.0519141	1.478178227	11.4424039	-15.72462562	2.268272369	12.12895848	1.244245449
834700	-15.01722742	1.919142408	11.25071623	-15.84855169	2.632054702	11.57894501	1.143275173
834800	-15.57225755	2.273184293	11.7243328	-15.9654081	2.058211015	10.58144456	1.227588857
834900	-15.58953734	2.742317859	11.04994115	-15.97834996	1.625255508	11.43987552	1.245412527
835000	-15.57969708	2.122074306	10.84015835	-15.68329028	2.21722774	12.09562401	1.263320926
835100	-15.25931815	2.24364704	11.09595283	-15.95821751	2.527683926	11.95926339	1.146491339
835200	-15.29341334	2.988974066	11.3478183	-16.29769363	2.754087739	11.75706426	1.109609272
835300	-15.35993161	3.650228971	11.07067987	-16.21366214	3.272112969	11.55818819	1.053324206
835400	-15.62970729	3.245032693	10.91405005	-16.22089272	3.791837651	11.64002927	1.084224012
835500	-15.48475517	3.574300656	10.68408394	-15.94608517	3.273644425	11.65392164	1.115259925
835600	-15.71391065	3.978472377	10.64587597	-15.63959225	2.817707234	11.44892807	1.413432565
835700	-15.7544048	3.939647436	10.83076465	-15.74354551	2.616083206	11.02695293	1.338069518
835800	-14.76287782	3.390525359	10.58917038	-15.70446455	2.793811807	10.49807502	1.118459212
835900	-14.31068778	3.534284026	10.27627126	-15.6174866	3.581053839	10.08652318	1.321330731
836000	-14.53552982	3.461153504	10.16385237	-15.32986203	4.350395406	10.64121187	1.284362458
836100	-14.4561261	4.181910025	10.95030638	-15.07689473	5.015886387	10.7278522	1.063182077
836200	-14.47266394	4.742529733	11.63034459	-15.24572381	5.004482446	10.74248327	1.206042504
836300	-14.50271694	4.839351306	10.97404195	-15.38877948	5.396115491	10.7698375	1.066204789
836400	-14.56436146	5.10554115	10.268219	-15.44378662	5.85084251	9.94382288	1.197537295
836500	-14.11856236	5.575939701	9.837730951	-15.15473185	5.295365044	9.704989864	1.081660552
836600	-14.21913487	5.739460156	9.616914617	-14.81969114	5.344858977	10.4783677	1.12181966
836700	-13.60157392	5.202843693	10.27197954	-14.18735324	5.802733566	11.1784227	1.23476495
836800	-13.12150752	5.07847654	11.09489303	-13.84757954	5.968063564	10.73056818	1.204690103
836900	-13.37229715	5.52304549	11.6641729	-14.00123141	5.827200328	10.68279823	1.204642972
837000	-12.67124092	6.039487923	11.891458	-13.61998314	5.627812799	11.41124265	1.140260925
837100	-12.23748398	5.668415775	11.7780683	-13.76874322	5.084732248	11.88437358	1.642176034
837200	-12.35490801	5.259505067	11.49609767	-13.32400481	4.990326393	11.85348764	1.067395587
837300	-12.43219895	5.137461545	12.30039289	-13.36600793	5.186771263	11.59815489	1.169431001
837400	-12.92546178	5.081453964	11.25401553	-13.87215526	5.073403724	11.90852851	1.150947693
837500	-13.22578495	4.702996713	11.2140493	-14.02177968	4.950563699	11.92261714	1.094059144
837600	-13.47177592	5.385610948	11.82964766	-14.36356378	4.857358308	12.25155662	1.119081589
837700	-13.3470818	5.478951734	12.71504186	-14.28036578	4.761669184	12.45770399	1.204880085
837800	-13.72940611	5.188505615	12.7549663	-14.20966802	4.216848271	12.75825609	1.083872833
837900	-14.15020055	5.191060103	12.38357728	-13.92936083	4.168568096	12.87397355	1.155313197
838000	-13.88788899	4.952649642	12.48271609	-14.20092026	3.855915648	12.74702031	1.170756486
838100	-14.12852374	4.733926065	12.50107185	-14.53225816	3.983574348	13.28108114	1.155181229
838200	-14.78508824	4.668716044	12.56555031	-15.01005458	3.952095468	13.37767475	1.1062102
838300	-15.28410435	5.108610976	13.0893574	-15.27975004	3.923814638	13.09937711	1.184846706
838400	-15.79234844	4.438027799	13.01616969	-15.17283639	3.57723633	13.36609665	1.116783776
838500	-16.14745954	3.52755732	12.84467048	-15.41939886	3.746728854	13.73766743	1.172839323
838600	-16.09186149	2.700191561	12.96973664	-15.58844986	3.355981328	13.71004795	1.109749671
838700	-15.6072177	1.93160073	12.56420217	-15.19405485	2.560654819	13.53278323	1.226605824
838800	-15.0991418	1.759044514	12.58790311	-14.60695077	2.408349667	13.33779614	1.107334074
838900	-14.6219338	1.552239574	12.73656517	-14.37538438	2.274752392	13.65047324	1.190814572
839000	-14.65953908	1.754652053	12.82399457	-14.70230516	1.665005484	13.99536357	1.175572529
839100	-14.43275719	1.678564753	13.11718981	-14.65706714	1.200529225	14.07191794	1.091026457
839200	-14.63783328	1.79338124	13.63721029	-15.1379919	1.299629023	14.55659336	1.157244627
839300	-14.90979138	1.897370284	14.09993923	-15.23090434	1.276117962	15.09880151	1.219341558
839400	-14.94399853	1.476603951	14.14827973	-15.32726832	1.734625353	15.40077589	1.334997148
839500	-15.34173558	0.9164425535	13.97471526	-15.39781752	2.039832907	14.45777423	1.224131137
839600	-14.89874462	1.068257871	13.66700809	-15.90092248	1.64408391	13.75493796	1.159166832
839700	-14.87904674	0.9025211706	13.78123215	-15.89055406	0.4138683414	13.55391879	1.146123902
839800	-15.25830154	-0.3383124979	14.04289009	-16.32657536	-0.1830661105	13.74222593	1.120584365
839900	-15.48065897	-0.9458175412	14.14383276	-16.553695	-0.5983679362	13.91676924	1.150515276
840000	-15.55195786	-1.025102292	13.39950125	-15.92433685	0.01428961039	13.69421131	1.142740417
840100	-15.6906882	-0.9425892437	12.85076857	-16.35943691	-0.02442752871	12.77531722	1.138393023
840200	-15.51623495	-0.7097916443	12.41708944	-16.59797791	-1.172757624	12.47046016	1.177859822
840300	-15.53593868	-0.4753814273	12.27664148	-16.29998083	-1.270718006	12.32578166	1.103963509
840400	-15.49161052	-0.2222426594	12.54649062	-16.25303843	-1.024126506	12.19142066	1.161406407
840500	-15.83397708	-0.3084830293	12.76141017	-16.50356526	-0.5704733871	11.83607224	1.17185219
840600	-16.68284944	-0.4997217088	12.72720613	-16.86807711	0.02586353335	11.76026303	1.116032304
840700	-17.40346942	-0.6916928835	12.82149452	-17.62794268	0.3595869588	12.44714742	1.138294029
840800	-17.11711496	-0.330019385	12.96410182	-18.17165228	-0.1236645082	13.34257799	1.139243396
840900	-17.1469322	0.16409949	13.02903663	-18.16510708	-0.0685414931	13.07575909	1.045459182
841000	-17.13361107	0.2821502611	12.95742552	-18.23107369	0.1676846053	12.64699612	1.146251723
841100	-17.72633555	0.1716268132	12.61480581	-18.73052286	0.1973582675	12.13267603	1.114227702
841200	-18.30359816	-0.09993697494	12.09502884	-19.38773526	-0.3008192807	11.82358924	1.135511515
841300	-18.94365494	-0.5431183195	12.31757565	-19.35878846	-1.278773492	11.45606752	1.206532488
841400	-18.55893632	-0.6278091766	11.69398894	-18.51577419	-1.543585151	11.15126085	1.065393067
841500	-18.07480656	-0.7743625591	11.63759368	-17.89727352	-1.8350687	11.00870897	1.245837663
841600	-17.60197469	-0.8640566748	11.6822591	-17.69314614	-2.013990274	11.76923732	1.156816635
841700	-17.58215425	-0.9445155661	11.89883855	-17.04583652	-2.02350413	12.15006981	1.230841246
841800	-17.60205601	-1.906575431	10.94687723	-17.10882267	-1.741172566	12.05269118	1.222072718
841900	-17.37814458	-2.223990371	11.21317291	-17.80626659	-2.31673067	12.28200944	1.155119361
842000	-17.68522908	-2.751361048	11.75902979	-18.11963354	-2.750903777	12.79443419	1.122840018
842100	-18.11143112	-2.538259003	11.88109221	-18.3598308	-3.174589555	12.8579165	1.191975109
842200	-18.01456372	-2.494701921	11.50944705	-18.49219773	-2.672993372	12.53522822	1.145490765
842300	-17.47228387	-2.492774866	11.69876532	-18.42276626	-2.473590006	12.44730282	1.209997201
842400	-17.16556516	-2.348679864	12.26635262	-18.22692883	-1.919982196	12.51002348	1.17032048
842500	-17.05959344	-2.298473864	12.71091638	-18.07575053	-1.89839599	12.59727036	1.097976755
842600	-17.22295615	-2.164328249	12.96025089	-17.95565012	-1.657005644	12.25471964	1.136657836
842700	-17.44953009	-1.094967323	12.63835326	-17.67098943	-0.9215647236	11.55537627	1.118906548
842800	-17.57441756	-0.1197721501	12.0917521	-17.7400298	-0.58953106	11.13997907	1.074231235
842900	-16.8323169	0.2253510685	11.59705051	-17.49297955	-0.44652623	10.93091579	1.15396261
843000	-16.31572895	0.005218340234	11.40594066	-17.02711209	-0.2197109131	10.53061597	1.15015323
843100	-16.88817363	0.02085509719	11.34863821	-16.75528661	0.1336109848	10.11430503	1.246575809
843200	-17.46007931	0.269279421	10.66860138	-16.89236897	0.6786536284	9.763745434	1.143960903
843300	-17.50193036	0.4604510223	10.56124986	-17.0486337	1.215107622	9.79164134	1.169308222
843400	-17.06058096	0.6123239901	10.39292866	-17.03363865	1.556963823	9.805091904	1.11293412
843500	-16.55106904	0.9142982668	10.03352735	-17.617803	1.274915497	9.856926582	1.139804352
843600	-16.56866067	1.091709236	9.554134456	-17.41518619	1.537677192	9.99178568	1.052155631
843700	-16.6613065	1.124254814	9.410199521	-16.83660416	2.273773057	9.211788348	1.179613689
843800	-16.61185571	1.942970397	9.698975262	-16.28043404	3.010926289	9.323774014	1.179468564
843900	-15.66396022	2.088302848	9.294256455	-16.10516608	3.126529339	9.450199109	1.138812963
844000	-15.25878593	2.144980953	8.853837954	-15.27346813	2.44067528	10.04613945	1.228508675
844100	-15.01189232	2.145662732	9.60873688	-14.70320434	2.575590327	10.61106485	1.133484611
844200	-15.1317513	1.94878486	9.995770789	-14.79167596	2.956316921	10.34517894	1.119311462
844300	-15.16197262	2.184769744	10.4782416	-14.89722976	3.170317277	10.00856926	1.12338098
844400	-15.03054263	2.690782192	10.31343205	-15.29846824	3.755495234	10.42959527	1.104034368
844500	-14.96586762	2.987820317	10.29630625	-15.64213685	3.736350958	10.74293337	1.103228885
844600	-15.54245583	3.229452378	10.38999758	-15.65859824	4.212546276	10.8930418	1.110412605
844700	-15.84554145	3.849273848	10.51011084	-15.18808934	4.713273548	10.47858778	1.086154895
844800	-15.71217672	4.654081139	9.955868847	-15.10704522	5.628030929	10.34055977	1.209441782
844900	-16.15814153	5.261549534	9.655100458	-15.53188765	5.949871999	10.32442738	1.146289779
845000	-15.98828274	5.3410162	9.577272438	-16.09969974	6.098669057	10.328813	1.072970088
845100	-15.66320458	5.33654708	9.747779164	-15.64430384	6.542628681	10.01752207	1.236022371
845200	-15.58795304	5.657940378	10.56130245	-15.45638415	6.629323244	10.13265898	1.069873949
845300	-15.47625237	5.759490974	10.78873188	-15.93350109	6.93786027	10.83688104	1.264890876
845400	-15.4989115	6.341195215	10.7775051	-16.44197137	6.994483125	10.84726196	1.149353307
845500	-16.10262818	6.453648849	10.85245316	-16.98819754	7.084011492	10.72505199	1.094450191
845600	-17.0088081	6.516545876	11.04176361	-17.71287731	7.428348259	10.92476354	1.157923163
845700	-17.68841641	6.551218815	10.62418684	-18.17705287	6.812589275	11.66494079	1.179088154
845800	-17.63690927	6.294427018	10.65507474	-18.89066558	6.381865271	10.76037154	1.261204873
845900	-18.36271225	6.13068801	10.28271141	-19.2323272	5.670428565	10.66303178	1.05485189
846000	-18.32726294	5.855574068	10.00648273	-19.45858579	6.05780415	9.68701682	1.192831441
846100	-18.4441903	6.375000191	10.37710854	-18.72317418	6.55396921	9.293082574	1.133567031
846200	-18.02847858	6.652510534	10.82832615	-18.79100533	6.780596575	10.01992283	1.118646059
846300	-18.26573728	6.544829105	10.71391998	-19.19971931	7.104227671	10.88006169	1.101295717
846400	-18.8984357	5.945649143	10.98526941	-19.08545961	7.09198583	11.12479622	1.169843355
846500	-18.85793285	5.791126831	11.59082654	-18.89884872	6.75328967	10.97886841	1.141018927
846600	-18.37093464	5.812222494	11.74605589	-18.68170532	6.795069551	11.22670132	1.15425124
846700	-18.66615074	5.606997268	12.34222717	-18.01189604	6.134722411	11.5481515	1.156330061
846800	-18.56546989	5.762111969	12.73579767	-18.27078157	5.229480879	11.84976033	1.074988023
846900	-18.43371986	5.652394999	13.23221425	-18.31871099	5.441677537	12.12866774	1.129355473
847000	-18.36713441	5.431053317	13.12979772	-18.49736429	5.412563995	12.00673849	1.130735916
847100	-18.92415342	5.584224629	13.06752771	-18.62677026	5.51273594	11.90730438	1.199860641
847200	-18.64672853	5.708061894	13.34029139	-19.67246542	6.031533917	12.70249808	1.250420179
847300	-19.23370396	4.932366425	13.74730012	-20.06608293	5.727451372	13.47496286	1.182870405
847400	-19.29339803	4.106937548	14.61466471	-20.14832474	4.964163628	13.9243661	1.393645724
847500	-19.50473523	4.073875155	14.9284808	-20.16402935	4.093578211	14.07627411	1.077642425
847600	-19.59226518	4.002878376	14.76999313	-20.61569716	3.637375305	14.00961989	1.326338181
847700	-19.94339329	3.908920087	14.80570798	-20.8459213	3.287352394	14.84143244	1.096439441
847800	-19.99713494	3.603272695	15.50957238	-20.55486917	3.535108379	14.4642575	1.186759054
847900	-20.12497119	3.213502007	15.21072949	-20.14519795	3.403518515	14.09609224	1.130898581
848000	-19.78820117	3.280176901	14.98804297	-20.19775659	2.420973416	14.30653531	1.170648951
848100	-19.2805873	2.224704373	14.64532835	-19.79689783	2.056525003	13.73155557	1.062940058
848200	-19.2385578	1.500890507	14.68437956	-18.7444637	1.871314877	13.55466859	1.2874743
848300	-18.78273481	1.614814529	14.39956463	-18.19255832	2.344303954	13.77574397	1.126772083
848400	-18.56867839	1.562411319	14.25296257	-18.20939351	2.409912164	13.28026874	1.339207448
848500	-18.62888219	2.406700833	13.97696287	-18.68134041	2.358635558	12.73518896	1.243810507
848600	-18.58723521	4.018124539	13.656179	-18.46277344	3.12603488	12.95787942	1.139709173
848700	-17.60466685	4.64533554	13.58804125	-18.58816143	4.490909436	12.97969075	1.166704472
848800	-17.55135222	4.59460736	13.1844911	-18.45680053	4.865547619	12.67532237	1.073544621
848900	-17.60048709	4.779549342	12.82595799	-18.24661969	5.225441119	12.07014167	1.089754616
849000	-17.46440654	4.976876316	12.65220607	-17.89962395	5.807560086	12.0396252	1.12013617
849100	-17.54366677	5.322783523	12.41034467	-18.04067356	6.134548114	11.56537391	1.272773774
849200	-17.59838126	5.612290485	12.42742162	-17.84896146	6.237834665	11.28234414	1.328645322
849300	-17.41372722	5.834982561	12.16255017	-17.50809965	6.187614358	11.12136361	1.103324428
849400	-17.17712778	5.687434257	12.2033251	-17.64170967	5.943978497	11.25310356	1.088380574
849500	-17.25549321	5.645168814	12.11048793	-17.12925472	5.17646983	11.08391362	1.135548199
849600	-17.26936699	5.272614626	11.68915524	-16.41189304	4.747152554	11.12316273	1.154001516
849700	-17.02573332	5.0916283	11.78528838	-16.25421955	4.603569069	11.1317097	1.122764626
849800	-16.76367381	5.105077944	11.61431966	-16.08601889	4.748411812	10.81621657	1.106072087
849900	-16.22093132	5.14949634	11.53454749	-15.57540744	5.016324608	10.58891604	1.152672814
850000	-15.78013527	5.248931813	11.12753064	-14.6625523	5.209715992	10.78956632	1.168224917
850100	-15.30985636	5.555264725	10.74204412	-14.38554857	4.723302683	10.78364739	1.244281544
850200	-14.68768701	5.638581663	10.54316079	-14.67218661	4.487885699	10.60455949	1.152437098
850300	-13.97321379	4.95551348	10.6967089	-14.52154148	4.069808696	10.08381182	1.208626927
850400	-13.43483098	4.609122529	11.20780822	-13.64375008	4.052402314	10.26371267	1.115751319
850500	-13.46870134	4.555049542	11.60527443	-13.26948932	3.558769271	11.19318805	1.096391806
850600	-12.9491446	4.453260353	11.21975846	-13.70918984	3.667590294	10.9119444	1.1356477
850700	-12.18716684	4.115305372	11.10406258	-13.23770837	3.909151546	10.73472845	1.132494865
850800	-12.14537579	3.897749463	11.43763361	-12.64661384	3.705634253	10.2467382	1.306284698
850900	-12.3866426	3.270860745	11.29684432	-12.76904566	3.540679509	10.08745279	1.296789166
851000	-12.9817686	3.093074998	10.79349005	-13.22645283	3.526600663	9.794827966	1.115858792
851100	-13.38404279	3.718705638	10.30298098	-12.84459879	3.548033344	9.338327929	1.118340013
851200	-12.96824317	4.216737369	9.485057201	-13.04131168	3.318953483	8.856113281	1.098601551
851300	-12.74138922	4.225370974	9.208910212	-13.24867216	3.317164716	8.914970862	1.08100644
851400	-12.84790531	4.308519298	9.239878402	-13.00480878	3.171955638	8.759232002	1.243952014
851500	-13.43779291	4.699160787	8.887198748	-13.08457603	3.627468899	8.554414797	1.176448394
851600	-13.48179427	4.889650242	8.403977513	-13.94273274	3.790014689	8.709191654	1.230779549
851700	-13.5145494	4.871971762	8.449586291	-14.2925902	4.281143984	8.833621526	1.049718064
851800	-13.44046547	5.023554302	8.278208837	-14.39890809	4.24323105	8.588304719	1.274235488
851900	-13.07548886	4.878420046	8.0824859	-14.05974843	4.215221191	8.732163579	1.353026496
852000	-12.90552623	4.633589092	8.639335272	-14.45739661	4.186401633	8.749917323	1.618797914
852100	-13.44156206	4.648491813	8.568909096	-14.54054317	4.351393784	8.536011003	1.138906933
852200	-13.93226215	4.740002371	9.114202291	-15.01008485	5.167715166	8.817287143	1.196995655
852300	-13.91674935	4.742467621	9.308228185	-14.94829456	5.188137767	8.173092725	1.597260124
852400	-14.69563767	3.836117906	8.26886509	-14.81976192	4.915563113	7.952300258	1.131734102
852500	-14.62134709	3.649970317	8.715126614	-15.59636309	4.064699454	8.09502283	1.227674699
852600	-14.544803	3.305617194	7.472234156	-15.6754483	3.211171829	7.779766573	1.175523244
852700	-14.96651653	3.003155219	6.484875231	-15.78572093	3.138649854	7.281865589	1.150933659
852800	-15.41751631	3.447521101	6.461858549	-16.23513434	2.536523853	6.718219027	1.250654198
852900	-16.14731171	3.706898532	6.424529238	-16.10433299	2.586684708	6.586205508	1.132636481
853000	-15.6339854	3.747642754	5.808823737	-16.07290382	2.813639648	6.186176428	1.098820381
853100	-14.9496931	3.384514079	6.569473479	-16.08698545	2.943353001	6.290655492	1.251317888
853200	-15.34788076	3.307726834	7.666923963	-15.46890912	3.441838961	6.464860981	1.215561327
853300	-15.88800478	3.936436588	8.196255993	-15.19511134	3.043721782	7.583968647	1.285276949
853400	-16.79246826	3.637816489	7.894920592	-16.54499107	2.616751871	8.363456163	1.150366679
853500	-16.7704622	3.888103336	7.63859699	-16.95830346	2.845677818	8.121679224	1.164175136
853600	-16.99671956	3.644554084	8.363891961	-17.05354327	2.606060614	8.679652925	1.086923459
853700	-17.01189716	3.321977894	9.061024445	-16.76243083	2.441007772	8.399352847	1.129668584
853800	-16.54624666	3.470124899	8.625836605	-16.09360803	2.432188979	8.375284645	1.159727982
853900	-16.7125988	3.503125085	8.352432819	-16.51328655	2.503290705	8.881339806	1.148536793
854000	-17.16135554	3.42950458	8.42982208	-16.68099988	2.264071043	8.773641414	1.306594283
